t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
115,|,False,6.382004604171943,[0],6.382004604171945,6.382004604171925,16.38271374421847,"[0.0, 5.529999999999993]",0.0,16.274718348390397,6.382004604171943,0.5002473954058805,0.10799539582807327,0.0,0,0.7559677707965129,0.0,0.0,0.0,0.7559677707965129,|,False,6.382004604171945,[0],[0],6.382004604171945,6.382004604171952,4.459776271915231,"[0.0, 6.382004604171945]",0.0,5.529999999999993,5.529999999999992,0.45393463938865874,-0.8520046041719516,0.8520046041719525,0.0,0.0,0.0,22.119999999999973,0.0,22.119999999999973,|,False,6.382004604171945,[0],[0],6.3820046041719465,10.42299650774516,5.051360859479638,"[0.0, 4.040991903573223, 6.3820046041719465]",0.0,6.382004604171945,6.382004604171945,0.9632958910814646,0.2670034922548403,0.0,0.0,0.5340069845096806,0,12.76400920834389,0.0,13.29801619285357
116,|,False,5.304449119870853,[0],5.3044491198708545,6.156453724042787,5.529999999999993,"[0.0, 6.156453724042807]",0.0,5.304449119870853,5.304449119870853,0.5046825355011466,0.33354627595721364,0.0,0,2.3348239317004955,0.0,0.0,0.0,2.3348239317004955,|,False,5.3044491198708545,[0],[0],5.3044491198708545,5.304449119870862,6.382004604171945,"[0.0, 4.307995395828064]",0.0,6.156453724042807,5.3044491198708545,0.45872873486097465,0.2255508801291386,0.0,0.0,0.9022035205165544,0,24.625814896171228,0.0,25.528018416687782,|,False,5.3044491198708545,[0],[0],5.3044491198708545,11.68645372404279,4.040991903573223,"[0.0, 6.3820046041719465, 5.3044491198708545]",0.0,4.307995395828064,4.307995395828064,0.9619809431721547,-0.9964537240427909,0.9964537240427909,0.0,0.0,0.0,8.615990791656127,0.0,8.615990791656127
117,|,False,5.2572074909801065,[0],5.2572074909801065,5.257207490980086,6.156453724042807,"[0.0, 4.533546275957202]",0.0,5.2572074909801065,5.2572074909801065,0.5090011809808729,1.232792509019914,0.0,0,8.629547563139399,0.0,0.0,0.0,8.629547563139399,|,False,5.2572074909801065,[0],[0],5.2572074909801065,6.253661215022904,4.307995395828064,"[0.0, 6.253661215022897]",0.0,4.533546275957202,4.533546275957202,0.4622104004107024,-0.7236612150229043,0.7236612150229043,0.0,0.0,0.0,18.13418510382881,0.0,18.13418510382881,|,False,5.2572074909801065,[0],[0],5.2572074909801065,10.56165661085095,6.3820046041719465,"[0.0, 5.3044491198708545, 5.2572074909801065]",0.0,6.253661215022897,5.2572074909801065,0.9623059502467276,0.12834338914904908,0.0,0.0,0.25668677829809816,0,12.507322430045795,0.0,12.764009208343893
118,|,False,6.437356328333527,[0],6.437356328333527,7.161017543356411,4.533546275957202,"[0.0, 6.253661215022897]",0.0,5.766338784977116,5.766338784977116,0.5130866950615355,-0.6710175433564105,0.6710175433564105,0,0.0,24.908171209389955,0.0,0.0,24.908171209389955,|,False,6.437356328333527,[0],[0],6.437356328333528,6.437356328333533,6.253661215022897,"[0.0, 5.432792509019904]",0.0,6.253661215022897,5.529999999999993,0.4663581903636611,-0.9073563283335337,0.9073563283335337,0.0,0.0,0.0,25.01464486009159,0.0,25.01464486009159,|,False,6.437356328333528,[0],[0],6.4373563283335296,11.694563819313624,5.3044491198708545,"[0.0, 5.2572074909801065, 6.4373563283335296]",0.0,5.432792509019904,5.432792509019904,0.9610798673560786,-1.0045638193136242,1.0045638193136242,0.0,0.0,0.0,10.865585018039807,0.0,10.865585018039807
119,|,False,5.007306372740632,[0],5.007306372740632,5.914662701074145,6.253661215022897,"[0.0, 5.432792509019904]",0.0,5.6783239160970425,5.007306372740632,0.5170549416446132,0.575337298925855,0.0,0,4.027361092480985,0.0,0.0,0.0,4.027361092480985,|,False,5.007306372740632,[0],[0],5.007306372740633,6.011870192054261,5.432792509019904,"[0.0, 5.2572074909801065]",0.0,5.432792509019904,4.52543618068637,0.46988572045229277,-0.48187019205426207,0.48187019205426207,0.0,0.0,0.0,21.731170036079615,0.0,21.731170036079615,|,False,5.007306372740633,[0],[0],5.007306372740633,11.44466270107415,5.2572074909801065,"[0.0, 6.4373563283335296, 5.007306372740633]",0.0,5.2572074909801065,4.252643671666482,0.9601862653751504,-0.7546627010741505,0.7546627010741505,0.0,0.0,0.0,10.514414981960213,0.0,10.514414981960213
120,|,False,5.232296158176405,[0],5.232296158176405,5.714166350230646,5.432792509019904,"[0.0, 5.2572074909801065]",0.0,5.232296158176405,5.232296158176405,0.5211329686795543,0.7758336497693534,0.0,0,5.430835548385474,0.0,0.0,0.0,5.430835548385474,|,False,5.232296158176405,[0],[0],5.232296158176406,5.986958859250561,5.2572074909801065,"[0.0, 5.9869588592505565]",0.0,5.2572074909801065,4.7753372989258445,0.4735858361094129,-0.4569588592505607,0.4569588592505607,0.0,0.0,0.0,21.028829963920426,0.0,21.028829963920426,|,False,5.232296158176406,[0],[0],5.232296158176404,10.239602530917026,6.4373563283335296,"[0.0, 5.007306372740633, 5.232296158176404]",0.0,5.9869588592505565,5.232296158176406,0.9605160583271704,0.45039746908297307,0.0,0.0,0.9007949381659461,0,11.973917718501113,0.0,12.874712656667059
121,|,False,5.176180922052321,[0],5.176180922052322,5.633139781302861,5.2572074909801065,"[0.0, 5.633139781302883]",0.0,5.176180922052321,5.176180922052321,0.5251000547519491,0.8568602186971388,0.0,0,5.998021530879972,0.0,0.0,0.0,5.998021530879972,|,False,5.176180922052322,[0],[0],5.176180922052322,5.1761809220523265,5.9869588592505565,"[0.0, 5.176180922052322]",0.0,5.633139781302883,5.176180922052322,0.4779019856476807,0.35381907794767375,0.0,0.0,1.415276311790695,0,22.53255912521153,0.0,23.947835437002226,|,False,5.176180922052322,[0],[0],5.176180922052324,10.408477080228717,5.007306372740633,"[0.0, 5.232296158176404, 5.176180922052324]",0.0,5.176180922052322,5.176180922052322,0.9608369819860327,0.28152291977128385,0.0,0.0,0.5630458395425677,0,10.352361844104644,0.0,10.915407683647212
122,|,False,5.165022798109338,[0],5.165022798109338,5.165022798109317,5.633139781302883,"[0.0, 5.165022798109338]",0.0,5.165022798109338,5.165022798109338,0.5289936094473622,1.3249772018906834,0.0,0,9.274840413234784,0.0,0.0,0.0,9.274840413234784,|,False,5.165022798109338,[0],[0],5.165022798109338,5.1650227981093435,5.176180922052322,"[0.0, 5.165022798109338]",0.0,5.165022798109338,5.165022798109338,0.48213885467912676,0.36497720189065763,0.0,0.0,1.4599088075626305,0,20.660091192437353,0.0,22.119999999999983,|,False,5.165022798109338,[0],[0],5.165022798109336,10.341203720161651,5.232296158176404,"[0.0, 5.176180922052324, 5.165022798109336]",0.0,5.165022798109338,5.165022798109338,0.9611520556269203,0.34879627983834993,0.0,0.0,0.6975925596766999,0,10.330045596218676,0.0,11.027638155895376
123,|,False,4.1440710821706315,[0],4.1440710821706315,4.144071082170611,5.165022798109338,"[0.0, 4.1440710821706315]",0.0,4.1440710821706315,4.1440710821706315,0.5320716791129683,2.34592891782939,0.0,0,16.42150242480573,0.0,0.0,0.0,16.42150242480573,|,True,4.1440710821706315,[0],[0],4.144071082170631,4.144071082170636,5.165022798109338,"[0.0, 0]",0.0,4.1440710821706315,4.1440710821706315,0.4854888388237535,1.3859289178293643,0.0,0.0,5.543715671317457,0,16.576284328682526,0.0,22.119999999999983,|,False,4.144071082170631,[0],[0],4.144071082170629,9.309093880279956,5.176180922052324,"[0.0, 5.165022798109336, 4.144071082170629]",0.0,0,0.0,0.9549876863918932,1.3809061197200432,0.0,4.144071082170631,11.049954403781348,0,0.0,0,11.049954403781348
124,|,False,3.211503495019503,[0],3.2115034950195023,3.211503495019482,4.1440710821706315,"[0.0, 1.3859289178293643]",0.0,3.211503495019503,3.211503495019503,0.5344295404690096,3.2784965049805184,0.0,0,22.94947553486363,0.0,0.0,0.0,22.94947553486363,|,True,3.2115034950195023,[0],[0],3.2115034950195023,7.355574577190138,0.0,"[0.0, 0]",0.0,1.3859289178293643,1.3859289178293643,0.48521979131088494,-1.825574577190138,1.825574577190138,0.0,0.0,0.0,5.543715671317457,0.0,5.543715671317457,|,False,3.2115034950195023,[0],[0],3.2115034950195023,7.355574577190123,5.165022798109336,"[0.0, 4.144071082170629, 3.2115034950195023]",0.0,0,0.0,0.9502646388553047,3.3344254228098773,0.0,7.355574577190133,21.38000000000002,0,0.0,0,21.38000000000002
125,|,False,5.357304541936634,[0],5.357304541936634,7.182879119126753,1.3859289178293643,"[0.0, 0.0]",0.0,4.664425422809883,4.664425422809883,0.5372323072475466,-0.6928791191267516,0.6928791191267516,0,0.0,25.719672901985017,0.0,0.0,25.719672901985017,|,True,5.357304541936634,[0],[0],5.357304541936634,12.712879119126772,0.0,"[0.0, 0]",0.0,0.0,0.0,0.4812155844740984,-7.182879119126772,7.182879119126772,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.357304541936634,[0],[0],5.3573045419366325,8.568808036956128,4.144071082170629,"[0.0, 3.2115034950195023, 5.3573045419366325]",0.0,0,0.0,0.9424889522360245,2.121191963043872,0.0,12.712879119126768,29.66814216434128,0,0.0,0,29.66814216434128
126,|,False,4.106879726370777,[0],4.106879726370776,11.289758845497529,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5338211403327782,-4.799758845497529,4.799758845497529,0,0.0,178.16704834486825,0.0,0.0,178.16704834486825,|,True,4.106879726370776,[0],[0],4.106879726370777,16.81975884549755,0.0,"[0.0, 0]",0.0,0.0,0.0,0.47819045097500745,-11.289758845497548,11.289758845497548,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.106879726370777,[0],[0],4.106879726370777,9.464184268307402,3.2115034950195023,"[0.0, 5.3573045419366325, 4.106879726370777]",0.0,0,0.0,0.9366137830929303,1.225815731692597,0.0,16.819758845497546,36.09114915438029,0,0.0,0,36.09114915438029
127,|,False,4.665182752605267,[0],4.665182752605267,15.954941598102796,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.529998423719038,-9.464941598102795,9.464941598102795,0,0.0,351.33863212157576,0.0,0.0,351.33863212157576,|,True,4.665182752605267,[0],[0],4.665182752605266,21.484941598102814,0.0,"[0.0, 0]",0.0,0.0,0.0,0.47479988543680446,-15.954941598102815,15.954941598102815,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.665182752605266,[0],[0],4.665182752605266,8.772062478976036,5.3573045419366325,"[0.0, 4.106879726370777, 4.665182752605266]",0.0,0,0.0,0.930028159848338,1.9179375210239638,0.0,21.48494159810281,46.805758238253546,0,0.0,0,46.805758238253546
128,|,False,5.549576345062667,[0],5.549576345062667,21.504517943165464,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5255217218182429,-15.014517943165462,15.014517943165462,0,0.0,557.338906050302,0.0,0.0,557.338906050302,|,False,5.549576345062667,[0],[0],5.549576345062668,27.034517943165483,0.0,"[0.0, 27.03451794316548]",0.0,0.0,0.0,0.47082865308522037,-21.50451794316548,21.50451794316548,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.549576345062668,[0],[0],5.549576345062668,10.214759097667926,4.106879726370777,"[0.0, 4.665182752605266, 5.549576345062668]",0.0,27.03451794316548,27.03451794316548,0.9627218288069025,0.4752409023320725,0.0,0.0,0.950481804664145,0,54.06903588633096,0.0,55.0195176909951
129,|,False,3.72912819312396,[0],3.7291281931239584,25.233646136289423,0.0,"[0.0, 25.23364613628944]",0.0,0.0,0.0,0.5225557724671626,-18.74364613628942,18.74364613628942,0,0.0,695.7641445790632,0.0,0.0,695.7641445790632,|,True,3.7291281931239584,[0],[0],3.7291281931239575,3.7291281931239624,27.03451794316548,"[0.0, 0]",0.0,25.23364613628944,3.729128193123959,0.47378615101108695,1.8008718068760392,0.0,0.0,7.203487227504157,0,100.93458454515776,0.0,108.13807177266192,|,False,3.7291281931239575,[0],[0],3.729128193123959,9.27870453818662,4.665182752605266,"[0.0, 5.549576345062668, 3.729128193123959]",0.0,0,0.0,0.957385477899305,1.4112954618133808,0.0,3.7291281931239575,10.280847309874677,0,0.0,0,10.280847309874677
130,|,False,7.389035957392462,[0],7.38903595739246,7.389035957392441,25.23364613628944,"[0.0, 1.8008718068760392]",0.0,25.23364613628944,6.49000000000002,0.5264903338834847,-0.8990359573924422,0.8990359573924422,0,0.0,33.37221473840745,0.0,0.0,33.37221473840745,|,True,7.38903595739246,[0],[0],7.389035957392459,11.11816415051642,0.0,"[0.0, 0]",0.0,1.8008718068760392,1.8008718068760392,0.4712663035198591,-5.5881641505164215,5.5881641505164215,0.0,0.0,0.0,7.203487227504157,0.0,7.203487227504157,|,False,7.389035957392459,[0],[0],7.3890359573924576,11.11816415051641,5.549576345062668,"[0.0, 3.729128193123959, 7.3890359573924576]",0.0,0,0.0,0.9469846723335827,-0.42816415051640977,0.42816415051640977,10.690000000000007,21.380000000000013,0.0,0.0,0,21.380000000000013
131,|,False,6.8434137583205334,[0],6.843413758320535,12.431577908836937,1.8008718068760392,"[0.0, 0.0]",0.0,1.8008718068760392,0.901835849483597,0.5224884918964388,-5.941577908836937,5.941577908836937,0,0.0,220.55137197602707,0.0,0.0,220.55137197602707,|,True,6.843413758320535,[0],[0],6.843413758320536,17.961577908836958,0.0,"[0.0, 0]",0.0,0.0,0.0,0.4665337698529139,-12.431577908836957,12.431577908836957,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.843413758320536,[0],[0],6.843413758320534,14.232449715712985,3.729128193123959,"[0.0, 7.3890359573924576, 6.843413758320534]",0.0,0,0.0,0.9375514456995473,-3.542449715712987,3.542449715712987,14.419128193123965,28.83825638624793,0.0,0.0,0,28.83825638624793
132,|,False,5.015143278259864,[0],5.015143278259864,17.446721187096802,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5186349903849281,-10.9567211870968,10.9567211870968,0,0.0,406.7134904650332,0.0,0.0,406.7134904650332,|,False,5.015143278259864,[0],[0],5.015143278259863,22.97672118709682,0.0,"[0.0, 21.808164150516422]",0.0,0.0,0.0,0.4631254798094731,-17.44672118709682,17.44672118709682,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.015143278259863,[0],[0],5.015143278259865,11.858557036580393,7.3890359573924576,"[0.0, 6.843413758320534, 5.015143278259865]",0.0,21.808164150516422,18.265714434803435,0.9571518817875453,-1.1685570365803928,1.1685570365803937,0.0,0.0,0.0,43.616328301032844,0.0,43.616328301032844
133,|,False,5.442074016866732,[0],5.44207401686673,22.888795203963532,0.0,"[0.0, 21.808164150516422]",0.0,0.0,0.0,0.5145172417069986,-16.39879520396353,16.39879520396353,0,0.0,608.7232779711262,0.0,0.0,608.7232779711262,|,False,5.44207401686673,[0],[0],5.442074016866729,6.610631053447129,21.808164150516422,"[0.0, 6.610631053447123]",0.0,21.808164150516422,4.361442963419602,0.4657862872894178,-1.080631053447128,1.080631053447128,0.0,0.0,0.0,87.23265660206569,0.0,87.23265660206569,|,False,5.442074016866729,[0],[0],5.442074016866727,10.457217295126586,6.843413758320534,"[0.0, 5.015143278259865, 5.442074016866727]",0.0,6.610631053447123,5.442074016866729,0.9574862152634614,0.23278270487341235,0.0,0.0,0.4655654097468247,0,13.221262106894246,0.0,13.68682751664107
134,|,False,4.555501255780817,[0],4.555501255780816,5.636132309227925,21.808164150516422,"[0.0, 5.636132309227944]",0.0,20.95429645974435,4.555501255780818,0.5177225272566682,0.8538676907720744,0.0,0,5.9770738354045205,0.0,0.0,0.0,5.9770738354045205,|,False,4.555501255780816,[0],[0],4.555501255780815,4.555501255780821,6.610631053447123,"[0.0, 4.555501255780815]",0.0,5.636132309227944,4.555501255780816,0.46928044173706324,0.9744987442191793,0.0,0.0,3.897994976876717,0,22.544529236911774,0.0,26.44252421378849,|,False,4.555501255780815,[0],[0],4.5555012557808165,9.997575272647538,5.015143278259865,"[0.0, 5.442074016866727, 4.5555012557808165]",0.0,4.555501255780815,4.555501255780815,0.9577620965165294,0.6924247273524626,0.0,0.0,1.3848494547049253,0,9.11100251156163,0.0,10.495851966266555
135,|,False,3.330867640909468,[0],3.330867640909469,3.3308676409094504,5.636132309227944,"[0.0, 3.330867640909469]",0.0,3.330867640909468,3.330867640909468,0.5200394930547074,3.15913235909055,0.0,0,22.11392651363385,0.0,0.0,0.0,22.11392651363385,|,True,3.330867640909469,[0],[0],3.330867640909469,3.3308676409094753,4.555501255780815,"[0.0, 0]",0.0,3.330867640909469,3.330867640909469,0.47180648819003645,2.199132359090525,0.0,0.0,8.7965294363621,0,13.323470563637876,0.0,22.119999999999976,|,False,3.330867640909469,[0],[0],3.3308676409094673,7.886368896690278,5.442074016866727,"[0.0, 4.5555012557808165, 3.3308676409094673]",0.0,0,0.0,0.9532392117365086,2.803631103309721,0.0,3.330867640909469,12.26899748843838,0,0.0,0,12.26899748843838
136,|,False,4.2281809222432445,[0],4.2281809222432445,4.228180922243226,3.330867640909469,"[0.0, 2.199132359090525]",0.0,4.2281809222432445,4.2281809222432445,0.5229487619303651,2.2618190777567744,0.0,0,15.83273354429742,0.0,0.0,0.0,15.83273354429742,|,True,4.2281809222432445,[0],[0],4.2281809222432445,7.55904856315272,0.0,"[0.0, 0]",0.0,2.199132359090525,2.199132359090525,0.47209659845519975,-2.0290485631527195,2.0290485631527195,0.0,0.0,0.0,8.7965294363621,0.0,8.7965294363621,|,False,4.2281809222432445,[0],[0],4.228180922243246,7.559048563152707,4.5555012557808165,"[0.0, 3.3308676409094673, 4.228180922243246]",0.0,0,0.0,0.9475590545859228,3.130951436847293,0.0,7.559048563152714,21.380000000000013,0,0.0,0,21.380000000000013
137,|,False,6.661301730608154,[0],6.661301730608154,8.690350293760856,2.199132359090525,"[0.0, 0.0]",0.0,4.460951436847299,4.460951436847299,0.5243367434203724,-2.200350293760855,2.200350293760855,0,0.0,81.67700290440293,0.0,0.0,81.67700290440293,|,True,6.661301730608154,[0],[0],6.661301730608154,14.220350293760873,0.0,"[0.0, 0]",0.0,0.0,0.0,0.4676717031269471,-8.690350293760874,8.690350293760874,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.661301730608154,[0],[0],6.661301730608153,10.889482652851392,3.3308676409094673,"[0.0, 4.228180922243246, 6.661301730608153]",0.0,0,0.0,0.938746288780077,-0.199482652851394,0.199482652851394,14.020867640909474,28.041735281818948,0.0,0.0,0,28.041735281818948
138,|,False,5.317767032437119,[0],5.317767032437118,14.008117326197974,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5204069516155023,-7.518117326197974,7.518117326197974,0,0.0,279.07251514846877,0.0,0.0,279.07251514846877,|,True,5.317767032437118,[0],[0],5.317767032437119,19.53811732619799,0.0,"[0.0, 0]",0.0,0.0,0.0,0.4641983739324828,-14.008117326197992,14.008117326197992,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.317767032437119,[0],[0],5.3177670324371205,11.979068763045266,4.228180922243246,"[0.0, 6.661301730608153, 5.3177670324371205]",0.0,0,0.0,0.931827791040928,-1.2890687630452664,1.2890687630452664,18.24904856315272,36.49809712630544,0.0,0.0,0,36.49809712630544
139,|,False,3.3877726928254766,[0],3.3877726928254766,17.39589001902345,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5179339829523129,-10.90589001902345,10.90589001902345,0,0.0,404.82663750615046,0.0,0.0,404.82663750615046,|,False,3.3877726928254766,[0],[0],3.3877726928254774,22.92589001902347,0.0,"[0.0, 22.925890019023463]",0.0,0.0,0.0,0.46201240770374985,-17.39589001902347,17.39589001902347,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.3877726928254774,[0],[0],3.387772692825477,8.70553972526259,6.661301730608153,"[0.0, 5.3177670324371205, 3.387772692825477]",0.0,22.925890019023463,21.636821255978198,0.9573196754490052,1.9844602747374087,0.0,0.0,3.9689205494748174,0,45.851780038046925,0.0,49.82070058752174
140,|,False,5.3772962654604095,[0],5.3772962654604095,22.77318628448386,0.0,"[0.0, 22.773186284483877]",0.0,0.0,0.0,0.5140566224309316,-16.28318628448386,16.28318628448386,0,0.0,604.4318748800409,0.0,0.0,604.4318748800409,|,False,5.3772962654604095,[0],[0],5.377296265460409,5.377296265460416,22.925890019023463,"[0.0, 5.377296265460409]",0.0,22.773186284483877,5.377296265460409,0.46600382998483086,0.15270373453958452,8.881784197001252e-16,0.0,0.6108149381583381,0,91.09274513793551,0.0,91.70356007609385,|,False,5.377296265460409,[0],[0],5.37729626546041,8.76506895828588,5.3177670324371205,"[0.0, 3.387772692825477, 5.37729626546041]",0.0,5.377296265460409,5.377296265460409,0.957633930380779,1.924931041714121,0.0,0.0,3.849862083428242,0,10.754592530920817,0.0,14.60445461434906
141,|,False,6.65135098647949,[0],6.651350986479492,6.651350986479475,22.773186284483877,"[0.0, 5.529999999999993]",0.0,22.773186284483877,6.490000000000016,0.5182925683947538,-0.16135098647947377,0.16135098647947377,0,0.0,5.989348618118066,0.0,0.0,5.989348618118066,|,False,6.651350986479492,[0],[0],6.651350986479492,6.6513509864795,5.377296265460409,"[0.0, 5.312703734539598]",0.0,5.529999999999993,5.529999999999992,0.46932667354424923,-1.1213509864794986,1.1213509864794995,0.0,0.0,0.0,22.119999999999973,0.0,22.119999999999973,|,False,6.651350986479492,[0],[0],6.65135098647949,12.028647251939892,3.387772692825477,"[0.0, 5.37729626546041, 6.65135098647949]",0.0,5.312703734539598,5.312703734539598,0.9561998659811901,-1.3386472519398938,1.3386472519398938,0.0,0.0,0.0,10.625407469079196,0.0,10.625407469079196
142,|,False,4.269258596770347,[0],4.269258596770346,5.3906095832498275,5.529999999999993,"[0.0, 5.312703734539598]",0.0,4.4306095832498205,4.269258596770347,0.5211127722190364,1.0993904167501727,0.0,0,7.695732917251209,0.0,0.0,0.0,7.695732917251209,|,False,4.269258596770346,[0],[0],4.269258596770345,5.6079058487102476,5.312703734539598,"[0.0, 5.37729626546041]",0.0,5.312703734539598,4.1913527480600985,0.4723002529318181,-0.07790584871024642,0.0779058487102473,0.0,0.0,0.0,21.250814938158392,0.0,21.250814938158392,|,False,4.269258596770345,[0],[0],4.269258596770347,10.92060958324983,5.37729626546041,"[0.0, 6.65135098647949, 4.269258596770347]",0.0,5.37729626546041,4.038649013520517,0.9561410243014646,-0.23060958324982828,0.23060958324982828,0.0,0.0,0.0,10.75459253092082,0.0,10.75459253092082
143,|,False,3.72008026673687,[0],3.72008026673687,3.7979861154471006,5.312703734539598,"[0.0, 3.7979861154471175]",0.0,3.72008026673687,3.72008026673687,0.5235434105216464,2.6920138845529005,0.0,0,18.844097191870304,0.0,0.0,0.0,18.844097191870304,|,False,3.72008026673687,[0],[0],3.7200802667368693,3.9506898499867074,5.37729626546041,"[0.0, 3.9506898499866976]",0.0,3.7979861154471175,3.72008026673687,0.47495513539116196,1.5793101500132938,0.0,0.0,6.317240600053175,0,15.19194446178847,0.0,21.509185061841645,|,False,3.7200802667368693,[0],[0],3.7200802667368675,7.989338863507206,6.65135098647949,"[0.0, 4.269258596770347, 3.7200802667368675]",0.0,3.9506898499866976,3.7200802667368693,0.9563600428950201,2.7006611364927924,0.0,0.0,5.401322272985585,0,7.901379699973395,0.0,13.30270197295898
144,|,False,4.762608038793331,[0],4.7626080387933305,4.762608038793313,3.7979861154471175,"[0.0, 4.7626080387933305]",0.0,4.762608038793331,4.762608038793331,0.5266194367567342,1.7273919612066866,0.0,0,12.091743728446806,0.0,0.0,0.0,12.091743728446806,|,True,4.7626080387933305,[0],[0],4.76260803879333,4.762608038793339,3.9506898499866976,"[0.0, 0]",0.0,4.7626080387933305,4.7626080387933305,0.478315288382988,0.7673919612066609,0.0,0.0,3.0695678448266435,0,19.050432155173322,0.0,22.119999999999965,|,False,4.76260803879333,[0],[0],4.762608038793331,8.482688305530193,4.269258596770347,"[0.0, 3.7200802667368675, 4.762608038793331]",0.0,0,0.0,0.9502847281703994,2.2073116944698095,0.0,4.76260803879333,13.939839466526278,0,0.0,0,13.939839466526278
145,|,False,6.872005680472304,[0],6.872005680472305,6.872005680472287,4.7626080387933305,"[0.0, 0.7673919612066609]",0.0,6.490000000000017,6.490000000000017,0.530475449285941,-0.3820056804722869,0.3820056804722869,0,0.0,14.180050859131288,0.0,0.0,14.180050859131288,|,True,6.872005680472305,[0],[0],6.872005680472305,11.634613719265644,0.0,"[0.0, 0]",0.0,0.7673919612066609,0.7673919612066609,0.47496056833923916,-6.104613719265644,6.104613719265644,0.0,0.0,0.0,3.0695678448266435,0.0,3.0695678448266435,|,False,6.872005680472305,[0],[0],6.872005680472303,11.634613719265626,3.7200802667368675,"[0.0, 4.762608038793331, 6.872005680472303]",0.0,0,0.0,0.9416534103007406,-0.9446137192656279,0.9446137192656279,10.690000000000007,21.380000000000013,0.0,0.0,0,21.380000000000013
146,|,False,3.7050575255201403,[0],3.7050575255201403,9.809671244785767,0.7673919612066609,"[0.0, 0.0]",0.0,0.7673919612066609,0.385386280734374,0.5283638495379473,-3.3196712447857664,3.3196712447857664,0,0.0,123.22619660644764,0.0,0.0,123.22619660644764,|,True,3.7050575255201403,[0],[0],3.7050575255201403,15.339671244785784,0.0,"[0.0, 0]",0.0,0.0,0.0,0.472629037447181,-9.809671244785784,9.809671244785784,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.7050575255201403,[0],[0],3.705057525520142,10.577063205992438,4.762608038793331,"[0.0, 6.872005680472303, 3.705057525520142]",0.0,0,0.0,0.9370645554851726,0.11293679400756318,0.0,15.339671244785775,30.905216077586676,0,0.0,0,30.905216077586676
147,|,False,4.894881495253586,[0],4.894881495253586,14.704552740039354,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5249299882324385,-8.214552740039352,8.214552740039352,0,0.0,304.9241977102607,0.0,0.0,304.9241977102607,|,True,4.894881495253586,[0],[0],4.894881495253587,20.23455274003937,0.0,"[0.0, 0]",0.0,0.0,0.0,0.46958364122751567,-14.704552740039372,14.704552740039372,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.894881495253587,[0],[0],4.8948814952535855,8.599939020773721,6.872005680472303,"[0.0, 3.705057525520142, 4.8948814952535855]",0.0,0,0.0,0.9310701946116937,2.090060979226279,0.0,20.234552740039362,44.649227438531284,0,0.0,0,44.649227438531284
148,|,False,6.543067651859084,[0],6.543067651859082,21.247620391898437,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5204089968527063,-14.757620391898435,14.757620391898435,0,0.0,547.8028689472699,0.0,0.0,547.8028689472699,|,True,6.543067651859082,[0],[0],6.543067651859085,26.777620391898452,0.0,"[0.0, 0]",0.0,0.0,0.0,0.46557358040035934,-21.247620391898455,21.247620391898455,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.543067651859085,[0],[0],6.543067651859083,11.437949147112661,3.705057525520142,"[0.0, 4.8948814952535855, 6.543067651859083]",0.0,0,0.0,0.9231761932138541,-0.7479491471126636,0.7479491471126636,26.02967124478578,52.05934248957156,0.0,0.0,0,52.05934248957156
