t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
38,,False,6.495434252883474,[],6.495434252883474,6.495434252883477,4.924196254971815,[6.495434252883474],0.0,6.4899999999999975,6.4899999999999975,0.8868681678868877,-0.005434252883476098,0.005434252883476098,0,0.0,0.20171946703463275,0.0,0.0,0.20171946703463275,,False,6.495434252883474,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.495434252883474,6.495434252883474,0.8811073971242409,512.3465387860899,0.0,0.0,2104.0627944527305,0,25.981737011533895,0.0,2130.0445314642643,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
39,,False,5.33818125199332,[],5.338181251993319,5.338181251993323,6.495434252883474,[5.338181251993319],0.0,5.343615504876796,5.33818125199332,0.8899346513798225,1.1518187480066775,0.0,0,8.062731236046742,0.0,0.0,0.0,8.062731236046742,,False,5.338181251993319,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.338181251993319,5.338181251993319,0.8843300286094806,534.3466771882819,0.0,0.0,2192.0633480614983,0,21.352725007973277,0.0,2213.4160730694716,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
40,,False,4.6013616099847985,[],4.6013616099847985,4.601361609984803,5.338181251993319,[4.6013616099847985],0.0,4.6013616099847985,4.6013616099847985,0.8924475172062867,1.8886383900151982,0.0,0,13.220468730106386,0.0,0.0,0.0,13.220468730106386,,False,4.6013616099847985,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.6013616099847985,4.6013616099847985,0.886970851737733,557.0836352324824,0.0,0.0,2283.0111802383003,0,18.405446439939194,0.0,2301.4166266782395,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
41,,False,4.939135912525254,[],4.939135912525253,4.9391359125252565,4.6013616099847985,[4.939135912525253],0.0,4.939135912525254,4.939135912525254,0.8950202161788366,1.5508640874747428,0.0,0,10.8560486123232,0.0,0.0,0.0,10.8560486123232,,False,4.939135912525253,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.939135912525253,4.939135912525253,0.889674554767632,579.4828189741424,0.0,0.0,2372.6079152049406,0,19.756543650101012,0.0,2392.3644588550414,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
42,,False,3.581249541408597,[],3.581249541408598,3.581249541408602,4.939135912525253,[3.581249541408598],0.0,3.581249541408597,3.581249541408597,0.8968099561456969,2.9087504585913986,0.0,0,20.36125321013979,0.0,0.0,0.0,20.36125321013979,,True,3.581249541408598,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,3.581249541408598,3.581249541408598,0.8915554298419263,575.9015694327338,0.0,0.0,2358.282917039306,0,14.324998165634392,0.0,2372.6079152049406,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
43,,False,6.0424916173394205,[],6.0424916173394205,6.042491617339424,3.581249541408598,[6.0424916173394205],0.0,6.0424916173394205,6.0424916173394205,0.8996952318170931,0.44750838266057613,0.0,0,3.132558678624033,0.0,0.0,0.0,3.132558678624033,,True,6.0424916173394205,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.0424916173394205,6.0424916173394205,0.89458762624659,569.8590778153944,0.0,0.0,2334.112950569948,0,24.169966469357682,0.0,2358.282917039306,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
44,,False,4.465583546326495,[],4.465583546326495,4.4655835463264975,6.0424916173394205,[4.465583546326495],0.0,4.465583546326495,4.465583546326495,0.9017259540128569,2.024416453673502,0.0,0,14.170915175714512,0.0,0.0,0.0,14.170915175714512,,False,4.465583546326495,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.465583546326495,4.465583546326495,0.8967217545733596,592.7318139232532,0.0,0.0,2425.6038950013835,0,17.86233418530598,0.0,2443.4662291866894,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
45,,False,3.5049461291856643,[],3.504946129185665,3.504946129185668,4.465583546326495,[3.504946129185665],0.0,3.5049461291856643,3.5049461291856643,0.9032631317602137,2.9850538708143324,0.0,0,20.895377095700326,0.0,0.0,0.0,20.895377095700326,,False,3.504946129185665,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.504946129185665,3.504946129185665,0.8983372067414392,616.5651874482528,0.0,0.0,2520.937389101382,0,14.01978451674266,0.0,2534.9571736181247,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
46,,False,4.7878385782883734,[],4.7878385782883734,4.787838578288376,3.504946129185665,[4.7878385782883734],0.0,4.7878385782883734,4.7878385782883734,0.9052868666049629,1.702161421711624,0.0,0,11.915129951981369,0.0,0.0,0.0,11.915129951981369,,False,4.7878385782883734,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.7878385782883734,4.7878385782883734,0.9004639919152357,639.1156685241497,0.0,0.0,2611.1393134049695,0,19.151354313153494,0.0,2630.290667718123,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
47,,False,4.573131205960277,[],4.573131205960277,4.573131205960279,4.7878385782883734,[4.573131205960277],0.0,4.573131205960277,4.573131205960277,0.9071423347715314,1.9168687940397202,0.0,0,13.418081558278041,0.0,0.0,0.0,13.418081558278041,,False,4.573131205960277,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.573131205960277,4.573131205960277,0.9024139421260294,661.8808569723747,0.0,0.0,2702.2000671978694,0,18.29252482384111,0.0,2720.4925920217106,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
48,,False,5.501448331524805,[],5.501448331524806,5.501448331524808,4.573131205960277,[5.501448331524806],0.0,5.501448331524805,5.501448331524805,0.9092803367817784,0.9885516684751927,0.0,0,6.919861679326349,0.0,0.0,0.0,6.919861679326349,,False,5.501448331524806,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.501448331524806,5.501448331524806,0.9046608130482445,683.7177282950352,0.0,0.0,2789.5475524885114,0,22.005793326099223,0.0,2811.5533458146106,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
49,,False,6.158186652932027,[],6.158186652932026,6.158186652932029,5.501448331524806,[6.158186652932026],0.0,6.158186652932027,6.158186652932027,0.9115597144814517,0.33181334706797116,0.0,0,2.322693429475798,0.0,0.0,0.0,2.322693429475798,,False,6.158186652932026,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.158186652932026,6.158186652932026,0.9070562586322969,704.8978612962884,0.0,0.0,2874.2680844935244,0,24.632746611728106,0.0,2898.9008311052526,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
50,,False,6.371862133549777,[],6.371862133549777,6.37186213354978,6.158186652932026,[6.371862133549777],0.0,6.371862133549777,6.371862133549777,0.9138006651827761,0.11813786645022084,0.0,0,0.8269650651515459,0.0,0.0,0.0,0.8269650651515459,,False,6.371862133549777,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.371862133549777,6.371862133549777,0.909411320482001,725.8643188169239,0.0,0.0,2958.133914576066,0,25.487448534199107,0.0,2983.6213631102655,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
51,,False,5.175553293954833,[],5.175553293954832,5.175553293954835,6.371862133549777,[5.175553293954832],0.0,5.175553293954833,5.175553293954833,0.9155389818469855,1.3144467060451648,0.0,0,9.201126942316154,0.0,0.0,0.0,9.201126942316154,,False,5.175553293954832,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.175553293954832,5.175553293954832,0.9112381537345865,748.0270851771543,0.0,0.0,3046.784980016988,0,20.702213175819328,0.0,3067.4871931928074,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
52,,False,4.743369817307445,[],4.743369817307445,4.743369817307449,5.175553293954832,[4.743369817307445],0.0,4.743369817307445,4.743369817307445,0.9170716848966446,1.7466301826925514,0.0,0,12.22641127884786,0.0,0.0,0.0,12.22641127884786,,False,4.743369817307445,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.743369817307445,4.743369817307445,0.9128489033494906,770.6220350140321,0.0,0.0,3137.1647793644993,0,18.97347926922978,0.0,3156.138258633729,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
53,,False,4.632174275867238,[],4.632174275867238,4.632174275867242,4.743369817307445,[4.632174275867238],0.0,4.632174275867238,4.632174275867238,0.9185157059367989,1.8578257241327583,0.0,0,13.004780068929307,0.0,0.0,0.0,13.004780068929307,,False,4.632174275867238,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.632174275867238,4.632174275867238,0.9143664551902462,793.3281803923502,0.0,0.0,3227.9893608777716,0,18.528697103468954,0.0,3246.5180579812404,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
54,,False,2.34482395243653,[],2.3448239524365295,2.344823952436533,4.632174275867238,[2.3448239524365295],0.0,2.34482395243653,2.34482395243653,0.9192276709243905,4.145176047563467,0.0,0,29.01623233294427,0.0,0.0,0.0,29.01623233294427,,False,2.3448239524365295,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,2.3448239524365295,2.3448239524365295,0.9151146740509338,818.321676094099,0.0,0.0,3327.9633436847666,0,9.379295809746118,0.0,3337.3426394945127,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
55,,False,5.345517943888766,[],5.345517943888766,5.34551794388877,2.3448239524365295,[5.345517943888766],0.0,5.345517943888766,5.345517943888766,0.920805141497773,1.1444820561112303,0.0,0,8.011374392778613,0.0,0.0,0.0,8.011374392778613,,False,5.345517943888766,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.345517943888766,5.345517943888766,0.9167724707905981,840.3144778043954,0.0,0.0,3415.9345505259525,0,21.382071775555065,0.0,3437.316622301508,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533513,5.345517943888766,[5.45293632653351],0.0,5.45293632653351,5.45293632653351,0.9223520662853619,1.0370636734664869,0.0,0,7.259445714265408,0.0,0.0,0.0,7.259445714265408,,False,5.45293632653351,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.45293632653351,5.45293632653351,0.9183981663266305,862.1998611320472,0.0,0.0,3503.4760838365596,0,21.81174530613404,0.0,3525.2878291426937,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
57,,False,4.833939091648935,[],4.833939091648935,4.833939091648937,5.45293632653351,[4.833939091648935],0.0,4.833939091648935,4.833939091648935,0.9236737181275817,1.656060908351062,0.0,0,11.592426358457434,0.0,0.0,0.0,11.592426358457434,,False,4.833939091648935,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.833939091648935,4.833939091648935,0.91978711782403,884.7042416945835,0.0,0.0,3593.493606086705,0,19.33575636659574,0.0,3612.8293624533007,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
58,,False,4.056943191532738,[],4.0569431915327385,4.05694319153274,4.833939091648935,[4.0569431915327385],0.0,4.056943191532738,4.056943191532738,0.9247486945851433,2.433056808467259,0.0,0,17.031397659270812,0.0,0.0,0.0,17.031397659270812,,False,4.0569431915327385,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.0569431915327385,4.0569431915327385,0.9209168330127833,907.9856181572361,0.0,0.0,3686.619111937315,0,16.227772766130954,0.0,3702.846884703446,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
59,,False,6.403958738659293,[],6.403958738659294,6.403958738659295,4.0569431915327385,[6.403958738659294],0.0,6.403958738659293,6.403958738659293,0.9263852815962337,0.08604126134070444,0.0,0,0.6022888293849311,0.0,0.0,0.0,0.6022888293849311,,False,6.403958738659294,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.403958738659294,6.403958738659294,0.9226367564503057,928.9199790727621,0.0,0.0,3770.356555599419,0,25.615834954637176,0.0,3795.9723905540563,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
60,,False,4.98144919548836,[],4.981449195488361,4.981449195488362,6.403958738659294,[4.981449195488361],0.0,4.98144919548836,4.98144919548836,0.9276099294953551,1.5085508045116383,0.0,0,10.559855631581467,0.0,0.0,0.0,10.559855631581467,,False,4.981449195488361,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.981449195488361,4.981449195488361,0.9239237644799052,951.276849531459,0.0,0.0,3859.7840374342068,0,19.925796781953444,0.0,3879.7098342161603,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
61,,False,3.326495378009777,[],3.326495378009777,3.3264953780097777,4.981449195488361,[3.326495378009777],0.0,3.326495378009777,3.326495378009777,0.928405280433937,3.1635046219902225,0.0,0,22.14453235393156,0.0,0.0,0.0,22.14453235393156,,False,3.326495378009777,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.326495378009777,3.326495378009777,0.9247596153763454,975.2886738076345,0.0,0.0,3955.831334538909,0,13.305981512039107,0.0,3969.137316050948,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
62,,False,5.1023476825496665,[],5.1023476825496665,5.102347682549667,3.326495378009777,[5.1023476825496665],0.0,5.1023476825496665,5.1023476825496665,0.9295918302540092,1.3876523174503328,0.0,0,9.71356622215233,0.0,0.0,0.0,9.71356622215233,,False,5.1023476825496665,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.1023476825496665,5.1023476825496665,0.9260065853397514,997.5246457792701,0.0,0.0,4044.7752224254514,0,20.409390730198666,0.0,4065.18461315565,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
63,,False,4.5673907194519865,[],4.5673907194519865,4.567390719451987,5.1023476825496665,[4.5673907194519865],0.0,4.5673907194519865,4.5673907194519865,0.930621103045627,1.9226092805480128,0.0,0,13.45826496383609,0.0,0.0,0.0,13.45826496383609,,False,4.5673907194519865,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.5673907194519865,4.5673907194519865,0.9270882695923524,1020.2955747140035,0.0,0.0,4135.858938164384,0,18.269562877807946,0.0,4154.1285010421925,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
64,,False,5.477754099433527,[],5.477754099433527,5.477754099433528,4.5673907194519865,[5.477754099433527],0.0,5.477754099433527,5.477754099433527,0.9318165242124428,1.0122459005664721,0.0,0,7.085721303965305,0.0,0.0,0.0,7.085721303965305,,True,5.477754099433527,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.477754099433527,5.477754099433527,0.9283445626391529,1014.8178206145699,0.0,0.0,4113.94792176665,0,21.91101639773411,0.0,4135.858938164384,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
65,,False,4.7409713552611095,[],4.7409713552611095,4.740971355261111,5.477754099433527,[4.7409713552611095],0.0,4.7409713552611095,4.7409713552611095,0.9328183882058266,1.7490286447388899,0.0,0,12.24320051317223,0.0,0.0,0.0,12.24320051317223,,True,4.7409713552611095,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,4.7409713552611095,4.7409713552611095,0.9293974424138022,1010.0768492593088,0.0,0.0,4094.984036345606,0,18.963885421044438,0.0,4113.94792176665,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
66,,False,5.339820964186644,[],5.339820964186643,5.339820964186645,4.7409713552611095,[5.339820964186643],0.0,5.339820964186644,5.339820964186644,0.9339121199512735,1.1501790358133555,0.0,0,8.051253250693488,0.0,0.0,0.0,8.051253250693488,,True,5.339820964186643,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.339820964186643,5.339820964186643,0.9305468679259251,1004.7370282951222,0.0,0.0,4073.6247524888595,0,21.359283856746572,0.0,4094.984036345606,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
67,,False,4.992619850055427,[],4.992619850055427,4.99261985005543,5.339820964186643,[4.992619850055427],0.0,4.992619850055427,4.992619850055427,0.9349030047018676,1.4973801499445711,0.0,0,10.481661049611997,0.0,0.0,0.0,10.481661049611997,,True,4.992619850055427,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,4.992619850055427,4.992619850055427,0.9315882093852436,999.7444084450667,0.0,0.0,4053.6542730886376,0,19.97047940022171,0.0,4073.6247524888595,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
68,,False,4.224663894043056,[],4.224663894043055,4.224663894043057,4.992619850055427,[4.224663894043055],0.0,4.224663894043056,4.224663894043056,0.9357185547549641,2.2653361059569423,0.0,0,15.857352741698596,0.0,0.0,0.0,15.857352741698596,,False,4.224663894043055,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.224663894043055,4.224663894043055,0.932445287952584,1022.8580642052091,0.0,0.0,4146.108896129207,0,16.89865557617222,0.0,4163.007551705379,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
69,,False,5.773140855889249,[],5.77314085588925,5.773140855889252,4.224663894043055,[5.77314085588925],0.0,5.773140855889249,5.773140855889249,0.9368005441567682,0.7168591441107486,0.0,0,5.01801400877524,0.0,0.0,0.0,5.01801400877524,,False,5.77314085588925,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.77314085588925,5.77314085588925,0.9335823731907674,1044.4232430035051,0.0,0.0,4232.369611322391,0,23.092563423557,0.0,4255.462174745949,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
70,,False,6.405205305878188,[],6.405205305878188,6.40520530587819,5.77314085588925,[6.405205305878188],0.0,6.405205305878188,6.405205305878188,0.9379591507861141,0.08479469412181029,0.0,0,0.593562858852672,0.0,0.0,0.0,0.593562858852672,,False,6.405205305878188,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.405205305878188,6.405205305878188,0.9347999770720016,1065.3563573518124,0.0,0.0,4316.102068715621,0,25.620821223512753,0.0,4341.722889939133,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
71,,False,6.392325753491903,[],6.392325753491903,6.392325753491906,6.405205305878188,[6.392325753491903],0.0,6.392325753491903,6.392325753491903,0.93907383627434,0.09767424650809531,0.0,0,0.6837197255566672,0.0,0.0,0.0,0.6837197255566672,,False,6.392325753491903,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.392325753491903,6.392325753491903,0.9359714233096131,1086.302351252506,0.0,0.0,4399.886044318395,0,25.569303013967613,0.0,4425.455347332362,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
72,,False,4.5065675177966735,[],4.506567517796673,4.506567517796675,6.392325753491903,[4.506567517796673],0.0,4.5065675177966735,4.5065675177966735,0.939835913397438,1.983432482203325,0.0,0,13.884027375423274,0.0,0.0,0.0,13.884027375423274,,True,4.506567517796673,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,4.506567517796673,4.506567517796673,0.9367723060590996,1081.7957837347094,0.0,0.0,4381.859774247208,0,18.02627007118669,0.0,4399.886044318395,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
73,,False,5.923162608341952,[],5.923162608341952,5.923162608341955,4.506567517796673,[5.923162608341952],0.0,5.923162608341952,5.923162608341952,0.9408090155383355,0.5668373916580451,0.0,0,3.967861741606316,0.0,0.0,0.0,3.967861741606316,,True,5.923162608341952,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.923162608341952,5.923162608341952,0.9377949594028517,1075.8726211263674,0.0,0.0,4358.167123813841,0,23.69265043336781,0.0,4381.859774247208,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
74,,False,6.706604953678462,[],6.706604953678462,6.706604953678465,5.923162608341952,[6.706604953678462],0.0,6.4899999999999975,6.4899999999999975,0.9412926749751054,-0.21660495367846444,0.21660495367846444,0,0.0,8.0403758805446,0.0,0.0,8.0403758805446,,True,6.706604953678462,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.706604953678462,6.706604953678462,0.9389136610254658,1069.166016172689,0.0,0.0,4331.340703999127,0,26.826419814713848,0.0,4358.167123813841,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
75,,False,5.873589415635379,[],5.873589415635379,5.873589415635382,6.706604953678462,[5.873589415635379],0.0,6.090194369313844,5.873589415635379,0.9422029966244438,0.6164105843646182,0.0,0,4.314874090552327,0.0,0.0,0.0,4.314874090552327,,True,5.873589415635379,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.873589415635379,5.873589415635379,0.9398608719028779,1063.2924267570536,0.0,0.0,4307.846346336585,0,23.494357662541518,0.0,4331.340703999127,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
76,,False,5.649086732629106,[],5.649086732629106,5.649086732629108,5.873589415635379,[5.649086732629106],0.0,5.649086732629106,5.649086732629106,0.94305228184024,0.8409132673708912,0.0,0,5.886392871596239,0.0,0.0,0.0,5.886392871596239,,True,5.649086732629106,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.649086732629106,5.649086732629106,0.9407445729496585,1057.6433400244246,0.0,0.0,4285.249999406069,0,22.596346930516425,0.0,4307.846346336585,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
