t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
35,,False,4.101792060544322,[],4.101792060544322,14.343002091482369,0.0,[14.181846710452506],0.0,0.0,0.0,0.7097318827029763,-7.8530020914823675,7.8530020914823675,0,0.0,291.50343763582543,0.0,0.0,291.50343763582543,,False,4.101792060544322,[],[],4.101792060544323,5.691155381029857,14.181846710452506,[5.691155381029855],0.0,14.181846710452506,3.940636679514464,0.6370749682726554,-0.16115538102985827,0.16115538102985827,0.0,0.0,0.0,56.727386841810024,0.0,56.727386841810024,,False,4.101792060544323,[],[],4.101792060544323,10.281508405245035,6.099646975784822,"[6.179716344700699, 4.101792060544323]",0.0,5.691155381029855,4.101792060544323,0.9438716888849211,0.40849159475496677,0.0,0,0.8169831895099335,0,11.38231076205971,0.0,12.199293951569643
36,,False,3.962170123484518,[],3.9621701234845172,4.123325504514382,14.181846710452506,[4.1233255045143755],0.0,11.815172214966886,3.962170123484518,0.7161147629225841,2.3666744954856203,0.0,0,16.566721468399344,0.0,0.0,0.0,16.566721468399344,,False,3.9621701234845172,[],[],3.962170123484519,3.962170123484521,5.691155381029855,[3.962170123484519],0.0,4.1233255045143755,3.9621701234845172,0.645055545084826,1.5678298765154794,0.0,0.0,6.271319506061918,0,16.493302018057502,0.0,22.76462152411942,,False,3.962170123484519,[],[],3.9621701234845172,8.063962184028853,6.179716344700699,"[4.101792060544323, 3.9621701234845172]",0.0,3.962170123484519,3.962170123484519,0.9451059280776803,2.626037815971147,0.0,0,5.252075631942294,0,7.924340246969038,0.0,13.176415878911332
37,,False,4.924196254971815,[],4.924196254971813,4.924196254971819,4.1233255045143755,[4.924196254971813],0.0,4.924196254971815,4.924196254971815,0.7236666061237518,1.5658037450281812,0.0,0,10.96062621519727,0.0,0.0,0.0,10.96062621519727,,False,4.924196254971813,[],[],4.924196254971813,4.924196254971815,3.962170123484519,[4.924196254971813],0.0,4.924196254971813,4.924196254971813,0.6544976876077652,0.6058037450281857,0.0,0.0,2.4232149801127427,0,19.69678501988725,0.0,22.119999999999994,,False,4.924196254971813,[],[],4.924196254971813,8.886366378456342,4.101792060544323,"[3.9621701234845172, 4.924196254971813]",0.0,4.924196254971813,4.924196254971813,0.9465662062805865,1.803633621543657,0.0,0,3.607267243087314,0,9.848392509943626,0.0,13.45565975303094
38,,False,6.495434252883474,[],6.495434252883474,6.495434252883479,4.924196254971813,[5.5299999999999985],0.0,6.489999999999994,6.489999999999994,0.7330060582521597,-0.005434252883479651,0.005434252883479651,0,0.0,0.20171946703476462,0.0,0.0,0.20171946703476462,,False,6.495434252883474,[],[],6.495434252883474,6.495434252883475,4.924196254971813,[5.765803745028174],0.0,5.5299999999999985,5.5299999999999985,0.6611716456188718,-0.9654342528834752,0.9654342528834752,0.0,0.0,0.0,22.119999999999994,0.0,22.119999999999994,,False,6.495434252883474,[],[],6.495434252883474,11.419630507855299,3.9621701234845172,"[4.924196254971813, 6.495434252883474]",0.0,5.765803745028174,5.765803745028174,0.9445696094688695,-0.7296305078552994,0.7296305078552994,0,0,0.0,11.531607490056349,0.0,11.531607490056349
39,,False,5.33818125199332,[],5.338181251993321,6.3036155048768014,5.5299999999999985,[5.765803745028174],0.0,5.3436155048768,5.33818125199332,0.7402430356774414,0.18638449512319877,0.0,0,1.3046914658623914,0.0,0.0,0.0,1.3046914658623914,,False,5.338181251993321,[],[],5.338181251993321,6.067811759848622,5.765803745028174,[4.924196254971813],0.0,5.765803745028174,4.800369492144699,0.6676249052830544,-0.5378117598486218,0.5378117598486218,0.0,0.0,0.0,23.063214980112697,0.0,23.063214980112697,,False,5.338181251993321,[],[],5.338181251993321,11.833615504876809,4.924196254971813,"[6.495434252883474, 5.338181251993321]",0.0,4.924196254971813,4.194565747116513,0.9402651966402576,-1.1436155048768075,1.1436155048768075,0,0,0.0,9.848392509943626,0.0,9.848392509943626
40,,False,4.6013616099847985,[],4.6013616099847985,5.139173369833426,5.765803745028174,[4.924196254971813],0.0,4.6013616099847985,4.6013616099847985,0.7461734616199852,1.3508266301665746,0.0,0,9.455786411166022,0.0,0.0,0.0,9.455786411166022,,False,4.6013616099847985,[],[],4.6013616099847985,5.744977114861607,4.924196254971813,[5.744977114861606],0.0,4.924196254971813,4.386384495123191,0.6741465954903367,-0.21497711486160753,0.21497711486160753,0.0,0.0,0.0,19.69678501988725,0.0,19.69678501988725,,False,4.6013616099847985,[],[],4.601361609984797,9.939542861978133,6.495434252883474,"[5.338181251993321, 4.601361609984797]",0.0,5.744977114861606,4.6013616099847985,0.9416289823175398,0.7504571380218676,0.0,0,1.5009142760437353,0,11.489954229723212,0.0,12.990868505766947
41,,False,4.939135912525254,[],4.939135912525254,5.154113027386867,4.924196254971813,[5.154113027386861],0.0,4.939135912525254,4.939135912525254,0.752245095277654,1.3358869726131335,0.0,0,9.351208808291934,0.0,0.0,0.0,9.351208808291934,,False,4.939135912525254,[],[],4.939135912525255,4.939135912525255,5.744977114861606,[4.939135912525255],0.0,5.154113027386861,4.939135912525254,0.6819411409736967,0.5908640874747446,0.0,0.0,2.3634563498989785,0,20.616452109547446,0.0,22.979908459446424,,False,4.939135912525255,[],[],4.939135912525253,9.540497522510064,5.338181251993321,"[4.601361609984797, 4.939135912525253]",0.0,4.939135912525255,4.939135912525255,0.9430252407145345,1.1495024774899338,0.0,0,2.2990049549798677,0,9.87827182505051,0.0,12.177276780030377
42,,False,3.581249541408597,[],3.581249541408597,3.581249541408603,5.154113027386861,[0.5908640874747446],0.0,3.581249541408597,3.581249541408597,0.7564689261794458,2.9087504585913977,0.0,0,20.361253210139783,0.0,0.0,0.0,20.361253210139783,,True,3.581249541408597,[],[],3.581249541408598,8.520385453933853,0,[3.581249541408598],0.0,0.5908640874747446,0.5908640874747446,0.673127908369582,-2.9903854539338526,2.9903854539338526,0.0,0.0,0.0,2.3634563498989785,0.0,2.3634563498989785,,False,3.581249541408598,[],[],3.5812495414085994,8.520385453933866,4.601361609984797,"[4.939135912525253, 3.5812495414085994]",0.0,3.581249541408598,3.581249541408598,0.9439965706228638,2.1696145460661325,0.0,0,4.339229092132265,0,17.040770907867707,0.0,21.37999999999997
43,,False,6.0424916173394205,[],6.0424916173394205,9.03287707127328,0.5908640874747446,[0.0],0.0,3.4996145460661423,3.4996145460661423,0.7515114363256556,-2.5428770712732782,2.5428770712732782,0,0.0,94.39159688566409,0.0,0.0,94.39159688566409,,True,6.0424916173394205,[],[],6.04249161733942,14.562877071273274,0,[6.04249161733942],0.0,0.0,0.0,0.6543067168552263,-9.032877071273273,9.032877071273273,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.04249161733942,[],[],6.042491617339421,9.623741158748036,4.939135912525253,"[3.5812495414085994, 6.042491617339421]",0.0,6.04249161733942,6.04249161733942,0.9455624710359382,1.0662588412519662,0.0,0,2.1325176825039325,0,29.125754142546548,0.0,31.25827182505048
44,,False,4.465583546326495,[],4.465583546326493,13.498460617599772,0.0,[13.498460617599765],0.0,0.0,0.0,0.7362966964706775,-7.0084606175997735,7.0084606175997735,0,0.0,260.15405812530355,0.0,0.0,260.15405812530355,,False,4.465583546326493,[],[],4.465583546326492,4.465583546326492,14.562877071273274,[4.465583546326492],0.0,13.498460617599765,4.465583546326492,0.6613054571516839,1.0644164536735081,8.881784197001252e-16,0.0,4.2576658146940325,0,53.99384247039906,0.0,58.251508285093095,,False,4.465583546326492,[],[],4.46558354632649,10.508075163665927,3.5812495414085994,"[6.042491617339421, 4.46558354632649]",0.0,4.465583546326492,4.465583546326492,0.9466645871202729,0.18192483633407353,0.0,0,0.36384967266814705,0,8.931167092652984,0.0,9.295016765321131
45,,False,3.5049461291856643,[],3.504946129185666,3.5049461291856723,13.498460617599765,[3.504946129185667],0.0,10.513406746785439,3.504946129185665,0.7404214767828953,2.985053870814327,0.0,0,20.89537709570029,0.0,0.0,0.0,20.89537709570029,,False,3.504946129185666,[],[],3.504946129185666,3.504946129185666,4.465583546326492,[3.504946129185666],0.0,3.504946129185667,3.504946129185666,0.6666032314438477,2.025053870814334,0.0,0.0,8.100215483257337,0,14.019784516742668,0.0,22.120000000000005,,False,3.504946129185666,[],[],3.5049461291856643,7.970529675512169,6.042491617339421,"[4.46558354632649, 3.5049461291856643]",0.0,3.504946129185666,3.504946129185666,0.9474988461456471,2.719470324487829,0.0,0,5.438940648975658,0,7.009892258371332,0.0,12.44883290734699
46,,False,4.7878385782883734,[],4.787838578288374,4.78783857828838,3.504946129185667,[4.787838578288374],0.0,4.7878385782883734,4.7878385782883734,0.745851858311072,1.7021614217116205,0.0,0,11.915129951981344,0.0,0.0,0.0,11.915129951981344,,False,4.787838578288374,[],[],4.787838578288374,4.787838578288375,3.504946129185666,[4.787838578288374],0.0,4.787838578288374,4.787838578288374,0.6735778903296559,0.7421614217116259,0.0,0.0,2.9686456868465037,0,19.151354313153497,0.0,22.12,,False,4.787838578288374,[],[],4.787838578288376,8.292784707474054,4.46558354632649,"[3.5049461291856643, 4.787838578288376]",0.0,4.787838578288374,4.787838578288374,0.9485971700461193,2.397215292525945,0.0,0,4.79443058505189,0,9.575677156576749,0.0,14.370107741628638
47,,False,4.573131205960277,[],4.573131205960277,4.573131205960282,4.787838578288374,[4.573131205960277],0.0,4.573131205960277,4.573131205960277,0.7508307220609334,1.9168687940397175,0.0,0,13.418081558278022,0.0,0.0,0.0,13.418081558278022,,False,4.573131205960277,[],[],4.5731312059602764,4.573131205960278,4.787838578288374,[4.5731312059602764],0.0,4.573131205960277,4.573131205960277,0.6799726300204153,0.9568687940397229,0.0,0.0,3.8274751761588917,0,18.29252482384111,0.0,22.12,,False,4.5731312059602764,[],[],4.573131205960278,9.360969784248667,3.5049461291856643,"[4.787838578288376, 4.573131205960278]",0.0,4.5731312059602764,4.5731312059602764,0.94960417204502,1.3290302157513327,0.0,0,2.6580604315026655,0,9.146262411920553,0.0,11.804322843423218
48,,False,5.501448331524805,[],5.501448331524806,5.50144833152481,4.573131205960277,[5.501448331524806],0.0,5.501448331524805,5.501448331524805,0.756567721971655,0.98855166847519,0.0,0,6.91986167932633,0.0,0.0,0.0,6.91986167932633,,False,5.501448331524806,[],[],5.501448331524805,5.501448331524806,4.5731312059602764,[5.501448331524805],0.0,5.501448331524806,5.501448331524806,0.6873411026033408,0.028551668475193637,0.0,0.0,0.11420667390077455,0,22.005793326099223,0.0,22.119999999999997,,False,5.501448331524805,[],[],5.501448331524805,10.074579537485096,4.787838578288376,"[4.573131205960278, 5.501448331524805]",0.0,5.501448331524805,5.501448331524805,0.9507645111641516,0.615420462514904,0.0,0,1.230840925029808,0,11.00289666304961,0.0,12.233737588079418
49,,False,6.158186652932027,[],6.158186652932027,6.158186652932031,5.501448331524806,[5.5299999999999985],0.0,6.158186652932027,6.158186652932027,0.7626840818239147,0.3318133470679685,0.0,0,2.3226934294757795,0.0,0.0,0.0,2.3226934294757795,,False,6.158186652932027,[],[],6.158186652932028,6.158186652932028,5.501448331524805,[5.188551668475182],0.0,5.5299999999999985,5.5299999999999985,0.6926338040036174,-0.6281866529320288,0.6281866529320288,0.0,0.0,0.0,22.119999999999994,0.0,22.119999999999994,,False,6.158186652932028,[],[],6.158186652932026,11.659634984456845,4.573131205960278,"[5.501448331524805, 6.158186652932026]",0.0,5.188551668475182,5.188551668475182,0.9480454502438673,-0.9696349844568459,0.9696349844568459,0,0,0.0,10.377103336950364,0.0,10.377103336950364
50,,False,6.371862133549777,[],6.371862133549778,7.00004878648181,5.5299999999999985,[5.188551668475182],0.0,5.861813347067967,5.861813347067967,0.7666690505680384,-0.5100487864818097,0.5100487864818097,0,0.0,18.933010954204775,0.0,0.0,18.933010954204775,,False,6.371862133549778,[],[],6.3718621335497785,7.341497118006624,5.188551668475182,[5.501448331524805],0.0,5.188551668475182,4.560365015543153,0.6932183611152797,-1.8114971180066242,1.8114971180066242,0.0,0.0,0.0,20.75420667390073,0.0,20.75420667390073,,False,6.3718621335497785,[],[],6.3718621335497785,12.530048786481817,5.501448331524805,"[6.158186652932026, 6.3718621335497785]",0.0,5.501448331524805,4.531813347067959,0.9420447009271172,-1.8400487864818196,1.8400487864818196,0,0,0.0,11.00289666304961,0.0,11.00289666304961
51,,False,5.175553293954833,[],5.175553293954833,6.987050411961461,5.188551668475182,[5.501448331524805],0.0,5.188551668475182,4.6785028819933725,0.7694377310057479,-0.49705041196146027,0.49705041196146027,0,0.0,18.450511292009406,0.0,0.0,18.450511292009406,,False,5.175553293954833,[],[],5.175553293954833,7.0156020804366515,5.501448331524805,[6.158186652932026],0.0,5.501448331524805,3.6899512135181807,0.6936164319012489,-1.485602080436652,1.485602080436652,0.0,0.0,0.0,22.00579332609922,0.0,22.00579332609922,,False,5.175553293954833,[],[],5.1755532939548345,11.547415427504625,6.158186652932026,"[6.3718621335497785, 5.1755532939548345]",0.0,6.158186652932026,4.318137866450207,0.9398725722110824,-0.857415427504626,0.857415427504626,0,0,0.0,12.316373305864053,0.0,12.316373305864053
52,,False,4.743369817307445,[],4.743369817307444,6.2289718977441,5.501448331524805,[6.158186652932026],0.0,5.2404202292689055,4.743369817307445,0.7736217143456552,0.26102810225589934,0.0,0,1.8271967157912954,0.0,0.0,0.0,1.8271967157912954,,False,4.743369817307444,[],[],4.743369817307445,5.60078524481207,6.158186652932026,[5.600785244812071],0.0,6.158186652932026,4.672584572495374,0.6989055289509524,-0.07078524481207005,0.07078524481207005,0.0,0.0,0.0,24.632746611728106,0.0,24.632746611728106,,False,4.743369817307445,[],[],4.743369817307447,9.918923111262291,6.3718621335497785,"[5.1755532939548345, 4.743369817307447]",0.0,5.600785244812071,4.743369817307445,0.9409636967790255,0.7710768887377073,0.0,0,1.5421537774754146,0,11.201570489624142,0.0,12.743724267099557
53,,False,4.632174275867238,[],4.632174275867239,4.702959520679312,6.158186652932026,[4.702959520679309],0.0,4.632174275867238,4.632174275867238,0.777563612925308,1.7870404793206873,0.0,0,12.509283355244811,0.0,0.0,0.0,12.509283355244811,,False,4.632174275867239,[],[],4.632174275867239,4.6321742758672375,5.600785244812071,[4.632174275867239],0.0,4.702959520679309,4.632174275867239,0.7041484517177665,0.8978257241327618,0.0,0.0,3.5913028965310474,0,18.811838082717237,0.0,22.403140979248285,,False,4.632174275867239,[],[],4.632174275867241,9.375544093174698,5.1755532939548345,"[4.743369817307447, 4.632174275867241]",0.0,4.632174275867239,4.632174275867239,0.9419916890139789,1.3144559068253026,0.0,0,2.628911813650605,0,9.264348551734479,0.0,11.893260365385084
54,,False,2.34482395243653,[],2.3448239524365313,2.344823952436534,4.702959520679309,[2.3448239524365313],0.0,2.34482395243653,2.34482395243653,0.779507139851377,4.145176047563467,0.0,0,29.01623233294427,0.0,0.0,0.0,29.01623233294427,,False,2.3448239524365313,[],[],2.344823952436532,2.3448239524365304,4.632174275867239,[2.344823952436532],0.0,2.3448239524365313,2.3448239524365313,0.7067334399823559,3.18517604756347,0.0,0.0,12.74070419025388,0,9.379295809746125,0.0,22.120000000000005,,False,2.344823952436532,[],[],2.3448239524365295,6.97699822830378,4.743369817307447,"[4.632174275867241, 2.3448239524365295]",0.0,2.344823952436532,2.344823952436532,0.9424985337610089,3.7130017716962174,0.0,0,7.426003543392435,0,4.689647904873064,0.0,12.1156514482655
55,,False,5.345517943888766,[],5.3455179438887654,5.345517943888768,2.3448239524365313,[5.3455179438887654],0.0,5.345517943888766,5.345517943888766,0.7838133298858354,1.144482056111232,0.0,0,8.011374392778624,0.0,0.0,0.0,8.011374392778624,,False,5.3455179438887654,[],[],5.3455179438887654,5.345517943888764,2.344823952436532,[5.3455179438887654],0.0,5.3455179438887654,5.3455179438887654,0.7124608886504744,0.18448205611123658,0.0,0.0,0.7379282244449463,0,21.382071775555062,0.0,22.120000000000008,,False,5.3455179438887654,[],[],5.345517943888767,7.690341896325306,4.632174275867241,"[2.3448239524365295, 5.345517943888767]",0.0,5.3455179438887654,5.3455179438887654,0.9436215281324283,2.999658103674694,0.0,0,5.999316207349388,0,10.691035887777531,0.0,16.69035209512692
56,,False,5.45293632653351,[],5.45293632653351,5.4529363265335125,5.3455179438887654,[5.45293632653351],0.0,5.45293632653351,5.45293632653351,0.788036135823881,1.0370636734664878,0.0,0,7.259445714265414,0.0,0.0,0.0,7.259445714265414,,False,5.45293632653351,[],[],5.45293632653351,5.452936326533507,5.3455179438887654,[5.344482056111223],0.0,5.45293632653351,5.45293632653351,0.7180774322892932,0.07706367346649223,0.0,0.0,0.30825469386596893,0,21.81174530613404,0.0,22.120000000000008,,False,5.45293632653351,[],[],5.45293632653351,10.798454270422285,2.3448239524365295,"[5.345517943888767, 5.45293632653351]",0.0,5.344482056111223,5.344482056111223,0.9443342794020498,-0.10845427042228639,0.10845427042228639,0,0,0.0,10.688964112222447,0.0,10.688964112222447
57,,False,4.833939091648935,[],4.833939091648935,4.833939091648937,5.45293632653351,[4.833939091648935],0.0,4.833939091648935,4.833939091648935,0.791643990124318,1.656060908351063,0.0,0,11.592426358457441,0.0,0.0,0.0,11.592426358457441,,False,4.833939091648935,[],[],4.8339390916489355,4.94239336207122,5.344482056111223,[4.942393362071222],0.0,4.833939091648935,4.833939091648935,0.7228760594150007,0.587606637928781,0.0,0.0,2.350426551715124,0,19.33575636659574,0.0,21.686182918310863,,False,4.8339390916489355,[],[],4.833939091648937,10.286875418182456,5.345517943888767,"[5.45293632653351, 4.833939091648937]",0.0,4.942393362071222,4.8339390916489355,0.9452817701935904,0.4031245818175453,0.0,0,0.8062491636350906,0,9.884786724142444,0.0,10.691035887777534
58,,False,4.056943191532738,[],4.056943191532738,4.05694319153274,4.833939091648935,[4.056943191532738],0.0,4.056943191532738,4.056943191532738,0.7945784682609867,2.43305680846726,0.0,0,17.03139765927082,0.0,0.0,0.0,17.03139765927082,,False,4.056943191532738,[],[],4.056943191532737,4.056943191532735,4.942393362071222,[4.056943191532737],0.0,4.056943191532738,4.056943191532738,0.7267790624782643,1.4730568084672653,0.0,0.0,5.892227233869061,0,16.22777276613095,0.0,22.12000000000001,,False,4.056943191532737,[],[],4.056943191532735,8.890882283181682,5.45293632653351,"[4.833939091648937, 4.056943191532735]",0.0,4.056943191532737,4.056943191532737,0.9460524196658083,1.7991177168183183,0.0,0,3.5982354336366367,0,8.113886383065473,0.0,11.71212181670211
59,,False,6.403958738659293,[],6.403958738659293,6.403958738659296,4.056943191532738,[5.530000000000002],0.0,6.403958738659293,6.403958738659293,0.7990460347542052,0.08604126134070444,0.0,0,0.6022888293849311,0.0,0.0,0.0,0.6022888293849311,,False,6.403958738659293,[],[],6.403958738659293,6.403958738659291,4.056943191532737,[6.403958738659293],0.0,5.530000000000002,5.530000000000002,0.7297531255348739,-0.8739587386592911,0.8739587386592911,0.0,0.0,0.0,22.120000000000008,0.0,22.120000000000008,,False,6.403958738659293,[],[],6.403958738659291,10.460901930192037,4.833939091648937,"[4.056943191532735, 6.403958738659291]",0.0,6.403958738659293,6.403958738659293,0.9472256871429366,0.22909806980796255,0.0,0,0.4581961396159251,0,12.807917477318586,0.0,13.266113616934511
60,,False,4.98144919548836,[],4.98144919548836,5.855407934147654,5.530000000000002,[5.855407934147651],0.0,4.98144919548836,4.98144919548836,0.8023890870227551,0.6345920658523463,0.0,0,4.442144460966424,0.0,0.0,0.0,4.442144460966424,,False,4.98144919548836,[],[],4.98144919548836,4.9814491954883575,6.403958738659293,[4.2860412613406975],0.0,5.855407934147651,4.98144919548836,0.7342489284698602,0.5485508045116418,0.0,0.0,2.1942032180465674,0,23.421631736590605,0.0,25.615834954637172,,False,4.98144919548836,[],[],4.98144919548836,11.385407934147661,4.056943191532735,"[6.403958738659291, 4.98144919548836]",0.0,4.2860412613406975,4.2860412613406975,0.9457812706710775,-0.6954079341476627,0.6954079341476627,0,0,0.0,8.572082522681395,0.0,8.572082522681395
61,,False,3.326495378009777,[],3.326495378009777,3.3264953780097795,5.855407934147651,[3.326495378009777],0.0,3.326495378009777,3.326495378009777,0.804560241492074,3.1635046219902208,0.0,0,22.144532353931545,0.0,0.0,0.0,22.144532353931545,,False,3.326495378009777,[],[],3.3264953780097777,4.021903312157438,4.2860412613406975,[4.02190331215744],0.0,3.326495378009777,3.326495378009777,0.7371687400227037,1.5080966878425626,0.0,0.0,6.03238675137025,0,13.305981512039107,0.0,19.338368263409357,,False,3.3264953780097777,[],[],3.3264953780097795,8.30794457349815,6.403958738659291,"[4.98144919548836, 3.3264953780097795]",0.0,4.02190331215744,3.3264953780097777,0.9463769727744165,2.382055426501851,0.0,0,4.764110853003702,0,8.04380662431488,0.0,12.807917477318583
62,,False,5.1023476825496665,[],5.1023476825496665,5.102347682549669,3.326495378009777,[5.1023476825496665],0.0,5.1023476825496665,5.1023476825496665,0.8077992933620732,1.387652317450331,0.0,0,9.713566222152316,0.0,0.0,0.0,9.713566222152316,,False,5.1023476825496665,[],[],5.1023476825496665,5.102347682549664,4.02190331215744,[5.1023476825496665],0.0,5.1023476825496665,5.1023476825496665,0.7415246811608995,0.4276523174503364,0.0,0.0,1.7106092698013455,0,20.409390730198666,0.0,22.12000000000001,,False,5.1023476825496665,[],[],5.102347682549665,8.428843060559455,4.98144919548836,"[3.3264953780097795, 5.102347682549665]",0.0,5.1023476825496665,5.1023476825496665,0.9472656750934126,2.2611569394405446,0.0,0,4.522313878881089,0,10.204695365099333,0.0,14.727009243980422
63,,False,4.5673907194519865,[],4.5673907194519865,4.567390719451989,5.1023476825496665,[4.5673907194519865],0.0,4.5673907194519865,4.5673907194519865,0.8106090093167108,1.922609280548011,0.0,0,13.458264963836077,0.0,0.0,0.0,13.458264963836077,,False,4.5673907194519865,[],[],4.5673907194519865,4.567390719451984,5.1023476825496665,[4.5673907194519865],0.0,4.5673907194519865,4.5673907194519865,0.7453032428526125,0.9626092805480164,0.0,0.0,3.8504371221920657,0,18.269562877807946,0.0,22.12000000000001,,False,4.5673907194519865,[],[],4.5673907194519865,9.669738402001661,3.3264953780097795,"[5.102347682549665, 4.5673907194519865]",0.0,4.5673907194519865,4.5673907194519865,0.9480365800325199,1.0202615979983376,0.0,0,2.040523195996675,0,9.134781438903973,0.0,11.175304634900648
64,,False,5.477754099433527,[],5.477754099433527,5.47775409943353,4.5673907194519865,[0.9626092805480164],0.0,5.477754099433527,5.477754099433527,0.8138722782501433,1.0122459005664703,0.0,0,7.085721303965292,0.0,0.0,0.0,7.085721303965292,,True,5.477754099433527,[],[],5.477754099433527,10.045144818885511,0,[5.477754099433527],0.0,0.9626092805480164,0.9626092805480164,0.7354893201016807,-4.515144818885511,4.515144818885511,0.0,0.0,0.0,3.8504371221920657,0.0,3.8504371221920657,,False,5.477754099433527,[],[],5.477754099433529,10.045144818885525,5.102347682549665,"[4.5673907194519865, 5.477754099433529]",0.0,5.477754099433527,5.477754099433527,0.9489319268145553,0.6448551811144752,0.0,0,1.2897103622289503,0,20.09028963777103,0.0,21.37999999999998
65,,False,4.7409713552611095,[],4.7409713552611095,9.256116174146623,0.9626092805480164,[0.0],0.0,1.9748551811144868,1.9748551811144868,0.8080341755896592,-2.7661161741466227,2.7661161741466227,0,0.0,102.67823238432263,0.0,0.0,102.67823238432263,,True,4.7409713552611095,[],[],4.7409713552611095,14.78611617414662,0,[4.7409713552611095],0.0,0.0,0.0,0.7246822989163126,-9.25611617414662,9.25611617414662,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.7409713552611095,[],[],4.740971355261108,10.218725454694646,4.5673907194519865,"[5.477754099433529, 4.740971355261108]",0.0,4.7409713552611095,4.7409713552611095,0.9496823031065383,0.4712745453053522,0.0,0,0.9425490906107044,0,29.572232348293248,0.0,30.514781438903952
66,,False,5.339820964186644,[],5.339820964186644,14.595937138333266,0.0,[0.0],0.0,0.0,0.0,0.7948791975287571,-8.105937138333267,8.105937138333267,0,0.0,300.89238657493087,0.0,0.0,300.89238657493087,,True,5.339820964186644,[],[],5.339820964186643,20.125937138333263,0,[5.339820964186643],0.0,0.0,0.0,0.7128843081488907,-14.595937138333262,14.595937138333262,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.339820964186643,[],[],5.339820964186645,10.080792319447761,5.477754099433529,"[4.740971355261108, 5.339820964186645]",0.0,5.339820964186643,5.339820964186643,0.9505014865256376,0.6092076805522382,0.0,0,1.2184153611044763,0,40.251874276666534,0.0,41.47028963777101
67,,False,4.992619850055427,[],4.992619850055429,19.588556988388696,0.0,[0.0],0.0,0.0,0.0,0.7829612229347016,-13.098556988388694,13.098556988388694,0,0.0,486.2184354089883,0.0,0.0,486.2184354089883,,True,4.992619850055429,[],[],4.992619850055428,25.11855698838869,0,[4.992619850055428],0.0,0.0,0.0,0.7021957191162007,-19.588556988388692,19.588556988388692,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.992619850055428,[],[],4.992619850055428,10.332440814242082,4.740971355261108,"[5.339820964186645, 4.992619850055428]",0.0,4.992619850055428,4.992619850055428,0.9512436395821838,0.3575591857579177,0.0,0,0.7151183715158353,0,50.237113976777394,0.0,50.95223234829323
68,,False,4.224663894043056,[],4.224663894043054,23.81322088243175,0.0,[23.813220882431747],0.0,0.0,0.0,0.7731521055704904,-17.323220882431748,17.323220882431748,0,0.0,643.0379591558665,0.0,0.0,643.0379591558665,,False,4.224663894043054,[],[],4.224663894043057,4.224663894043051,25.118556988388697,[4.224663894043057],0.0,23.813220882431747,4.224663894043054,0.7059266792930081,1.3053361059569504,0.0,0.0,5.2213444238278015,0,95.25288352972699,0.0,100.47422795355479,,False,4.224663894043057,[],[],4.224663894043057,9.217283744098493,5.339820964186645,"[4.992619850055428, 4.224663894043057]",0.0,4.224663894043057,4.224663894043057,0.9518544704223084,1.4727162559015055,0.0,0,2.945432511803011,0,8.449327788086114,0.0,11.394760299889125
69,,False,5.773140855889249,[],5.773140855889247,5.773140855889249,23.813220882431747,[5.530000000000007],0.0,23.096361738320997,5.773140855889249,0.7769704238528297,0.7168591441107495,0.0,0,5.018014008775246,0.0,0.0,0.0,5.018014008775246,,False,5.773140855889247,[],[],5.773140855889246,5.773140855889239,4.224663894043057,[5.773140855889246],0.0,5.530000000000007,5.530000000000007,0.7101676432163619,-0.24314085588923984,0.24314085588923984,0.0,0.0,0.0,22.12000000000003,0.0,22.12000000000003,,False,5.773140855889246,[],[],5.773140855889248,9.997804749932312,4.992619850055428,"[4.224663894043057, 5.773140855889248]",0.0,5.773140855889246,5.773140855889246,0.9526648590585429,0.6921952500676873,0.0,0,1.3843905001353747,0,11.546281711778493,0.0,12.930672211913867
