t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
34,,False,6.179716344700701,[],6.179716344700701,10.241210030938035,2.0381532895474823,[0.0],0,0.0,2.428506313762666,2.428506313762666,0.7266455197830846,-3.7512100309380347,3.7512100309380347,0,0.0,139.24491634841985,0.0,0.0,139.24491634841985,,True,6.179716344700701,[],[],6.1797163447007,6.179716344700703,0,[4.5903530242151795],9.591493686237335,0.0,0.0,0.0,0.6293623908613117,-10.241210030938038,10.241210030938038,0.0,19.18298737247467,0.0,0.0,0.0,19.18298737247467,,False,6.1797163447007,[],[],6.179716344700698,12.279363320485519,3.4918467104525144,"[6.099646975784822, 6.179716344700698]",0,0.0,4.5903530242151795,4.5903530242151795,0.9425340937912581,-1.5893633204855204,1.5893633204855204,0,0,0.0,9.180706048430359,0.0,9.180706048430359
35,,False,4.101792060544322,[],4.101792060544322,14.343002091482358,0.0,[14.181846710452515],0,0.0,0.0,0.0,0.7097318827029766,-7.853002091482357,7.853002091482357,0,0.0,291.5034376358251,0.0,0.0,291.5034376358251,,False,4.101792060544322,[],[],4.101792060544323,5.691155381029846,14.181846710452515,[5.691155381029843],0.0,0.0,14.181846710452515,3.9406366795144763,0.637074968272656,-0.16115538102984583,0.16115538102984583,0.0,0.0,0.0,56.72738684181006,0.0,56.72738684181006,,False,4.101792060544323,[],[],4.101792060544325,10.28150840524502,6.099646975784822,"[6.179716344700698, 4.101792060544325]",0,0.0,5.691155381029843,4.101792060544323,0.9438716888849212,0.4084915947549783,0.0,0,0.8169831895099566,0,11.382310762059687,0.0,12.199293951569643
36,,False,3.962170123484518,[],3.9621701234845172,4.123325504514359,14.181846710452515,[4.123325504514363],0,0.0,11.815172214966875,3.962170123484518,0.7161147629225845,2.36667449548564,0.0,0,16.56672146839948,0.0,0.0,0.0,16.56672146839948,,False,3.9621701234845172,[],[],3.9621701234845172,3.96217012348452,5.691155381029843,[3.9621701234845172],0.0,0.0,4.123325504514363,3.9621701234845172,0.6450555450848264,1.5678298765154803,0.0,0.0,6.271319506061921,0,16.493302018057452,0.0,22.764621524119374,,False,3.9621701234845172,[],[],3.962170123484519,8.063962184028842,6.179716344700698,"[4.101792060544325, 3.962170123484519]",0,0.0,3.9621701234845172,3.9621701234845172,0.9451059280776806,2.6260378159711593,0.0,0,5.2520756319423185,0,7.9243402469690345,0.0,13.176415878911353
37,,False,4.924196254971815,[],4.924196254971816,4.924196254971812,4.123325504514363,[4.924196254971816],0,0.0,4.924196254971815,4.924196254971815,0.7236666061237521,1.5658037450281883,0.0,0,10.960626215197319,0.0,0.0,0.0,10.960626215197319,,False,4.924196254971816,[],[],4.924196254971816,4.92419625497182,3.9621701234845172,[4.924196254971816],0.0,0.0,4.924196254971816,4.924196254971816,0.6544976876077656,0.6058037450281812,0.0,0.0,2.423214980112725,0,19.696785019887265,0.0,22.11999999999999,,False,4.924196254971816,[],[],4.924196254971815,8.886366378456332,4.101792060544325,"[3.962170123484519, 4.924196254971815]",0,0.0,4.924196254971816,4.924196254971816,0.9465662062805866,1.8036336215436677,0.0,0,3.6072672430873354,0,9.848392509943633,0.0,13.455659753030968
38,,False,6.495434252883474,[],6.495434252883474,6.495434252883468,4.924196254971816,[5.529999999999998],0,0.0,6.490000000000005,6.490000000000005,0.7330060582521601,-0.005434252883468993,0.005434252883468993,0,0.0,0.201719467034369,0.0,0.0,0.201719467034369,,False,6.495434252883474,[],[],6.495434252883473,6.495434252883475,4.924196254971816,[5.765803745028187],0.0,0.0,5.529999999999998,5.529999999999998,0.6611716456188722,-0.9654342528834761,0.9654342528834761,0.0,0.0,0.0,22.11999999999999,0.0,22.11999999999999,,False,6.495434252883473,[],[],6.495434252883473,11.419630507855285,3.962170123484519,"[4.924196254971815, 6.495434252883473]",0,0.0,5.765803745028187,5.765803745028187,0.9445696094688697,-0.729630507855286,0.729630507855286,0,0,0.0,11.531607490056373,0.0,11.531607490056373
39,,False,5.33818125199332,[],5.338181251993321,6.303615504876792,5.529999999999998,[5.765803745028187],0,0.0,5.343615504876789,5.33818125199332,0.7402430356774419,0.18638449512320854,0.0,0,1.3046914658624598,0.0,0.0,0.0,1.3046914658624598,,False,5.338181251993321,[],[],5.338181251993322,6.06781175984861,5.765803745028187,[4.924196254971815],0.0,0.0,5.765803745028187,4.800369492144711,0.6676249052830548,-0.5378117598486103,0.5378117598486103,0.0,0.0,0.0,23.063214980112747,0.0,23.063214980112747,,False,5.338181251993322,[],[],5.338181251993324,11.833615504876793,4.924196254971815,"[6.495434252883473, 5.338181251993324]",0,0.0,4.924196254971815,4.1945657471165285,0.9402651966402581,-1.1436155048767933,1.1436155048767933,0,0,0.0,9.84839250994363,0.0,9.84839250994363
40,,False,4.6013616099847985,[],4.6013616099847985,5.139173369833404,5.765803745028187,[4.924196254971815],0,0.0,4.6013616099847985,4.6013616099847985,0.7461734616199857,1.3508266301665968,0.0,0,9.455786411166176,0.0,0.0,0.0,9.455786411166176,,False,4.6013616099847985,[],[],4.601361609984799,5.7449771148615945,4.924196254971815,[5.744977114861593],0.0,0.0,4.924196254971815,4.386384495123204,0.6741465954903371,-0.2149771148615942,0.2149771148615942,0.0,0.0,0.0,19.69678501988726,0.0,19.69678501988726,,False,4.601361609984799,[],[],4.601361609984799,9.939542861978119,6.495434252883473,"[5.338181251993324, 4.601361609984799]",0,0.0,5.744977114861593,4.601361609984799,0.9416289823175401,0.7504571380218801,0.0,0,1.5009142760437602,0,11.489954229723185,0.0,12.990868505766946
41,,False,4.939135912525254,[],4.939135912525253,5.154113027386842,4.924196254971815,[5.154113027386847],0,0.0,4.939135912525254,4.939135912525254,0.7522450952776545,1.3358869726131575,0.0,0,9.351208808292103,0.0,0.0,0.0,9.351208808292103,,False,4.939135912525253,[],[],4.939135912525253,4.939135912525254,5.744977114861593,[4.939135912525253],0.0,0.0,5.154113027386847,4.939135912525253,0.6819411409736971,0.5908640874747455,0.0,0.0,2.363456349898982,0,20.61645210954739,0.0,22.97990845944637,,False,4.939135912525253,[],[],4.939135912525255,9.540497522510051,5.338181251993324,"[4.601361609984799, 4.939135912525255]",0,0.0,4.939135912525253,4.939135912525253,0.9430252407145349,1.1495024774899507,0.0,0,2.2990049549799014,0,9.878271825050506,0.0,12.177276780030407
42,,False,3.581249541408597,[],3.581249541408598,3.5812495414085923,5.154113027386847,[0.5908640874747455],0,0.0,3.581249541408597,3.581249541408597,0.7564689261794462,2.9087504585914075,0.0,0,20.361253210139854,0.0,0.0,0.0,20.361253210139854,,True,3.581249541408598,[],[],3.581249541408599,3.5812495414086003,0,[3.581249541408599],4.939135912525253,0.0,0.5908640874747455,0.5908640874747455,0.6731279083695824,-2.9903854539338526,2.9903854539338526,0.0,9.878271825050506,0.0,2.363456349898982,0.0,12.241728174949488,,False,3.581249541408599,[],[],3.5812495414085976,8.52038545393385,4.601361609984799,"[4.939135912525255, 3.5812495414085976]",0,0.0,3.581249541408599,3.581249541408599,0.9439965706228642,2.169614546066151,0.0,0,4.339229092132302,0,7.162499082817198,0.0,11.5017281749495
43,,False,6.0424916173394205,[],6.0424916173394205,9.032877071273267,0.5908640874747455,[0.0],0,0.0,3.499614546066153,3.499614546066153,0.7515114363256561,-2.5428770712732676,2.5428770712732676,0,0.0,94.39159688566369,0.0,0.0,94.39159688566369,,True,6.0424916173394205,[],[],6.04249161733942,6.0424916173394205,0,[6.04249161733942],8.520385453933851,0.0,0.0,0.0,0.6543067168552267,-9.032877071273273,9.032877071273273,0.0,17.040770907867703,0.0,0.0,0.0,17.040770907867703,,False,6.04249161733942,[],[],6.042491617339418,9.623741158748011,4.939135912525255,"[3.5812495414085976, 6.042491617339418]",0,0.0,6.04249161733942,6.04249161733942,0.9455624710359385,1.0662588412519858,0.0,0,2.1325176825039716,0,12.08498323467884,0.0,14.21750091718281
44,,False,4.465583546326495,[],4.465583546326495,13.498460617599761,0.0,[13.498460617599768],0,0.0,0.0,0.0,0.736296696470678,-7.008460617599763,7.008460617599763,0,0.0,260.15405812530315,0.0,0.0,260.15405812530315,,False,4.465583546326495,[],[],4.465583546326496,4.465583546326497,14.56287707127327,[4.465583546326496],0.0,0.0,13.498460617599768,4.465583546326496,0.6613054571516842,1.0644164536735028,0.0,0.0,4.257665814694011,0,53.99384247039907,0.0,58.25150828509308,,False,4.465583546326496,[],[],4.4655835463264975,10.50807516366591,3.5812495414085976,"[6.042491617339418, 4.4655835463264975]",0,0.0,4.465583546326496,4.465583546326496,0.9466645871202732,0.18192483633408774,0.0,0,0.3638496726681755,0,8.931167092652991,0.0,9.295016765321167
45,,False,3.5049461291856643,[],3.504946129185666,3.504946129185658,13.498460617599768,[3.504946129185666],0,0.0,10.513406746785428,3.504946129185665,0.7404214767828957,2.9850538708143413,0.0,0,20.89537709570039,0.0,0.0,0.0,20.89537709570039,,False,3.504946129185666,[],[],3.504946129185667,3.504946129185668,4.465583546326496,[3.504946129185667],0.0,0.0,3.504946129185666,3.504946129185666,0.666603231443848,2.0250538708143324,0.0,0.0,8.10021548325733,0,14.019784516742664,0.0,22.119999999999994,,False,3.504946129185667,[],[],3.5049461291856687,7.970529675512162,6.042491617339418,"[4.4655835463264975, 3.5049461291856687]",0,0.0,3.504946129185667,3.504946129185667,0.9474988461456474,2.7194703244878387,0.0,0,5.438940648975677,0,7.009892258371334,0.0,12.448832907347011
46,,False,4.7878385782883734,[],4.787838578288374,4.787838578288366,3.504946129185666,[4.787838578288374],0,0.0,4.7878385782883734,4.7878385782883734,0.7458518583110725,1.7021614217116339,0.0,0,11.915129951981438,0.0,0.0,0.0,11.915129951981438,,False,4.787838578288374,[],[],4.787838578288374,4.787838578288374,3.504946129185667,[4.787838578288374],0.0,0.0,4.787838578288374,4.787838578288374,0.6735778903296563,0.742161421711625,0.0,0.0,2.9686456868465,0,19.151354313153497,0.0,22.119999999999997,,False,4.787838578288374,[],[],4.787838578288373,8.292784707474036,4.4655835463264975,"[3.5049461291856687, 4.787838578288373]",0,0.0,4.787838578288374,4.787838578288374,0.9485971700461197,2.3972152925259618,0.0,0,4.7944305850519235,0,9.575677156576749,0.0,14.370107741628672
47,,False,4.573131205960277,[],4.573131205960277,4.573131205960269,4.787838578288374,[4.573131205960277],0,0.0,4.573131205960277,4.573131205960277,0.7508307220609337,1.9168687940397309,0.0,0,13.418081558278116,0.0,0.0,0.0,13.418081558278116,,False,4.573131205960277,[],[],4.573131205960278,4.573131205960278,4.787838578288374,[4.573131205960278],0.0,0.0,4.573131205960277,4.573131205960277,0.6799726300204156,0.956868794039722,0.0,0.0,3.827475176158888,0,18.29252482384111,0.0,22.119999999999997,,False,4.573131205960278,[],[],4.57313120596028,9.360969784248647,3.5049461291856687,"[4.787838578288373, 4.57313120596028]",0,0.0,4.573131205960278,4.573131205960278,0.9496041720450203,1.3290302157513523,0.0,0,2.6580604315027045,0,9.146262411920556,0.0,11.804322843423261
48,,False,5.501448331524805,[],5.501448331524805,5.501448331524798,4.573131205960277,[5.501448331524805],0,0.0,5.501448331524805,5.501448331524805,0.7565677219716553,0.9885516684752034,0.0,0,6.919861679326424,0.0,0.0,0.0,6.919861679326424,,False,5.501448331524805,[],[],5.501448331524805,5.501448331524804,4.573131205960278,[5.501448331524805],0.0,0.0,5.501448331524805,5.501448331524805,0.6873411026033411,0.028551668475195413,0.0,0.0,0.11420667390078165,0,22.00579332609922,0.0,22.12,,False,5.501448331524805,[],[],5.501448331524805,10.074579537485079,4.787838578288373,"[4.57313120596028, 5.501448331524805]",0,0.0,5.501448331524805,5.501448331524805,0.950764511164152,0.61542046251492,0.0,0,1.23084092502984,0,11.00289666304961,0.0,12.23373758807945
49,,False,6.158186652932027,[],6.158186652932026,6.158186652932019,5.501448331524805,[5.53],0,0.0,6.158186652932027,6.158186652932027,0.762684081823915,0.33181334706798093,0.0,0,2.3226934294758665,0.0,0.0,0.0,2.3226934294758665,,False,6.158186652932026,[],[],6.158186652932027,6.158186652932026,5.501448331524805,[5.1885516684752],0.0,0.0,5.53,5.53,0.6926338040036177,-0.6281866529320261,0.6281866529320261,0.0,0.0,0.0,22.12,0.0,22.12,,False,6.158186652932027,[],[],6.158186652932029,11.65963498445683,4.57313120596028,"[5.501448331524805, 6.158186652932029]",0,0.0,5.1885516684752,5.1885516684752,0.9480454502438678,-0.9696349844568273,0.9696349844568273,0,0,0.0,10.3771033369504,0.0,10.3771033369504
50,,False,6.371862133549777,[],6.371862133549777,7.000048786481796,5.53,[5.1885516684752],0,0.0,5.861813347067981,5.861813347067981,0.7666690505680388,-0.5100487864817955,0.5100487864817955,0,0.0,18.93301095420425,0.0,0.0,18.93301095420425,,False,6.371862133549777,[],[],6.371862133549777,7.341497118006603,5.1885516684752,[5.501448331524805],0.0,0.0,5.1885516684752,4.560365015543174,0.6932183611152801,-1.8114971180066028,1.8114971180066028,0.0,0.0,0.0,20.7542066739008,0.0,20.7542066739008,,False,6.371862133549777,[],[],6.371862133549775,12.5300487864818,5.501448331524805,"[6.158186652932029, 6.371862133549775]",0,0.0,5.501448331524805,4.531813347067978,0.9420447009271178,-1.8400487864817991,1.8400487864817991,0,0,0.0,11.00289666304961,0.0,11.00289666304961
51,,False,5.175553293954833,[],5.175553293954833,6.987050411961429,5.1885516684752,[5.501448331524805],0,0.0,5.1885516684752,4.6785028819934045,0.7694377310057484,-0.4970504119614283,0.4970504119614283,0,0.0,18.450511292008215,0.0,0.0,18.450511292008215,,False,5.175553293954833,[],[],5.175553293954833,7.01560208043663,5.501448331524805,[6.158186652932029],0.0,0.0,5.501448331524805,3.689951213518202,0.6936164319012494,-1.4856020804366308,1.4856020804366308,0.0,0.0,0.0,22.00579332609922,0.0,22.00579332609922,,False,5.175553293954833,[],[],5.175553293954831,11.547415427504601,6.158186652932029,"[6.371862133549775, 5.175553293954831]",0,0.0,6.158186652932029,4.31813786645023,0.9398725722110832,-0.8574154275046029,0.8574154275046029,0,0,0.0,12.316373305864058,0.0,12.316373305864058
52,,False,4.743369817307445,[],4.743369817307444,6.228971897744068,5.501448331524805,[6.158186652932029],0,0.0,5.2404202292688735,4.743369817307445,0.7736217143456557,0.2610281022559313,0.0,0,1.8271967157915192,0.0,0.0,0.0,1.8271967157915192,,False,4.743369817307444,[],[],4.743369817307445,5.600785244812046,6.158186652932029,[5.600785244812048],0.0,0.0,6.158186652932029,4.672584572495398,0.698905528950953,-0.07078524481204607,0.07078524481204607,0.0,0.0,0.0,24.632746611728116,0.0,24.632746611728116,,False,4.743369817307445,[],[],4.743369817307447,9.918923111262274,6.371862133549775,"[5.175553293954831, 4.743369817307447]",0,0.0,5.600785244812048,4.743369817307445,0.9409636967790262,0.7710768887377268,0.0,0,1.5421537774754537,0,11.201570489624096,0.0,12.74372426709955
53,,False,4.632174275867238,[],4.632174275867239,4.702959520679277,6.158186652932029,[4.702959520679285],0,0.0,4.632174275867238,4.632174275867238,0.7775636129253085,1.787040479320722,0.0,0,12.509283355245053,0.0,0.0,0.0,12.509283355245053,,False,4.632174275867239,[],[],4.632174275867239,4.6321742758672375,5.600785244812048,[4.632174275867239],0.0,0.0,4.702959520679285,4.632174275867239,0.7041484517177672,0.8978257241327627,0.0,0.0,3.591302896531051,0,18.81183808271714,0.0,22.403140979248192,,False,4.632174275867239,[],[],4.6321742758672375,9.37554409317468,5.175553293954831,"[4.743369817307447, 4.6321742758672375]",0,0.0,4.632174275867239,4.632174275867239,0.9419916890139796,1.3144559068253185,0.0,0,2.628911813650637,0,9.264348551734479,0.0,11.893260365385116
54,,False,2.34482395243653,[],2.3448239524365313,2.3448239524365233,4.702959520679285,[2.3448239524365313],0,0.0,2.34482395243653,2.34482395243653,0.7795071398513775,4.145176047563478,0.0,0,29.016232332944345,0.0,0.0,0.0,29.016232332944345,,False,2.3448239524365313,[],[],2.3448239524365313,2.3448239524365295,4.632174275867239,[2.3448239524365313],0.0,0.0,2.3448239524365313,2.3448239524365313,0.7067334399823565,3.1851760475634707,0.0,0.0,12.740704190253883,0,9.379295809746125,0.0,22.120000000000008,,False,2.3448239524365313,[],[],2.344823952436533,6.976998228303766,4.743369817307447,"[4.6321742758672375, 2.344823952436533]",0,0.0,2.3448239524365313,2.3448239524365313,0.9424985337610096,3.7130017716962342,0.0,0,7.4260035433924685,0,4.689647904873063,0.0,12.115651448265531
55,,False,5.345517943888766,[],5.3455179438887654,5.3455179438887575,2.3448239524365313,[5.3455179438887654],0,0.0,5.345517943888766,5.345517943888766,0.783813329885836,1.1444820561112428,0.0,0,8.011374392778698,0.0,0.0,0.0,8.011374392778698,,False,5.3455179438887654,[],[],5.3455179438887654,5.345517943888764,2.3448239524365313,[5.3455179438887654],0.0,0.0,5.3455179438887654,5.3455179438887654,0.712460888650475,0.18448205611123658,0.0,0.0,0.7379282244449463,0,21.382071775555062,0.0,22.120000000000008,,False,5.3455179438887654,[],[],5.345517943888764,7.690341896325291,4.6321742758672375,"[2.344823952436533, 5.345517943888764]",0,0.0,5.3455179438887654,5.3455179438887654,0.9436215281324292,2.9996581036747063,0.0,0,5.999316207349413,0,10.691035887777531,0.0,16.690352095126944
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533502,5.3455179438887654,[5.45293632653351],0,0.0,5.45293632653351,5.45293632653351,0.7880361358238815,1.0370636734664984,0.0,0,7.259445714265489,0.0,0.0,0.0,7.259445714265489,,False,5.45293632653351,[],[],5.45293632653351,5.452936326533507,5.3455179438887654,[5.344482056111239],0.0,0.0,5.45293632653351,5.45293632653351,0.7180774322892939,0.07706367346649223,0.0,0.0,0.30825469386596893,0,21.81174530613404,0.0,22.120000000000008,,False,5.45293632653351,[],[],5.452936326533512,10.79845427042227,2.344823952436533,"[5.345517943888764, 5.452936326533512]",0,0.0,5.344482056111239,5.344482056111239,0.9443342794020506,-0.1084542704222704,0.1084542704222704,0,0,0.0,10.688964112222479,0.0,10.688964112222479
57,,False,4.833939091648935,[],4.833939091648935,4.833939091648927,5.45293632653351,[4.833939091648935],0,0.0,4.833939091648935,4.833939091648935,0.7916439901243184,1.6560609083510736,0.0,0,11.592426358457516,0.0,0.0,0.0,11.592426358457516,,False,4.833939091648935,[],[],4.8339390916489355,4.942393362071204,5.344482056111239,[4.942393362071206],0.0,0.0,4.833939091648935,4.833939091648935,0.7228760594150012,0.587606637928797,0.0,0.0,2.350426551715188,0,19.33575636659574,0.0,21.686182918310926,,False,4.8339390916489355,[],[],4.833939091648934,10.286875418182442,5.345517943888764,"[5.452936326533512, 4.833939091648934]",0,0.0,4.942393362071206,4.8339390916489355,0.9452817701935912,0.4031245818175577,0.0,0,0.8062491636351155,0,9.884786724142412,0.0,10.691035887777527
58,,False,4.056943191532738,[],4.056943191532738,4.05694319153273,4.833939091648935,[4.056943191532738],0,0.0,4.056943191532738,4.056943191532738,0.7945784682609872,2.4330568084672706,0.0,0,17.031397659270894,0.0,0.0,0.0,17.031397659270894,,False,4.056943191532738,[],[],4.056943191532737,4.056943191532735,4.942393362071206,[4.056943191532737],0.0,0.0,4.056943191532738,4.056943191532738,0.726779062478265,1.4730568084672653,0.0,0.0,5.892227233869061,0,16.22777276613095,0.0,22.12000000000001,,False,4.056943191532737,[],[],4.056943191532737,8.890882283181668,5.452936326533512,"[4.833939091648934, 4.056943191532737]",0,0.0,4.056943191532737,4.056943191532737,0.9460524196658091,1.7991177168183325,0.0,0,3.598235433636665,0,8.113886383065473,0.0,11.712121816702139
59,,False,6.403958738659293,[],6.403958738659293,6.403958738659285,4.056943191532738,[5.530000000000002],0,0.0,6.403958738659293,6.403958738659293,0.7990460347542058,0.0860412613407151,0.0,0,0.6022888293850057,0.0,0.0,0.0,0.6022888293850057,,False,6.403958738659293,[],[],6.403958738659293,6.403958738659291,4.056943191532737,[6.403958738659293],0.0,0.0,5.530000000000002,5.530000000000002,0.7297531255348746,-0.8739587386592911,0.8739587386592911,0.0,0.0,0.0,22.120000000000008,0.0,22.120000000000008,,False,6.403958738659293,[],[],6.403958738659291,10.460901930192026,4.833939091648934,"[4.056943191532737, 6.403958738659291]",0,0.0,6.403958738659293,6.403958738659293,0.9472256871429373,0.2290980698079732,0.0,0,0.4581961396159464,0,12.807917477318586,0.0,13.266113616934533
60,,False,4.98144919548836,[],4.98144919548836,5.855407934147643,5.530000000000002,[5.855407934147651],0,0.0,4.98144919548836,4.98144919548836,0.8023890870227557,0.634592065852357,0.0,0,4.442144460966499,0.0,0.0,0.0,4.442144460966499,,False,4.98144919548836,[],[],4.98144919548836,4.9814491954883575,6.403958738659293,[4.28604126134071],0.0,0.0,5.855407934147651,4.98144919548836,0.7342489284698608,0.5485508045116418,0.0,0.0,2.1942032180465674,0,23.421631736590605,0.0,25.615834954637172,,False,4.98144919548836,[],[],4.98144919548836,11.385407934147649,4.056943191532737,"[6.403958738659291, 4.98144919548836]",0,0.0,4.28604126134071,4.28604126134071,0.9457812706710783,-0.6954079341476502,0.6954079341476502,0,0,0.0,8.57208252268142,0.0,8.57208252268142
61,,False,3.326495378009777,[],3.326495378009777,3.326495378009769,5.855407934147651,[3.326495378009777],0,0.0,3.326495378009777,3.326495378009777,0.8045602414920744,3.1635046219902314,0.0,0,22.14453235393162,0.0,0.0,0.0,22.14453235393162,,False,3.326495378009777,[],[],3.3264953780097777,4.021903312157425,4.28604126134071,[4.021903312157428],0.0,0.0,3.326495378009777,3.326495378009777,0.7371687400227043,1.508096687842575,0.0,0.0,6.0323867513703,0,13.305981512039107,0.0,19.338368263409407,,False,3.3264953780097777,[],[],3.3264953780097795,8.307944573498137,6.403958738659291,"[4.98144919548836, 3.3264953780097795]",0,0.0,4.021903312157428,3.3264953780097777,0.9463769727744172,2.3820554265018634,0.0,0,4.764110853003727,0,8.043806624314856,0.0,12.807917477318583
62,,False,5.1023476825496665,[],5.1023476825496665,5.1023476825496585,3.326495378009777,[5.1023476825496665],0,0.0,5.1023476825496665,5.1023476825496665,0.8077992933620737,1.3876523174503417,0.0,0,9.71356622215239,0.0,0.0,0.0,9.71356622215239,,False,5.1023476825496665,[],[],5.1023476825496665,5.102347682549664,4.021903312157428,[5.1023476825496665],0.0,0.0,5.1023476825496665,5.1023476825496665,0.7415246811609001,0.4276523174503364,0.0,0.0,1.7106092698013455,0,20.409390730198666,0.0,22.12000000000001,,False,5.1023476825496665,[],[],5.102347682549665,8.42884306055944,4.98144919548836,"[3.3264953780097795, 5.102347682549665]",0,0.0,5.1023476825496665,5.1023476825496665,0.9472656750934134,2.261156939440557,0.0,0,4.522313878881114,0,10.204695365099333,0.0,14.727009243980447
63,,False,4.5673907194519865,[],4.5673907194519865,4.5673907194519785,5.1023476825496665,[4.5673907194519865],0,0.0,4.5673907194519865,4.5673907194519865,0.8106090093167112,1.9226092805480217,0.0,0,13.458264963836152,0.0,0.0,0.0,13.458264963836152,,False,4.5673907194519865,[],[],4.5673907194519865,4.567390719451984,5.1023476825496665,[4.5673907194519865],0.0,0.0,4.5673907194519865,4.5673907194519865,0.7453032428526131,0.9626092805480164,0.0,0.0,3.8504371221920657,0,18.269562877807946,0.0,22.12000000000001,,False,4.5673907194519865,[],[],4.567390719451988,9.66973840200165,3.3264953780097795,"[5.102347682549665, 4.567390719451988]",0,0.0,4.5673907194519865,4.5673907194519865,0.9480365800325206,1.02026159799835,0.0,0,2.0405231959967,0,9.134781438903973,0.0,11.175304634900673
64,,False,5.477754099433527,[],5.477754099433527,5.477754099433519,4.5673907194519865,[0.9626092805480164],0,0.0,5.477754099433527,5.477754099433527,0.8138722782501437,1.012245900566481,0.0,0,7.085721303965367,0.0,0.0,0.0,7.085721303965367,,True,5.477754099433527,[],[],5.477754099433527,5.4777540994335245,0,[5.477754099433527],4.5673907194519865,0.0,0.9626092805480164,0.9626092805480164,0.7354893201016812,-4.515144818885511,4.515144818885511,0.0,9.134781438903973,0.0,3.8504371221920657,0.0,12.985218561096039,,False,5.477754099433527,[],[],5.477754099433525,10.045144818885511,5.102347682549665,"[4.567390719451988, 5.477754099433525]",0,0.0,5.477754099433527,5.477754099433527,0.9489319268145561,0.6448551811144876,0.0,0,1.2897103622289752,0,10.955508198867054,0.0,12.24521856109603
65,,False,4.7409713552611095,[],4.7409713552611095,9.256116174146612,0.9626092805480164,[0.0],0,0.0,1.9748551811144974,1.9748551811144974,0.8080341755896595,-2.766116174146612,2.766116174146612,0,0.0,102.67823238432223,0.0,0.0,102.67823238432223,,True,4.7409713552611095,[],[],4.7409713552611095,4.740971355261108,0,[4.7409713552611095],10.045144818885515,0.0,0.0,0.0,0.7246822989163131,-9.25611617414662,9.25611617414662,0.0,20.09028963777103,0.0,0.0,0.0,20.09028963777103,,False,4.7409713552611095,[],[],4.740971355261111,10.218725454694635,4.567390719451988,"[5.477754099433525, 4.740971355261111]",0,0.0,4.7409713552611095,4.7409713552611095,0.9496823031065391,0.4712745453053664,0.0,0,0.9425490906107328,0,9.481942710522219,0.0,10.424491801132952
66,,False,5.339820964186644,[],5.339820964186644,14.595937138333255,0.0,[0.0],0,0.0,0.0,0.0,0.7948791975287575,-8.105937138333257,8.105937138333257,0,0.0,300.89238657493047,0.0,0.0,300.89238657493047,,True,5.339820964186644,[],[],5.339820964186641,5.339820964186639,0,[5.339820964186641],14.786116174146624,0.0,0.0,0.0,0.7128843081488913,-14.595937138333262,14.595937138333262,0.0,29.572232348293248,0.0,0.0,0.0,29.572232348293248,,False,5.339820964186641,[],[],5.339820964186639,10.080792319447749,5.477754099433525,"[4.740971355261111, 5.339820964186639]",0,0.0,5.339820964186641,5.339820964186641,0.9505014865256384,0.6092076805522506,0.0,0,1.2184153611045012,0,10.679641928373282,0.0,11.898057289477784
67,,False,4.992619850055427,[],4.992619850055429,19.588556988388685,0.0,[0.0],0,0.0,0.0,0.0,0.7829612229347019,-13.098556988388683,13.098556988388683,0,0.0,486.2184354089879,0.0,0.0,486.2184354089879,,True,4.992619850055429,[],[],4.992619850055428,4.992619850055426,0,[4.992619850055428],20.125937138333263,0.0,0.0,0.0,0.7021957191162013,-19.588556988388692,19.588556988388692,0.0,40.25187427666653,0.0,0.0,0.0,40.25187427666653,,False,4.992619850055428,[],[],4.992619850055428,10.332440814242066,4.740971355261111,"[5.339820964186639, 4.992619850055428]",0,0.0,4.992619850055428,4.992619850055428,0.9512436395821845,0.35755918575793366,0.0,0,0.7151183715158673,0,9.985239700110856,0.0,10.700358071626724
68,,False,4.224663894043056,[],4.224663894043054,23.81322088243174,0.0,[23.813220882431747],0,0.0,0.0,0.0,0.7731521055704907,-17.32322088243174,17.32322088243174,0,0.0,643.0379591558661,0.0,0.0,643.0379591558661,,False,4.224663894043054,[],[],4.224663894043057,4.224663894043056,25.11855698838869,[4.224663894043057],0.0,0.0,23.813220882431747,4.224663894043054,0.7059266792930086,1.3053361059569433,0.0,0.0,5.221344423827773,0,95.25288352972699,0.0,100.47422795355476,,False,4.224663894043057,[],[],4.224663894043057,9.217283744098484,5.339820964186639,"[4.992619850055428, 4.224663894043057]",0,0.0,4.224663894043057,4.224663894043057,0.9518544704223091,1.4727162559015161,0.0,0,2.9454325118030322,0,8.449327788086114,0.0,11.394760299889146
