t,i=1 pr=-1,DISR,IO:EXT|-1,IOPL:EXT|-1,OQ:2|-2,OO:2|-2,IS:2|-2,ISPL:2|-2,IDI:2|-2,RM:-2,OS:EXT|-1,DMFS:-2,FR:-2,IL:-1,BO:EXT|-1,ODI:EXT|-1,HC,SC,ITHC,REV,TC,i=2 pr=-2,DISR,IO:1|-2,IOPL:1|-2,OQ:3|-3,OO:3|-3,IS:3|-3,ISPL:3|-3,IDI:3|-3,RM:-3,OS:1|-2,DMFS:-3,FR:-3,IL:-2,BO:1|-2,ODI:1|-2,HC,SC,ITHC,REV,TC,i=3 pr=-3,DISR,IO:2|-3,IOPL:2|-3,OQ:EXT|-4,OO:EXT|-4,IS:EXT|-4,ISPL:EXT|-4,IDI:EXT|-4,RM:-4,OS:2|-3,DMFS:-4,FR:-4,IL:-3,BO:2|-3,ODI:2|-3,HC,SC,ITHC,REV,TC
34,,False,6.179716344700700,[],6.179716344700700,10.241210030938000,2.0381532895474800,[0.0],0,0.0,2.428506313762670,2.428506313762670,0.7266455197830850,-3.7512100309380300,3.7512100309380300,0,0.0,139.24491634842000,0.0,0.0,139.24491634842000,,True,6.179716344700700,[],6.1797163447007,6.179716344700700,0,[4.5903530242151795],9.591493686237340,0.0,0.0,0.0,0.6293623908613120,-10.241210030938000,10.241210030938000,0.0,19.18298737247470,0.0,0.0,0.0,19.18298737247470,,False,6.1797163447007,[],6.179716344700700,12.279363320485500,3.4918467104525100,"[6.099646975784822, 6.179716344700698]",0,0.0,4.5903530242151800,4.5903530242151800,0.9425340937912580,-1.5893633204855200,1.5893633204855200,0,0,0.0,9.180706048430360,0.0,9.180706048430360
35,,False,4.101792060544320,[],4.101792060544320,14.343002091482400,0.0,[14.181846710452515],0,0.0,0.0,0.0,0.7097318827029770,-7.853002091482360,7.853002091482360,0,0.0,291.5034376358250,0.0,0.0,291.5034376358250,,False,4.101792060544320,[],4.101792060544320,5.691155381029850,14.181846710452500,[5.691155381029843],0.0,0.0,14.181846710452500,3.9406366795144800,0.637074968272656,-0.16115538102984600,0.16115538102984600,0.0,0.0,0.0,56.72738684181010,0.0,56.72738684181010,,False,4.101792060544320,[],4.101792060544330,10.28150840524500,6.099646975784820,"[6.179716344700698, 4.101792060544325]",0,0.0,5.691155381029840,4.101792060544320,0.9438716888849210,0.4084915947549780,0.0,0,0.8169831895099570,0,11.382310762059700,0.0,12.199293951569600
36,,False,3.962170123484520,[],3.9621701234845200,4.123325504514360,14.181846710452500,[4.123325504514363],0,0.0,11.815172214966900,3.962170123484520,0.7161147629225850,2.36667449548564,0.0,0,16.56672146839950,0.0,0.0,0.0,16.56672146839950,,False,3.9621701234845200,[],3.9621701234845200,3.96217012348452,5.691155381029840,[3.9621701234845172],0.0,0.0,4.123325504514360,3.9621701234845200,0.6450555450848260,1.5678298765154800,0.0,0.0,6.271319506061920,0,16.493302018057500,0.0,22.764621524119400,,False,3.9621701234845200,[],3.962170123484520,8.063962184028840,6.179716344700700,"[4.101792060544325, 3.962170123484519]",0,0.0,3.9621701234845200,3.9621701234845200,0.9451059280776810,2.6260378159711600,0.0,0,5.2520756319423200,0,7.9243402469690300,0.0,13.176415878911400
37,,False,4.924196254971820,[],4.924196254971820,4.924196254971810,4.123325504514360,[4.924196254971816],0,0.0,4.924196254971820,4.924196254971820,0.7236666061237520,1.5658037450281900,0.0,0,10.960626215197300,0.0,0.0,0.0,10.960626215197300,,False,4.924196254971820,[],4.924196254971820,4.92419625497182,3.9621701234845200,[4.924196254971816],0.0,0.0,4.924196254971820,4.924196254971820,0.6544976876077660,0.6058037450281810,0.0,0.0,2.423214980112730,0,19.696785019887300,0.0,22.12000000000000,,False,4.924196254971820,[],4.924196254971820,8.886366378456330,4.101792060544330,"[3.962170123484519, 4.924196254971815]",0,0.0,4.924196254971820,4.924196254971820,0.9465662062805870,1.8036336215436700,0.0,0,3.6072672430873400,0,9.848392509943630,0.0,13.455659753031000
38,,False,6.495434252883470,[],6.495434252883470,6.495434252883470,4.924196254971820,[5.529999999999998],0,0.0,6.490000000000010,6.490000000000010,0.7330060582521600,-0.005434252883468990,0.005434252883468990,0,0.0,0.201719467034369,0.0,0.0,0.201719467034369,,False,6.495434252883470,[],6.495434252883470,6.495434252883480,4.924196254971820,[5.765803745028187],0.0,0.0,5.530000000000000,5.530000000000000,0.6611716456188720,-0.9654342528834760,0.9654342528834760,0.0,0.0,0.0,22.12000000000000,0.0,22.12000000000000,,False,6.495434252883470,[],6.495434252883470,11.419630507855300,3.962170123484520,"[4.924196254971815, 6.495434252883473]",0,0.0,5.765803745028190,5.765803745028190,0.9445696094688700,-0.729630507855286,0.729630507855286,0,0,0.0,11.531607490056400,0.0,11.531607490056400
39,,False,5.33818125199332,[],5.338181251993320,6.303615504876790,5.530000000000000,[5.765803745028187],0,0.0,5.343615504876790,5.33818125199332,0.7402430356774420,0.18638449512320900,0.0,0,1.3046914658624600,0.0,0.0,0.0,1.3046914658624600,,False,5.338181251993320,[],5.338181251993320,6.06781175984861,5.765803745028190,[4.924196254971815],0.0,0.0,5.765803745028190,4.800369492144710,0.6676249052830550,-0.5378117598486100,0.5378117598486100,0.0,0.0,0.0,23.063214980112700,0.0,23.063214980112700,,False,5.338181251993320,[],5.338181251993320,11.833615504876800,4.924196254971820,"[6.495434252883473, 5.338181251993324]",0,0.0,4.924196254971820,4.1945657471165300,0.9402651966402580,-1.1436155048767900,1.1436155048767900,0,0,0.0,9.84839250994363,0.0,9.84839250994363
40,,False,4.6013616099848000,[],4.6013616099848000,5.139173369833400,5.765803745028190,[4.924196254971815],0,0.0,4.6013616099848000,4.6013616099848000,0.7461734616199860,1.3508266301666000,0.0,0,9.455786411166180,0.0,0.0,0.0,9.455786411166180,,False,4.6013616099848000,[],4.601361609984800,5.7449771148615900,4.924196254971820,[5.744977114861593],0.0,0.0,4.924196254971820,4.386384495123200,0.6741465954903370,-0.2149771148615940,0.2149771148615940,0.0,0.0,0.0,19.69678501988730,0.0,19.69678501988730,,False,4.601361609984800,[],4.601361609984800,9.939542861978120,6.495434252883470,"[5.338181251993324, 4.601361609984799]",0,0.0,5.744977114861590,4.601361609984800,0.9416289823175400,0.7504571380218800,0.0,0,1.5009142760437600,0,11.489954229723200,0.0,12.990868505766900
41,,False,4.939135912525250,[],4.939135912525250,5.154113027386840,4.924196254971820,[5.154113027386847],0,0.0,4.939135912525250,4.939135912525250,0.7522450952776550,1.3358869726131600,0.0,0,9.351208808292100,0.0,0.0,0.0,9.351208808292100,,False,4.939135912525250,[],4.939135912525250,4.939135912525250,5.744977114861590,[4.939135912525253],0.0,0.0,5.154113027386850,4.939135912525250,0.6819411409736970,0.5908640874747460,0.0,0.0,2.363456349898980,0,20.61645210954740,0.0,22.97990845944640,,False,4.939135912525250,[],4.939135912525260,9.540497522510050,5.338181251993320,"[4.601361609984799, 4.939135912525255]",0,0.0,4.939135912525250,4.939135912525250,0.9430252407145350,1.1495024774899500,0.0,0,2.2990049549799000,0,9.878271825050510,0.0,12.177276780030400
42,,False,3.581249541408600,[],3.581249541408600,3.5812495414085900,5.154113027386850,[0.5908640874747455],0,0.0,3.581249541408600,3.581249541408600,0.7564689261794460,2.9087504585914100,0.0,0,20.361253210139900,0.0,0.0,0.0,20.361253210139900,,True,3.581249541408600,[],3.581249541408600,3.5812495414086000,0,[3.581249541408599],4.939135912525250,0.0,0.5908640874747460,0.5908640874747460,0.6731279083695820,-2.9903854539338500,2.9903854539338500,0.0,9.878271825050510,0.0,2.363456349898980,0.0,12.241728174949500,,False,3.581249541408600,[],3.5812495414086000,8.52038545393385,4.601361609984800,"[4.939135912525255, 3.5812495414085976]",0,0.0,3.581249541408600,3.581249541408600,0.9439965706228640,2.169614546066150,0.0,0,4.339229092132300,0,7.162499082817200,0.0,11.5017281749495
43,,False,6.0424916173394200,[],6.0424916173394200,9.032877071273270,0.5908640874747460,[0.0],0,0.0,3.499614546066150,3.499614546066150,0.7515114363256560,-2.5428770712732700,2.5428770712732700,0,0.0,94.39159688566370,0.0,0.0,94.39159688566370,,True,6.0424916173394200,[],6.04249161733942,6.0424916173394200,0,[6.04249161733942],8.520385453933850,0.0,0.0,0.0,0.6543067168552270,-9.032877071273270,9.032877071273270,0.0,17.040770907867700,0.0,0.0,0.0,17.040770907867700,,False,6.04249161733942,[],6.042491617339420,9.623741158748010,4.939135912525260,"[3.5812495414085976, 6.042491617339418]",0,0.0,6.04249161733942,6.04249161733942,0.9455624710359390,1.0662588412519900,0.0,0,2.1325176825039700,0,12.08498323467880,0.0,14.21750091718280
44,,False,4.465583546326500,[],4.465583546326500,13.498460617599800,0.0,[13.498460617599768],0,0.0,0.0,0.0,0.736296696470678,-7.008460617599760,7.008460617599760,0,0.0,260.15405812530300,0.0,0.0,260.15405812530300,,False,4.465583546326500,[],4.465583546326500,4.465583546326500,14.56287707127330,[4.465583546326496],0.0,0.0,13.498460617599800,4.465583546326500,0.6613054571516840,1.0644164536735000,0.0,0.0,4.257665814694010,0,53.99384247039910,0.0,58.25150828509310,,False,4.465583546326500,[],4.4655835463265000,10.50807516366590,3.5812495414086000,"[6.042491617339418, 4.4655835463264975]",0,0.0,4.465583546326500,4.465583546326500,0.9466645871202730,0.18192483633408800,0.0,0,0.3638496726681760,0,8.931167092652990,0.0,9.295016765321170
45,,False,3.5049461291856600,[],3.504946129185670,3.504946129185660,13.498460617599800,[3.504946129185666],0,0.0,10.513406746785400,3.504946129185670,0.7404214767828960,2.9850538708143400,0.0,0,20.89537709570040,0.0,0.0,0.0,20.89537709570040,,False,3.504946129185670,[],3.504946129185670,3.504946129185670,4.465583546326500,[3.504946129185667],0.0,0.0,3.504946129185670,3.504946129185670,0.666603231443848,2.0250538708143300,0.0,0.0,8.10021548325733,0,14.019784516742700,0.0,22.120000000000000,,False,3.504946129185670,[],3.5049461291856700,7.970529675512160,6.042491617339420,"[4.4655835463264975, 3.5049461291856687]",0,0.0,3.504946129185670,3.504946129185670,0.9474988461456470,2.7194703244878400,0.0,0,5.438940648975680,0,7.009892258371330,0.0,12.448832907347000
46,,False,4.7878385782883700,[],4.787838578288370,4.787838578288370,3.504946129185670,[4.787838578288374],0,0.0,4.7878385782883700,4.7878385782883700,0.7458518583110730,1.7021614217116300,0.0,0,11.915129951981400,0.0,0.0,0.0,11.915129951981400,,False,4.787838578288370,[],4.787838578288370,4.787838578288370,3.504946129185670,[4.787838578288374],0.0,0.0,4.787838578288370,4.787838578288370,0.6735778903296560,0.742161421711625,0.0,0.0,2.9686456868465,0,19.151354313153500,0.0,22.120000000000000,,False,4.787838578288370,[],4.787838578288370,8.292784707474040,4.4655835463265000,"[3.5049461291856687, 4.787838578288373]",0,0.0,4.787838578288370,4.787838578288370,0.9485971700461200,2.3972152925259600,0.0,0,4.7944305850519200,0,9.575677156576750,0.0,14.370107741628700
47,,False,4.573131205960280,[],4.573131205960280,4.573131205960270,4.787838578288370,[4.573131205960277],0,0.0,4.573131205960280,4.573131205960280,0.7508307220609340,1.9168687940397300,0.0,0,13.418081558278100,0.0,0.0,0.0,13.418081558278100,,False,4.573131205960280,[],4.573131205960280,4.573131205960280,4.787838578288370,[4.573131205960278],0.0,0.0,4.573131205960280,4.573131205960280,0.6799726300204160,0.956868794039722,0.0,0.0,3.827475176158890,0,18.29252482384110,0.0,22.120000000000000,,False,4.573131205960280,[],4.57313120596028,9.360969784248650,3.5049461291856700,"[4.787838578288373, 4.57313120596028]",0,0.0,4.573131205960280,4.573131205960280,0.9496041720450200,1.3290302157513500,0.0,0,2.6580604315027000,0,9.146262411920560,0.0,11.804322843423300
48,,False,5.501448331524810,[],5.501448331524810,5.501448331524800,4.573131205960280,[5.501448331524805],0,0.0,5.501448331524810,5.501448331524810,0.7565677219716550,0.9885516684752030,0.0,0,6.919861679326420,0.0,0.0,0.0,6.919861679326420,,False,5.501448331524810,[],5.501448331524810,5.501448331524800,4.573131205960280,[5.501448331524805],0.0,0.0,5.501448331524810,5.501448331524810,0.6873411026033410,0.028551668475195400,0.0,0.0,0.11420667390078200,0,22.00579332609920,0.0,22.12,,False,5.501448331524810,[],5.501448331524810,10.074579537485100,4.787838578288370,"[4.57313120596028, 5.501448331524805]",0,0.0,5.501448331524810,5.501448331524810,0.950764511164152,0.61542046251492,0.0,0,1.23084092502984,0,11.00289666304960,0.0,12.23373758807950
49,,False,6.158186652932030,[],6.158186652932030,6.158186652932020,5.501448331524810,[5.53],0,0.0,6.158186652932030,6.158186652932030,0.762684081823915,0.33181334706798100,0.0,0,2.3226934294758700,0.0,0.0,0.0,2.3226934294758700,,False,6.158186652932030,[],6.158186652932030,6.158186652932030,5.501448331524810,[5.1885516684752],0.0,0.0,5.53,5.53,0.6926338040036180,-0.6281866529320260,0.6281866529320260,0.0,0.0,0.0,22.12,0.0,22.12,,False,6.158186652932030,[],6.158186652932030,11.65963498445680,4.57313120596028,"[5.501448331524805, 6.158186652932029]",0,0.0,5.1885516684752,5.1885516684752,0.9480454502438680,-0.9696349844568270,0.9696349844568270,0,0,0.0,10.3771033369504,0.0,10.3771033369504
50,,False,6.371862133549780,[],6.371862133549780,7.000048786481800,5.53,[5.1885516684752],0,0.0,5.861813347067980,5.861813347067980,0.7666690505680390,-0.5100487864817960,0.5100487864817960,0,0.0,18.93301095420430,0.0,0.0,18.93301095420430,,False,6.371862133549780,[],6.371862133549780,7.341497118006600,5.1885516684752,[5.501448331524805],0.0,0.0,5.1885516684752,4.560365015543170,0.6932183611152800,-1.8114971180066000,1.8114971180066000,0.0,0.0,0.0,20.7542066739008,0.0,20.7542066739008,,False,6.371862133549780,[],6.371862133549780,12.5300487864818,5.501448331524810,"[6.158186652932029, 6.371862133549775]",0,0.0,5.501448331524810,4.531813347067980,0.9420447009271180,-1.8400487864818000,1.8400487864818000,0,0,0.0,11.00289666304960,0.0,11.00289666304960
51,,False,5.175553293954830,[],5.175553293954830,6.987050411961430,5.1885516684752,[5.501448331524805],0,0.0,5.1885516684752,4.6785028819934000,0.7694377310057480,-0.4970504119614280,0.4970504119614280,0,0.0,18.450511292008200,0.0,0.0,18.450511292008200,,False,5.175553293954830,[],5.175553293954830,7.01560208043663,5.501448331524810,[6.158186652932029],0.0,0.0,5.501448331524810,3.689951213518200,0.6936164319012490,-1.4856020804366300,1.4856020804366300,0.0,0.0,0.0,22.00579332609920,0.0,22.00579332609920,,False,5.175553293954830,[],5.175553293954830,11.547415427504600,6.158186652932030,"[6.371862133549775, 5.175553293954831]",0,0.0,6.158186652932030,4.31813786645023,0.9398725722110830,-0.8574154275046030,0.8574154275046030,0,0,0.0,12.316373305864100,0.0,12.316373305864100
52,,False,4.743369817307450,[],4.743369817307440,6.228971897744070,5.501448331524810,[6.158186652932029],0,0.0,5.2404202292688700,4.743369817307450,0.7736217143456560,0.2610281022559310,0.0,0,1.8271967157915200,0.0,0.0,0.0,1.8271967157915200,,False,4.743369817307440,[],4.743369817307450,5.600785244812050,6.158186652932030,[5.600785244812048],0.0,0.0,6.158186652932030,4.672584572495400,0.698905528950953,-0.07078524481204610,0.07078524481204610,0.0,0.0,0.0,24.632746611728100,0.0,24.632746611728100,,False,4.743369817307450,[],4.743369817307450,9.918923111262270,6.371862133549780,"[5.175553293954831, 4.743369817307447]",0,0.0,5.600785244812050,4.743369817307450,0.9409636967790260,0.7710768887377270,0.0,0,1.5421537774754500,0,11.201570489624100,0.0,12.74372426709960
53,,False,4.632174275867240,[],4.632174275867240,4.702959520679280,6.158186652932030,[4.702959520679285],0,0.0,4.632174275867240,4.632174275867240,0.7775636129253090,1.787040479320720,0.0,0,12.509283355245100,0.0,0.0,0.0,12.509283355245100,,False,4.632174275867240,[],4.632174275867240,4.6321742758672400,5.600785244812050,[4.632174275867239],0.0,0.0,4.702959520679290,4.632174275867240,0.7041484517177670,0.8978257241327630,0.0,0.0,3.591302896531050,0,18.81183808271710,0.0,22.403140979248200,,False,4.632174275867240,[],4.6321742758672400,9.37554409317468,5.175553293954830,"[4.743369817307447, 4.6321742758672375]",0,0.0,4.632174275867240,4.632174275867240,0.9419916890139800,1.3144559068253200,0.0,0,2.628911813650640,0,9.264348551734480,0.0,11.893260365385100
54,,False,2.34482395243653,[],2.3448239524365300,2.3448239524365200,4.702959520679290,[2.3448239524365313],0,0.0,2.34482395243653,2.34482395243653,0.7795071398513780,4.145176047563480,0.0,0,29.016232332944300,0.0,0.0,0.0,29.016232332944300,,False,2.3448239524365300,[],2.3448239524365300,2.3448239524365300,4.632174275867240,[2.3448239524365313],0.0,0.0,2.3448239524365300,2.3448239524365300,0.7067334399823570,3.1851760475634700,0.0,0.0,12.740704190253900,0,9.379295809746130,0.0,22.120000000000000,,False,2.3448239524365300,[],2.344823952436530,6.976998228303770,4.743369817307450,"[4.6321742758672375, 2.344823952436533]",0,0.0,2.3448239524365300,2.3448239524365300,0.9424985337610100,3.7130017716962300,0.0,0,7.4260035433924700,0,4.689647904873060,0.0,12.115651448265500
55,,False,5.345517943888770,[],5.3455179438887700,5.3455179438887600,2.3448239524365300,[5.3455179438887654],0,0.0,5.345517943888770,5.345517943888770,0.783813329885836,1.1444820561112400,0.0,0,8.011374392778700,0.0,0.0,0.0,8.011374392778700,,False,5.3455179438887700,[],5.3455179438887700,5.345517943888760,2.3448239524365300,[5.3455179438887654],0.0,0.0,5.3455179438887700,5.3455179438887700,0.712460888650475,0.18448205611123700,0.0,0.0,0.7379282244449460,0,21.382071775555100,0.0,22.120000000000000,,False,5.3455179438887700,[],5.345517943888760,7.690341896325290,4.6321742758672400,"[2.344823952436533, 5.345517943888764]",0,0.0,5.3455179438887700,5.3455179438887700,0.9436215281324290,2.9996581036747100,0.0,0,5.999316207349410,0,10.691035887777500,0.0,16.690352095126900
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533500,5.3455179438887700,[5.45293632653351],0,0.0,5.45293632653351,5.45293632653351,0.7880361358238820,1.0370636734665000,0.0,0,7.259445714265490,0.0,0.0,0.0,7.259445714265490,,False,5.45293632653351,[],5.45293632653351,5.452936326533510,5.3455179438887700,[5.344482056111239],0.0,0.0,5.45293632653351,5.45293632653351,0.7180774322892940,0.07706367346649220,0.0,0.0,0.30825469386596900,0,21.81174530613400,0.0,22.120000000000000,,False,5.45293632653351,[],5.452936326533510,10.79845427042230,2.344823952436530,"[5.345517943888764, 5.452936326533512]",0,0.0,5.344482056111240,5.344482056111240,0.9443342794020510,-0.1084542704222700,0.1084542704222700,0,0,0.0,10.688964112222500,0.0,10.688964112222500
57,,False,4.833939091648940,[],4.833939091648940,4.833939091648930,5.45293632653351,[4.833939091648935],0,0.0,4.833939091648940,4.833939091648940,0.7916439901243180,1.6560609083510700,0.0,0,11.592426358457500,0.0,0.0,0.0,11.592426358457500,,False,4.833939091648940,[],4.8339390916489400,4.942393362071200,5.344482056111240,[4.942393362071206],0.0,0.0,4.833939091648940,4.833939091648940,0.7228760594150010,0.587606637928797,0.0,0.0,2.350426551715190,0,19.33575636659570,0.0,21.686182918310900,,False,4.8339390916489400,[],4.833939091648930,10.286875418182400,5.345517943888760,"[5.452936326533512, 4.833939091648934]",0,0.0,4.942393362071210,4.8339390916489400,0.9452817701935910,0.4031245818175580,0.0,0,0.8062491636351160,0,9.884786724142410,0.0,10.691035887777500
58,,False,4.056943191532740,[],4.056943191532740,4.05694319153273,4.833939091648940,[4.056943191532738],0,0.0,4.056943191532740,4.056943191532740,0.7945784682609870,2.4330568084672700,0.0,0,17.031397659270900,0.0,0.0,0.0,17.031397659270900,,False,4.056943191532740,[],4.056943191532740,4.056943191532740,4.942393362071210,[4.056943191532737],0.0,0.0,4.056943191532740,4.056943191532740,0.726779062478265,1.4730568084672700,0.0,0.0,5.892227233869060,0,16.22777276613100,0.0,22.12000000000000,,False,4.056943191532740,[],4.056943191532740,8.890882283181670,5.452936326533510,"[4.833939091648934, 4.056943191532737]",0,0.0,4.056943191532740,4.056943191532740,0.9460524196658090,1.7991177168183300,0.0,0,3.598235433636670,0,8.113886383065470,0.0,11.712121816702100
59,,False,6.403958738659290,[],6.403958738659290,6.403958738659290,4.056943191532740,[5.530000000000002],0,0.0,6.403958738659290,6.403958738659290,0.7990460347542060,0.0860412613407151,0.0,0,0.6022888293850060,0.0,0.0,0.0,0.6022888293850060,,False,6.403958738659290,[],6.403958738659290,6.403958738659290,4.056943191532740,[6.403958738659293],0.0,0.0,5.530000000000000,5.530000000000000,0.7297531255348750,-0.8739587386592910,0.8739587386592910,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,6.403958738659290,[],6.403958738659290,10.460901930192000,4.833939091648930,"[4.056943191532737, 6.403958738659291]",0,0.0,6.403958738659290,6.403958738659290,0.9472256871429370,0.2290980698079730,0.0,0,0.4581961396159460,0,12.807917477318600,0.0,13.266113616934500
60,,False,4.98144919548836,[],4.98144919548836,5.855407934147640,5.530000000000000,[5.855407934147651],0,0.0,4.98144919548836,4.98144919548836,0.8023890870227560,0.634592065852357,0.0,0,4.442144460966500,0.0,0.0,0.0,4.442144460966500,,False,4.98144919548836,[],4.98144919548836,4.9814491954883600,6.403958738659290,[4.28604126134071],0.0,0.0,5.855407934147650,4.98144919548836,0.7342489284698610,0.5485508045116420,0.0,0.0,2.1942032180465700,0,23.421631736590600,0.0,25.615834954637200,,False,4.98144919548836,[],4.98144919548836,11.385407934147600,4.056943191532740,"[6.403958738659291, 4.98144919548836]",0,0.0,4.28604126134071,4.28604126134071,0.9457812706710780,-0.6954079341476500,0.6954079341476500,0,0,0.0,8.57208252268142,0.0,8.57208252268142
61,,False,3.326495378009780,[],3.326495378009780,3.326495378009770,5.855407934147650,[3.326495378009777],0,0.0,3.326495378009780,3.326495378009780,0.8045602414920740,3.1635046219902300,0.0,0,22.14453235393160,0.0,0.0,0.0,22.14453235393160,,False,3.326495378009780,[],3.3264953780097800,4.021903312157430,4.28604126134071,[4.021903312157428],0.0,0.0,3.326495378009780,3.326495378009780,0.7371687400227040,1.508096687842580,0.0,0.0,6.0323867513703,0,13.305981512039100,0.0,19.338368263409400,,False,3.3264953780097800,[],3.3264953780097800,8.307944573498140,6.403958738659290,"[4.98144919548836, 3.3264953780097795]",0,0.0,4.021903312157430,3.3264953780097800,0.9463769727744170,2.3820554265018600,0.0,0,4.764110853003730,0,8.043806624314860,0.0,12.807917477318600
62,,False,5.1023476825496700,[],5.1023476825496700,5.1023476825496600,3.326495378009780,[5.1023476825496665],0,0.0,5.1023476825496700,5.1023476825496700,0.8077992933620740,1.3876523174503400,0.0,0,9.71356622215239,0.0,0.0,0.0,9.71356622215239,,False,5.1023476825496700,[],5.1023476825496700,5.102347682549660,4.021903312157430,[5.1023476825496665],0.0,0.0,5.1023476825496700,5.1023476825496700,0.7415246811609000,0.4276523174503360,0.0,0.0,1.7106092698013500,0,20.409390730198700,0.0,22.12000000000000,,False,5.1023476825496700,[],5.102347682549670,8.42884306055944,4.98144919548836,"[3.3264953780097795, 5.102347682549665]",0,0.0,5.1023476825496700,5.1023476825496700,0.9472656750934130,2.261156939440560,0.0,0,4.522313878881110,0,10.204695365099300,0.0,14.727009243980400
63,,False,4.5673907194519900,[],4.5673907194519900,4.5673907194519800,5.1023476825496700,[4.5673907194519865],0,0.0,4.5673907194519900,4.5673907194519900,0.8106090093167110,1.9226092805480200,0.0,0,13.458264963836200,0.0,0.0,0.0,13.458264963836200,,False,4.5673907194519900,[],4.5673907194519900,4.567390719451980,5.1023476825496700,[4.5673907194519865],0.0,0.0,4.5673907194519900,4.5673907194519900,0.7453032428526130,0.9626092805480160,0.0,0.0,3.8504371221920700,0,18.269562877807900,0.0,22.12000000000000,,False,4.5673907194519900,[],4.567390719451990,9.66973840200165,3.3264953780097800,"[5.102347682549665, 4.567390719451988]",0,0.0,4.5673907194519900,4.5673907194519900,0.9480365800325210,1.02026159799835,0.0,0,2.0405231959967,0,9.134781438903970,0.0,11.175304634900700
64,,False,5.477754099433530,[],5.477754099433530,5.477754099433520,4.5673907194519900,[0.9626092805480164],0,0.0,5.477754099433530,5.477754099433530,0.8138722782501440,1.012245900566480,0.0,0,7.085721303965370,0.0,0.0,0.0,7.085721303965370,,True,5.477754099433530,[],5.477754099433530,5.4777540994335200,0,[5.477754099433527],4.5673907194519900,0.0,0.9626092805480160,0.9626092805480160,0.7354893201016810,-4.515144818885510,4.515144818885510,0.0,9.134781438903970,0.0,3.8504371221920700,0.0,12.985218561096000,,False,5.477754099433530,[],5.477754099433530,10.045144818885500,5.102347682549670,"[4.567390719451988, 5.477754099433525]",0,0.0,5.477754099433530,5.477754099433530,0.9489319268145560,0.6448551811144880,0.0,0,1.2897103622289800,0,10.955508198867100,0.0,12.24521856109600
65,,False,4.7409713552611100,[],4.7409713552611100,9.256116174146610,0.9626092805480160,[0.0],0,0.0,1.9748551811145000,1.9748551811145000,0.8080341755896600,-2.766116174146610,2.766116174146610,0,0.0,102.67823238432200,0.0,0.0,102.67823238432200,,True,4.7409713552611100,[],4.7409713552611100,4.740971355261110,0,[4.7409713552611095],10.045144818885500,0.0,0.0,0.0,0.7246822989163130,-9.25611617414662,9.25611617414662,0.0,20.09028963777100,0.0,0.0,0.0,20.09028963777100,,False,4.7409713552611100,[],4.740971355261110,10.218725454694600,4.567390719451990,"[5.477754099433525, 4.740971355261111]",0,0.0,4.7409713552611100,4.7409713552611100,0.9496823031065390,0.4712745453053660,0.0,0,0.9425490906107330,0,9.481942710522220,0.0,10.424491801133000
66,,False,5.339820964186640,[],5.339820964186640,14.595937138333300,0.0,[0.0],0,0.0,0.0,0.0,0.7948791975287580,-8.105937138333260,8.105937138333260,0,0.0,300.89238657493000,0.0,0.0,300.89238657493000,,True,5.339820964186640,[],5.339820964186640,5.339820964186640,0,[5.339820964186641],14.786116174146600,0.0,0.0,0.0,0.7128843081488910,-14.595937138333300,14.595937138333300,0.0,29.572232348293200,0.0,0.0,0.0,29.572232348293200,,False,5.339820964186640,[],5.339820964186640,10.080792319447700,5.477754099433530,"[4.740971355261111, 5.339820964186639]",0,0.0,5.339820964186640,5.339820964186640,0.9505014865256380,0.6092076805522510,0.0,0,1.2184153611045000,0,10.679641928373300,0.0,11.898057289477800
67,,False,4.992619850055430,[],4.992619850055430,19.588556988388700,0.0,[0.0],0,0.0,0.0,0.0,0.7829612229347020,-13.098556988388700,13.098556988388700,0,0.0,486.2184354089880,0.0,0.0,486.2184354089880,,True,4.992619850055430,[],4.992619850055430,4.992619850055430,0,[4.992619850055428],20.125937138333300,0.0,0.0,0.0,0.7021957191162010,-19.588556988388700,19.588556988388700,0.0,40.25187427666650,0.0,0.0,0.0,40.25187427666650,,False,4.992619850055430,[],4.992619850055430,10.332440814242100,4.740971355261110,"[5.339820964186639, 4.992619850055428]",0,0.0,4.992619850055430,4.992619850055430,0.9512436395821850,0.35755918575793400,0.0,0,0.7151183715158670,0,9.985239700110860,0.0,10.700358071626700
68,,False,4.224663894043060,[],4.224663894043050,23.81322088243170,0.0,[23.813220882431747],0,0.0,0.0,0.0,0.7731521055704910,-17.32322088243170,17.32322088243170,0,0.0,643.0379591558660,0.0,0.0,643.0379591558660,,False,4.224663894043050,[],4.224663894043060,4.224663894043060,25.11855698838870,[4.224663894043057],0.0,0.0,23.813220882431700,4.224663894043050,0.7059266792930090,1.3053361059569400,0.0,0.0,5.221344423827770,0,95.25288352972700,0.0,100.47422795355500,,False,4.224663894043060,[],4.224663894043060,9.217283744098480,5.339820964186640,"[4.992619850055428, 4.224663894043057]",0,0.0,4.224663894043060,4.224663894043060,0.9518544704223090,1.4727162559015200,0.0,0,2.9454325118030300,0,8.449327788086110,0.0,11.394760299889100
