t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
35,,False,4.101792060544322,[],4.101792060544323,10.851155381029841,0.0,[0.0],0,0.0,0.0,0.0,0.7417581855543648,-4.361155381029842,4.361155381029842,0,0.0,161.88608774382772,0.0,0.0,161.88608774382772,,False,4.101792060544323,[],[],4.101792060544322,16.381155381029846,0,[16.381155381029842],0,0.0,0.0,0.0,0.6435998895362375,-10.851155381029844,10.851155381029844,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.101792060544322,[],[],4.10179206054432,10.281508405245027,6.099646975784818,"[6.179716344700703, 4.10179206054432]",0,0.0,5.691155381029847,4.101792060544322,0.9438716888849211,0.4084915947549712,0.0,0,0.8169831895099424,0,32.762310762059684,0.0,33.579293951569625
36,,False,3.962170123484518,[],3.962170123484519,14.81332550451436,0.0,[14.813325504514363],0,0.0,0.0,0.0,0.7254472186648718,-8.32332550451436,8.32332550451436,0,0.0,308.961842727573,0.0,0.0,308.961842727573,,False,3.962170123484519,[],[],3.962170123484518,3.9621701234845226,16.381155381029842,[3.962170123484518],0,0.0,14.813325504514363,3.962170123484519,0.6514369859301807,1.5678298765154786,0.0,0.0,6.271319506061914,0,59.253302018057454,0.0,65.52462152411937,,False,3.962170123484518,[],[],3.96217012348452,8.063962184028844,6.179716344700703,"[4.10179206054432, 3.96217012348452]",0,0.0,3.962170123484518,3.962170123484518,0.9451059280776803,2.6260378159711557,0.0,0,5.252075631942311,0,7.924340246969036,0.0,13.176415878911348
37,,False,4.924196254971815,[],4.924196254971815,4.924196254971811,14.813325504514363,[4.924196254971815],0,0.0,13.247521759486174,4.924196254971815,0.7327508022412237,1.5658037450281892,0.0,0,10.960626215197324,0.0,0.0,0.0,10.960626215197324,,False,4.924196254971815,[],[],4.924196254971814,4.924196254971819,3.962170123484518,[4.924196254971814],0,0.0,4.924196254971815,4.924196254971815,0.6607093709794387,0.6058037450281821,0.0,0.0,2.4232149801127285,0,19.69678501988726,0.0,22.119999999999987,,False,4.924196254971814,[],[],4.924196254971814,8.886366378456337,4.10179206054432,"[3.96217012348452, 4.924196254971814]",0,0.0,4.924196254971814,4.924196254971814,0.9465662062805864,1.8036336215436624,0.0,0,3.6072672430873247,0,9.848392509943627,0.0,13.455659753030952
38,,False,6.495434252883474,[],6.495434252883474,6.49543425288347,4.924196254971815,[5.529999999999996],0,0.0,6.490000000000004,6.490000000000004,0.7417822964375154,-0.005434252883469881,0.005434252883469881,0,0.0,0.20171946703440197,0.0,0.0,0.20171946703440197,,False,6.495434252883474,[],[],6.495434252883473,6.495434252883478,4.924196254971814,[5.765803745028182],0,0.0,5.529999999999996,5.529999999999996,0.6671727504053446,-0.9654342528834778,0.9654342528834778,0.0,0.0,0.0,22.119999999999983,0.0,22.119999999999983,,False,6.495434252883473,[],[],6.495434252883473,11.419630507855292,3.96217012348452,"[4.924196254971814, 6.495434252883473]",0,0.0,5.765803745028182,5.765803745028182,0.9445696094688696,-0.7296305078552905,0.7296305078552905,0,0,0.0,11.531607490056365,0.0,11.531607490056365
39,,False,5.33818125199332,[],5.33818125199332,6.3036155048767935,5.529999999999996,[5.765803745028182],0,0.0,5.34361550487679,5.33818125199332,0.7487813904216578,0.18638449512320587,0.0,0,1.3046914658624411,0.0,0.0,0.0,1.3046914658624411,,False,5.33818125199332,[],[],5.33818125199332,6.067811759848616,5.765803745028182,[4.924196254971814],0,0.0,5.765803745028182,4.800369492144704,0.67346334772752,-0.5378117598486156,0.5378117598486156,0.0,0.0,0.0,23.06321498011273,0.0,23.06321498011273,,False,5.33818125199332,[],[],5.338181251993318,11.833615504876796,4.924196254971814,"[6.495434252883473, 5.338181251993318]",0,0.0,4.924196254971814,4.194565747116523,0.9402651966402579,-1.1436155048767969,1.1436155048767969,0,0,0.0,9.848392509943627,0.0,9.848392509943627
40,,False,4.6013616099847985,[],4.601361609984799,5.1391733698334106,5.765803745028182,[4.924196254971814],0,0.0,4.6013616099847985,4.6013616099847985,0.7545168799912201,1.3508266301665897,0.0,0,9.455786411166127,0.0,0.0,0.0,9.455786411166127,,False,4.601361609984799,[],[],4.601361609984799,5.7449771148616025,4.924196254971814,[5.744977114861596],0,0.0,4.924196254971814,4.386384495123198,0.6798517423728256,-0.21497711486160131,0.21497711486160131,0.0,0.0,0.0,19.696785019887255,0.0,19.696785019887255,,False,4.601361609984799,[],[],4.601361609984799,9.939542861978122,6.495434252883473,"[5.338181251993318, 4.601361609984799]",0,0.0,5.744977114861596,4.601361609984799,0.9416289823175399,0.7504571380218765,0.0,0,1.500914276043753,0,11.489954229723192,0.0,12.990868505766946
41,,False,4.939135912525254,[],4.939135912525254,5.15411302738685,4.924196254971814,[5.154113027386855],0,0.0,4.939135912525254,4.939135912525254,0.7603889357003966,1.3358869726131495,0.0,0,9.351208808292046,0.0,0.0,0.0,9.351208808292046,,False,4.939135912525254,[],[],4.939135912525253,4.939135912525259,5.744977114861596,[4.939135912525253],0,0.0,5.154113027386855,4.939135912525254,0.6875098184308264,0.5908640874747411,0.0,0.0,2.3634563498989642,0,20.61645210954742,0.0,22.979908459446385,,False,4.939135912525253,[],[],4.939135912525255,9.540497522510059,5.338181251993318,"[4.601361609984799, 4.939135912525255]",0,0.0,4.939135912525253,4.939135912525253,0.9430252407145346,1.1495024774899418,0.0,0,2.2990049549798837,0,9.878271825050506,0.0,12.17727678003039
42,,False,3.581249541408597,[],3.581249541408598,3.581249541408593,5.154113027386855,[3.581249541408598],0,0.0,3.581249541408597,3.581249541408597,0.7644739269498496,2.9087504585914075,0.0,0,20.361253210139854,0.0,0.0,0.0,20.361253210139854,,True,3.581249541408598,[],[],3.581249541408598,3.581249541408604,4.939135912525253,[3.581249541408598],0,0.0,3.581249541408598,3.581249541408598,0.6928372838422481,1.948750458591396,0.0,0.0,7.795001834365584,0,14.324998165634392,0.0,22.119999999999976,,False,3.581249541408598,[],[],3.581249541408596,8.520385453933855,4.601361609984799,"[4.939135912525255, 3.581249541408596]",0,0.0,3.581249541408598,3.581249541408598,0.9439965706228639,2.169614546066143,0.0,0,4.339229092132286,0,7.162499082817196,0.0,11.501728174949482
43,,False,6.0424916173394205,[],6.0424916173394205,6.042491617339417,3.581249541408598,[1.948750458591396],0,0.0,6.0424916173394205,6.0424916173394205,0.7710594232164331,0.447508382660585,0.0,0,3.132558678624095,0.0,0.0,0.0,3.132558678624095,,True,6.0424916173394205,[],[],6.042491617339421,9.623741158748025,0,[9.62374115874802],0,0.0,1.948750458591396,1.948750458591396,0.6824825760138533,-4.093741158748024,4.093741158748024,0.0,0.0,0.0,7.795001834365584,0.0,7.795001834365584,,False,6.042491617339421,[],[],6.042491617339423,9.623741158748022,4.939135912525255,"[3.581249541408596, 6.042491617339423]",0,0.0,6.042491617339421,6.042491617339421,0.9455624710359383,1.066258841251977,0.0,0,2.132517682503954,0,19.24748231749604,0.0,21.379999999999995
44,,False,4.465583546326495,[],4.465583546326493,8.559324705074514,1.948750458591396,[0.0],0,0.0,2.396258841251981,2.396258841251981,0.7663127913577256,-2.069324705074514,2.069324705074514,0,0.0,76.81333305236595,0.0,0.0,76.81333305236595,,False,4.465583546326493,[],[],4.465583546326492,14.089324705074517,0,[14.089324705074512],0,0.0,0.0,0.0,0.668665361334626,-8.559324705074516,8.559324705074516,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.465583546326492,[],[],4.465583546326494,10.50807516366592,3.581249541408596,"[6.042491617339423, 4.465583546326494]",0,0.0,4.465583546326492,4.465583546326492,0.946664587120273,0.18192483633408063,0.0,0,0.36384967266816126,0,28.178649410149024,0.0,28.542499082817187
45,,False,3.5049461291856643,[],3.5049461291856643,12.064270834260178,0.0,[12.064270834260181],0,0.0,0.0,0.0,0.7543263206822017,-5.574270834260178,5.574270834260178,0,0.0,206.91693336773778,0.0,0.0,206.91693336773778,,False,3.5049461291856643,[],[],3.5049461291856634,3.504946129185667,14.089324705074512,[3.5049461291856634],0,0.0,12.064270834260181,3.504946129185665,0.6738480138688622,2.0250538708143315,0.0,0.0,8.100215483257326,0,48.257083337040726,0.0,56.357298820298055,,False,3.5049461291856634,[],[],3.5049461291856616,7.970529675512158,6.042491617339423,"[4.465583546326494, 3.5049461291856616]",0,0.0,3.5049461291856634,3.5049461291856634,0.9474988461456472,2.7194703244878404,0.0,0,5.438940648975681,0,7.009892258371327,0.0,12.448832907347008
46,,False,4.7878385782883734,[],4.7878385782883734,4.787838578288369,12.064270834260181,[4.7878385782883734],0,0.0,10.362109412548552,4.787838578288374,0.7594658129390816,1.7021614217116303,0.0,0,11.915129951981413,0.0,0.0,0.0,11.915129951981413,,False,4.7878385782883734,[],[],4.787838578288375,4.787838578288378,3.5049461291856634,[4.787838578288375],0,0.0,4.7878385782883734,4.7878385782883734,0.6806711119392036,0.7421614217116215,0.0,0.0,2.968645686846486,0,19.151354313153494,0.0,22.11999999999998,,False,4.787838578288375,[],[],4.787838578288377,8.292784707474041,4.465583546326494,"[3.5049461291856616, 4.787838578288377]",0,0.0,4.787838578288375,4.787838578288375,0.9485971700461194,2.397215292525959,0.0,0,4.794430585051918,0,9.57567715657675,0.0,14.370107741628669
47,,False,4.573131205960277,[],4.573131205960278,4.573131205960274,4.7878385782883734,[4.573131205960278],0,0.0,4.573131205960277,4.573131205960277,0.7641779738724706,1.9168687940397264,0.0,0,13.418081558278086,0.0,0.0,0.0,13.418081558278086,,False,4.573131205960278,[],[],4.573131205960279,4.573131205960281,4.787838578288375,[4.573131205960279],0,0.0,4.573131205960278,4.573131205960278,0.6869268925814851,0.9568687940397185,0.0,0.0,3.827475176158874,0,18.292524823841113,0.0,22.119999999999987,,False,4.573131205960279,[],[],4.573131205960277,9.360969784248656,3.5049461291856616,"[4.787838578288377, 4.573131205960277]",0,0.0,4.573131205960279,4.573131205960279,0.9496041720450201,1.3290302157513416,0.0,0,2.6580604315026832,0,9.146262411920558,0.0,11.804322843423241
48,,False,5.501448331524805,[],5.501448331524805,5.5014483315248,4.573131205960278,[5.501448331524805],0,0.0,5.501448331524805,5.501448331524805,0.7696076598836435,0.9885516684751998,0.0,0,6.919861679326399,0.0,0.0,0.0,6.919861679326399,,False,5.501448331524805,[],[],5.501448331524806,5.501448331524807,4.573131205960279,[5.501448331524806],0,0.0,5.501448331524805,5.501448331524805,0.6941352466938593,0.02855166847519275,0.0,0.0,0.114206673900771,0,22.00579332609922,0.0,22.11999999999999,,False,5.501448331524806,[],[],5.5014483315248075,10.074579537485086,4.787838578288377,"[4.573131205960277, 5.5014483315248075]",0,0.0,5.501448331524806,5.501448331524806,0.9507645111641517,0.6154204625149129,0.0,0,1.2308409250298258,0,11.002896663049611,0.0,12.233737588079437
49,,False,6.158186652932027,[],6.158186652932027,6.158186652932023,5.501448331524805,[5.5299999999999985],0,0.0,6.158186652932027,6.158186652932027,0.7753963846606912,0.3318133470679774,0.0,0,2.3226934294758417,0.0,0.0,0.0,2.3226934294758417,,False,6.158186652932027,[],[],6.158186652932028,6.158186652932029,5.501448331524806,[5.18855166847519],0,0.0,5.5299999999999985,5.5299999999999985,0.6992572417667651,-0.6281866529320288,0.6281866529320288,0.0,0.0,0.0,22.119999999999994,0.0,22.119999999999994,,False,6.158186652932028,[],[],6.15818665293203,11.65963498445684,4.573131205960277,"[5.5014483315248075, 6.15818665293203]",0,0.0,5.18855166847519,5.18855166847519,0.9480454502438674,-0.9696349844568379,0.9696349844568379,0,0,0.0,10.37710333695038,0.0,10.37710333695038
50,,False,6.371862133549777,[],6.371862133549777,7.000048786481801,5.5299999999999985,[5.18855166847519],0,0.0,5.861813347067976,5.861813347067976,0.7790592417812432,-0.5100487864818009,0.5100487864818009,0,0.0,18.933010954204445,0.0,0.0,18.933010954204445,,False,6.371862133549777,[],[],6.371862133549777,7.341497118006616,5.18855166847519,[5.5014483315248075],0,0.0,5.18855166847519,4.560365015543161,0.6996739704118697,-1.8114971180066153,1.8114971180066153,0.0,0.0,0.0,20.75420667390076,0.0,20.75420667390076,,False,6.371862133549777,[],[],6.371862133549775,12.530048786481808,5.5014483315248075,"[6.15818665293203, 6.371862133549775]",0,0.0,5.5014483315248075,4.53181334706797,0.9420447009271175,-1.8400487864818071,1.8400487864818071,0,0,0.0,11.002896663049615,0.0,11.002896663049615
51,,False,5.175553293954833,[],5.175553293954833,6.987050411961443,5.18855166847519,[5.5014483315248075],0,0.0,5.18855166847519,4.678502881993389,0.781578058621927,-0.4970504119614434,0.4970504119614434,0,0.0,18.450511292008777,0.0,0.0,18.450511292008777,,False,5.175553293954833,[],[],5.175553293954832,7.015602080436642,5.5014483315248075,[6.15818665293203],0,0.0,5.5014483315248075,3.689951213518192,0.699941855817155,-1.4856020804366405,1.4856020804366405,0.0,0.0,0.0,22.00579332609923,0.0,22.00579332609923,,False,5.175553293954832,[],[],5.17555329395483,11.547415427504607,6.15818665293203,"[6.371862133549775, 5.17555329395483]",0,0.0,6.15818665293203,4.318137866450223,0.9398725722110829,-0.8574154275046091,0.8574154275046091,0,0,0.0,12.31637330586406,0.0,12.31637330586406
52,,False,4.743369817307445,[],4.743369817307446,6.228971897744081,5.5014483315248075,[6.15818665293203],0,0.0,5.240420229268889,4.743369817307445,0.7855417330244324,0.2610281022559189,0.0,0,1.8271967157914322,0.0,0.0,0.0,1.8271967157914322,,False,4.743369817307446,[],[],4.743369817307445,5.600785244812056,6.15818665293203,[5.600785244812054],0,0.0,6.15818665293203,4.672584572495389,0.7051161662263669,-0.07078524481205672,0.07078524481205672,0.0,0.0,0.0,24.63274661172812,0.0,24.63274661172812,,False,4.743369817307445,[],[],4.743369817307447,9.918923111262277,6.371862133549775,"[5.17555329395483, 4.743369817307447]",0,0.0,5.600785244812054,4.743369817307445,0.9409636967790259,0.7710768887377206,0.0,0,1.5421537774754412,0,11.201570489624109,0.0,12.74372426709955
53,,False,4.632174275867238,[],4.632174275867238,4.702959520679291,6.15818665293203,[4.702959520679295],0,0.0,4.632174275867238,4.632174275867238,0.789276069714642,1.7870404793207104,0.0,0,12.509283355244973,0.0,0.0,0.0,12.509283355244973,,False,4.632174275867238,[],[],4.632174275867239,4.63217427586724,5.600785244812054,[4.632174275867239],0,0.0,4.702959520679295,4.632174275867238,0.7102509438935575,0.8978257241327592,0.0,0.0,3.5913028965310367,0,18.81183808271718,0.0,22.403140979248217,,False,4.632174275867239,[],[],4.632174275867241,9.375544093174689,5.17555329395483,"[4.743369817307447, 4.632174275867241]",0,0.0,4.632174275867239,4.632174275867239,0.9419916890139792,1.3144559068253114,0.0,0,2.628911813650623,0,9.264348551734479,0.0,11.893260365385101
54,,False,2.34482395243653,[],2.3448239524365295,2.344823952436525,4.702959520679295,[2.3448239524365295],0,0.0,2.34482395243653,2.34482395243653,0.7911172596290383,4.145176047563476,0.0,0,29.016232332944334,0.0,0.0,0.0,29.016232332944334,,False,2.3448239524365295,[],[],2.3448239524365304,2.3448239524365313,4.632174275867239,[2.3448239524365304],0,0.0,2.3448239524365295,2.3448239524365295,0.7127826119347079,3.185176047563469,0.0,0.0,12.740704190253876,0,9.379295809746118,0.0,22.119999999999994,,False,2.3448239524365304,[],[],2.3448239524365295,6.9769982283037715,4.743369817307447,"[4.632174275867241, 2.3448239524365295]",0,0.0,2.3448239524365304,2.3448239524365304,0.9424985337610092,3.713001771696228,0.0,0,7.426003543392456,0,4.689647904873061,0.0,12.115651448265517
55,,False,5.345517943888766,[],5.3455179438887654,5.345517943888761,2.3448239524365295,[5.3455179438887654],0,0.0,5.345517943888766,5.345517943888766,0.7951967058947791,1.1444820561112392,0.0,0,8.011374392778674,0.0,0.0,0.0,8.011374392778674,,False,5.3455179438887654,[],[],5.3455179438887654,5.345517943888766,2.3448239524365304,[5.3455179438887654],0,0.0,5.3455179438887654,5.3455179438887654,0.7183919212491966,0.18448205611123392,0.0,0.0,0.7379282244449357,0,21.382071775555062,0.0,22.119999999999997,,False,5.3455179438887654,[],[],5.3455179438887654,7.690341896325295,4.632174275867241,"[2.3448239524365295, 5.3455179438887654]",0,0.0,5.3455179438887654,5.3455179438887654,0.9436215281324287,2.9996581036747045,0.0,0,5.999316207349409,0,10.691035887777531,0.0,16.69035209512694
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533505,5.3455179438887654,[5.45293632653351],0,0.0,5.45293632653351,5.45293632653351,0.799197158679505,1.0370636734664949,0.0,0,7.259445714265464,0.0,0.0,0.0,7.259445714265464,,False,5.45293632653351,[],[],5.45293632653351,5.452936326533511,5.3455179438887654,[5.344482056111234],0,0.0,5.45293632653351,5.45293632653351,0.7238926131582885,0.07706367346648957,0.0,0.0,0.3082546938659583,0,21.81174530613404,0.0,22.119999999999997,,False,5.45293632653351,[],[],5.45293632653351,10.798454270422274,2.3448239524365295,"[5.3455179438887654, 5.45293632653351]",0,0.0,5.344482056111234,5.344482056111234,0.9443342794020503,-0.10845427042227573,0.10845427042227573,0,0,0.0,10.688964112222468,0.0,10.688964112222468
57,,False,4.833939091648935,[],4.833939091648935,4.83393909164893,5.45293632653351,[4.833939091648935],0,0.0,4.833939091648935,4.833939091648935,0.8026150402953834,1.65606090835107,0.0,0,11.592426358457491,0.0,0.0,0.0,11.592426358457491,,False,4.833939091648935,[],[],4.833939091648935,4.942393362071211,5.344482056111234,[4.94239336207121],0,0.0,4.833939091648935,4.833939091648935,0.7285922596139295,0.587606637928789,0.0,0.0,2.350426551715156,0,19.33575636659574,0.0,21.686182918310895,,False,4.833939091648935,[],[],4.833939091648936,10.286875418182445,5.3455179438887654,"[5.45293632653351, 4.833939091648936]",0,0.0,4.94239336207121,4.833939091648935,0.9452817701935908,0.40312458181755506,0.0,0,0.8062491636351101,0,9.88478672414242,0.0,10.691035887777531
58,,False,4.056943191532738,[],4.056943191532738,4.056943191532733,4.833939091648935,[4.056943191532738],0,0.0,4.056943191532738,4.056943191532738,0.8053950025777579,2.433056808467267,0.0,0,17.03139765927087,0.0,0.0,0.0,17.03139765927087,,False,4.056943191532738,[],[],4.056943191532738,4.056943191532739,4.94239336207121,[4.056943191532738],0,0.0,4.056943191532738,4.056943191532738,0.7324147559305023,1.4730568084672617,0.0,0.0,5.892227233869047,0,16.22777276613095,0.0,22.119999999999997,,False,4.056943191532738,[],[],4.056943191532736,8.890882283181671,5.45293632653351,"[4.833939091648936, 4.056943191532736]",0,0.0,4.056943191532738,4.056943191532738,0.9460524196658088,1.7991177168183272,0.0,0,3.5982354336366544,0,8.113886383065475,0.0,11.71212181670213
59,,False,6.403958738659293,[],6.403958738659293,6.403958738659289,4.056943191532738,[5.529999999999999],0,0.0,6.403958738659293,6.403958738659293,0.8096273279748885,0.08604126134071155,0.0,0,0.6022888293849809,0.0,0.0,0.0,0.6022888293849809,,False,6.403958738659293,[],[],6.403958738659292,6.403958738659294,4.056943191532738,[6.403958738659292],0,0.0,5.529999999999999,5.529999999999999,0.735266252306686,-0.8739587386592937,0.8739587386592937,0.0,0.0,0.0,22.119999999999997,0.0,22.119999999999997,,False,6.403958738659292,[],[],6.403958738659294,10.46090193019203,4.833939091648936,"[4.056943191532736, 6.403958738659294]",0,0.0,6.403958738659292,6.403958738659292,0.947225687142937,0.22909806980797143,0.0,0,0.45819613961594285,0,12.807917477318584,0.0,13.266113616934527
60,,False,4.98144919548836,[],4.98144919548836,5.8554079341476495,5.529999999999999,[5.855407934147654],0,0.0,4.98144919548836,4.98144919548836,0.8127943507918058,0.6345920658523507,0.0,0,4.442144460966455,0.0,0.0,0.0,4.442144460966455,,False,4.98144919548836,[],[],4.98144919548836,4.981449195488362,6.403958738659292,[4.286041261340707],0,0.0,5.855407934147654,4.98144919548836,0.7396703393557041,0.5485508045116383,0.0,0.0,2.194203218046553,0,23.421631736590616,0.0,25.61583495463717,,False,4.98144919548836,[],[],4.981449195488358,11.385407934147654,4.056943191532736,"[6.403958738659294, 4.981449195488358]",0,0.0,4.286041261340707,4.286041261340707,0.9457812706710779,-0.6954079341476529,0.6954079341476529,0,0,0.0,8.572082522681415,0.0,8.572082522681415
61,,False,3.326495378009777,[],3.326495378009777,3.3264953780097732,5.855407934147654,[3.326495378009777],0,0.0,3.326495378009777,3.326495378009777,0.814851182450728,3.163504621990228,0.0,0,22.144532353931595,0.0,0.0,0.0,22.144532353931595,,False,3.326495378009777,[],[],3.326495378009777,4.0219033121574315,4.286041261340707,[4.02190331215743],0,0.0,3.326495378009777,3.326495378009777,0.7425305857747326,1.5080966878425688,0.0,0.0,6.032386751370275,0,13.305981512039107,0.0,19.338368263409382,,False,3.326495378009777,[],[],3.326495378009775,8.307944573498133,6.403958738659294,"[4.981449195488358, 3.326495378009775]",0,0.0,4.02190331215743,3.326495378009777,0.9463769727744168,2.3820554265018643,0.0,0,4.764110853003729,0,8.04380662431486,0.0,12.807917477318588
62,,False,5.1023476825496665,[],5.102347682549666,5.102347682549662,3.326495378009777,[5.102347682549666],0,0.0,5.1023476825496665,5.1023476825496665,0.817919681042261,1.3876523174503381,0.0,0,9.713566222152366,0.0,0.0,0.0,9.713566222152366,,False,5.102347682549666,[],[],5.102347682549666,5.102347682549667,4.02190331215743,[5.102347682549666],0,0.0,5.102347682549666,5.102347682549666,0.7467976642544687,0.42765231745033283,0.0,0.0,1.7106092698013313,0,20.409390730198663,0.0,22.119999999999994,,False,5.102347682549666,[],[],5.102347682549667,8.42884306055944,4.981449195488358,"[3.326495378009775, 5.102347682549667]",0,0.0,5.102347682549666,5.102347682549666,0.9472656750934131,2.261156939440557,0.0,0,4.522313878881114,0,10.204695365099331,0.0,14.727009243980445
63,,False,4.5673907194519865,[],4.5673907194519865,4.567390719451983,5.102347682549666,[4.5673907194519865],0,0.0,4.5673907194519865,4.5673907194519865,0.8205814505339039,1.9226092805480173,0.0,0,13.458264963836122,0.0,0.0,0.0,13.458264963836122,,False,4.5673907194519865,[],[],4.5673907194519865,4.567390719451988,5.102347682549666,[4.5673907194519865],0,0.0,4.5673907194519865,4.5673907194519865,0.7504991420218522,0.962609280548012,0.0,0.0,3.850437122192048,0,18.269562877807946,0.0,22.119999999999994,,False,4.5673907194519865,[],[],4.567390719451988,9.669738402001656,3.326495378009775,"[5.102347682549667, 4.567390719451988]",0,0.0,4.5673907194519865,4.5673907194519865,0.9480365800325202,1.0202615979983456,0.0,0,2.040523195996691,0,9.134781438903973,0.0,11.175304634900664
64,,False,5.477754099433527,[],5.477754099433527,5.4777540994335245,4.5673907194519865,[5.477754099433527],0,0.0,5.477754099433527,5.477754099433527,0.8236728910319016,1.0122459005664766,0.0,0,7.085721303965336,0.0,0.0,0.0,7.085721303965336,,True,5.477754099433527,[],[],5.477754099433527,5.477754099433528,4.5673907194519865,[5.477754099433527],0,0.0,5.477754099433527,5.477754099433527,0.7547981236986859,0.05224590056647127,0.0,0.0,0.20898360226588508,0,21.91101639773411,0.0,22.119999999999994,,False,5.477754099433527,[],[],5.477754099433525,10.045144818885515,5.102347682549667,"[4.567390719451988, 5.477754099433525]",0,0.0,5.477754099433527,5.477754099433527,0.9489319268145556,0.6448551811144858,0.0,0,1.2897103622289716,0,10.955508198867054,0.0,12.245218561096026
65,,False,4.7409713552611095,[],4.740971355261109,4.740971355261106,5.477754099433527,[0.05224590056647127],0,0.0,4.7409713552611095,4.7409713552611095,0.8262637795058627,1.7490286447388943,0.0,0,12.24320051317226,0.0,0.0,0.0,12.24320051317226,,True,4.740971355261109,[],[],4.7409713552611095,10.218725454694638,0,[10.218725454694637],0,0.0,0.05224590056647127,0.05224590056647127,0.7438693109788683,-4.688725454694637,4.688725454694637,0.0,0.0,0.0,0.20898360226588508,0.0,0.20898360226588508,,False,4.7409713552611095,[],[],4.740971355261108,10.218725454694635,4.567390719451988,"[5.477754099433525, 4.740971355261108]",0,0.0,4.7409713552611095,4.7409713552611095,0.9496823031065387,0.4712745453053646,0.0,0,0.9425490906107292,0,20.437450909389273,0.0,21.380000000000003
66,,False,5.339820964186644,[],5.339820964186644,10.028546418881277,0.05224590056647127,[0.0],0,0.0,1.8012745453053656,1.8012745453053656,0.8183038055050889,-3.5385464188812783,3.5385464188812783,0,0.0,131.35084306887305,0.0,0.0,131.35084306887305,,True,5.339820964186644,[],[],5.339820964186643,15.558546418881281,0,[15.55854641888128],0,0.0,0.0,0.0,0.7317589513409677,-10.02854641888128,10.02854641888128,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.339820964186643,[],[],5.339820964186643,10.080792319447752,5.477754099433525,"[4.740971355261108, 5.339820964186643]",0,0.0,5.339820964186643,5.339820964186643,0.950501486525638,0.609207680552247,0.0,0,1.218415361104494,0,31.11709283776256,0.0,32.33550819886705
67,,False,4.992619850055427,[],4.992619850055429,15.021166268936707,0.0,[0.0],0,0.0,0.0,0.0,0.806034615426208,-8.531166268936705,8.531166268936705,0,0.0,316.67689190293044,0.0,0.0,316.67689190293044,,True,4.992619850055429,[],[],4.992619850055428,20.55116626893671,0,[20.551166268936708],0,0.0,0.0,0.0,0.7207873664533926,-15.02116626893671,15.02116626893671,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.992619850055428,[],[],4.992619850055428,10.332440814242073,4.740971355261108,"[5.339820964186643, 4.992619850055428]",0,0.0,4.992619850055428,4.992619850055428,0.9512436395821842,0.35755918575792656,0.0,0,0.7151183715158531,0,41.102332537873416,0.0,41.817450909389265
68,,False,4.224663894043056,[],4.224663894043054,19.24583016297976,0.0,[0.0],0,0.0,0.0,0.0,0.7959364293210298,-12.75583016297976,12.75583016297976,0,0.0,473.4964156498087,0.0,0.0,473.4964156498087,,False,4.224663894043054,[],[],4.224663894043053,24.775830162979766,0,[24.775830162979762],0,0.0,0.0,0.0,0.7117571773902853,-19.245830162979765,19.245830162979765,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.224663894043053,[],[],4.224663894043053,9.217283744098484,5.339820964186643,"[4.992619850055428, 4.224663894043053]",0,0.0,4.224663894043053,4.224663894043053,0.9518544704223088,1.4727162559015161,0.0,0,2.9454325118030322,0,49.551660325959524,0.0,52.49709283776256
69,,False,5.773140855889249,[],5.773140855889249,25.01897101886901,0.0,[24.775830162979762],0,0.0,0.0,0.0,0.7825391763850954,-18.528971018869008,18.528971018869008,0,0.0,687.7954042204175,0.0,0.0,687.7954042204175,,False,5.773140855889249,[],[],5.773140855889248,5.7731408558892525,24.775830162979762,[5.773140855889248],0,0.0,24.775830162979762,5.529999999999998,0.7159000019963846,-0.24314085588925138,0.24314085588925138,0.0,0.0,0.0,99.10332065191905,0.0,99.10332065191905,,False,5.773140855889248,[],[],5.773140855889246,9.997804749932302,4.992619850055428,"[4.224663894043053, 5.773140855889246]",0,0.0,5.773140855889248,5.773140855889248,0.9526648590585433,0.6921952500676962,0.0,0,1.3843905001353924,0,11.546281711778496,0.0,12.930672211913889
