t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
36,,False,3.962170123484518,[],3.962170123484519,14.81332550451436,0.0,[10.689999999999992],0,0.0,0.0,0.0,0.5985712947477674,-8.32332550451436,8.32332550451436,0,0.0,308.961842727573,0.0,0.0,308.961842727573,,False,3.962170123484519,[],[],3.9621701234845164,9.653325504514365,10.689999999999992,[0.0],0,0.0,10.689999999999992,0.0,0.4991646681238404,-4.123325504514366,4.123325504514366,0.0,0.0,0.0,42.75999999999997,0.0,42.75999999999997,,False,3.9621701234845164,[],[],3.9621701234845164,20.343325504514365,0.0,"[16.381155381029842, 3.9621701234845164]",0,0.0,0.0,0.0,0.7166166895069239,-9.653325504514367,9.653325504514367,0.0,0.0,0.0,0.0,0.0,0.0
37,,False,4.924196254971815,[],4.924196254971815,9.047521759486182,10.689999999999992,[0.0],0,0.0,10.689999999999992,2.3666744954856327,0.5954336236585107,-2.557521759486182,2.557521759486182,0,0.0,94.93520771212707,0.0,0.0,94.93520771212707,,False,4.924196254971815,[],[],4.9241962549718155,14.577521759486181,0.0,[14.577521759486181],0,0.0,0.0,0.0,0.48588601600356074,-9.04752175948618,9.04752175948618,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.9241962549718155,[],[],4.924196254971817,8.88636637845634,16.381155381029842,"[3.9621701234845164, 4.924196254971817]",0,0.0,14.577521759486181,4.924196254971815,0.7241551805841754,1.8036336215436597,8.881784197001252e-16,0.0,3.6072672430873194,0,29.155043518972363,0.0,32.762310762059684
38,,False,6.495434252883474,[],6.495434252883474,15.542956012369656,0.0,[14.577521759486181],0,0.0,0.0,0.0,0.575248182362086,-9.052956012369656,9.052956012369656,0,0.0,336.0457271791616,0.0,0.0,336.0457271791616,,False,6.495434252883474,[],[],6.495434252883473,6.495434252883474,14.577521759486181,[5.765803745028176],0,0.0,14.577521759486181,5.530000000000001,0.49827597805580065,-0.9654342528834725,0.9654342528834725,0.0,0.0,0.0,58.310087037944726,0.0,58.310087037944726,,False,6.495434252883473,[],[],6.495434252883471,11.419630507855295,3.9621701234845164,"[4.924196254971817, 6.495434252883471]",0,0.0,5.765803745028176,5.765803745028175,0.7296984077335038,-0.7296305078552967,0.7296305078552976,0.0,0.0,0.0,11.531607490056352,0.0,11.531607490056352
39,,False,5.33818125199332,[],5.33818125199332,6.303615504876795,14.577521759486181,[5.765803745028176],0,0.0,14.391137264362975,5.338181251993319,0.5867612500199885,0.18638449512320587,8.881784197001252e-16,0,1.3046914658624411,0.0,0.0,0.0,1.3046914658624411,,False,5.33818125199332,[],[],5.338181251993319,6.067811759848617,5.765803745028176,[4.924196254971817],0,0.0,5.765803745028176,4.8003694921447035,0.5091445898478736,-0.5378117598486165,0.5378117598486165,0.0,0.0,0.0,23.063214980112704,0.0,23.063214980112704,,False,5.338181251993319,[],[],5.338181251993321,11.833615504876796,4.924196254971817,"[6.495434252883471, 5.338181251993321]",0,0.0,4.924196254971817,4.19456574711652,0.7312181646449328,-1.1436155048767986,1.1436155048767995,0.0,0.0,0.0,9.848392509943634,0.0,9.848392509943634
40,,False,4.6013616099847985,[],4.601361609984798,5.139173369833417,5.765803745028176,[4.924196254971817],0,0.0,4.601361609984799,4.6013616099847985,0.5961957682040809,1.3508266301665834,0.0,0,9.455786411166084,0.0,0.0,0.0,9.455786411166084,,False,4.601361609984798,[],[],4.601361609984798,5.744977114861597,4.924196254971817,[5.744977114861597],0,0.0,4.924196254971817,4.386384495123201,0.5192844920884326,-0.21497711486159687,0.21497711486159687,0.0,0.0,0.0,19.69678501988727,0.0,19.69678501988727,,False,4.601361609984798,[],[],4.601361609984799,9.939542861978126,6.495434252883471,"[5.338181251993321, 4.601361609984799]",0,0.0,5.744977114861597,4.601361609984798,0.7373546344540536,0.7504571380218747,0.0,0.0,1.5009142760437495,0,11.489954229723194,0.0,12.990868505766944
41,,False,4.939135912525254,[],4.939135912525254,5.154113027386853,4.924196254971817,[5.154113027386851],0,0.0,4.939135912525254,4.939135912525254,0.6058549290645998,1.3358869726131468,0.0,0,9.351208808292029,0.0,0.0,0.0,9.351208808292029,,False,4.939135912525254,[],[],4.939135912525254,4.939135912525253,5.744977114861597,[4.939135912525254],0,0.0,5.154113027386851,4.939135912525254,0.5307834018408459,0.5908640874747464,0.0,0.0,2.3634563498989856,0,20.616452109547403,0.0,22.97990845944639,,False,4.939135912525254,[],[],4.939135912525252,9.540497522510057,5.338181251993321,"[4.601361609984799, 4.939135912525252]",0,0.0,4.939135912525254,4.939135912525254,0.7436372180312367,1.1495024774899418,0.0,0.0,2.2990049549798837,0,9.878271825050508,0.0,12.177276780030391
42,,False,3.581249541408597,[],3.581249541408597,3.5812495414085994,5.154113027386851,[3.581249541408597],0,0.0,3.581249541408597,3.581249541408597,0.6125744817300518,2.9087504585914004,0.0,0,20.361253210139804,0.0,0.0,0.0,20.361253210139804,,True,3.581249541408597,[],[],0,-8.881784197001252e-16,4.939135912525254,[0.0],0,0.0,3.581249541408597,3.581249541408597,0.5387828058048534,1.948750458591403,0.0,0.0,7.795001834365612,0,14.324998165634389,0.0,22.12,,False,0,[],[],1.7763568394002505e-15,4.939135912525259,4.601361609984799,"[4.939135912525252, 1.7763568394002505e-15]",0,0.0,0.0,0.0,0.7436372180312367,5.750864087474741,0.0,0.0,11.501728174949482,0,0.0,0.0,11.501728174949482
43,,False,6.0424916173394205,[],6.0424916173394205,6.042491617339422,3.581249541408597,[1.948750458591403],0,0.0,6.0424916173394205,6.0424916173394205,0.6234072072585016,0.447508382660577,0.0,0,3.132558678624039,0.0,0.0,0.0,3.132558678624039,,True,6.0424916173394205,[],[],0,-8.881784197001252e-16,0.0,[0.0],0,0.0,1.948750458591403,1.948750458591403,0.532735583669347,-4.093741158748017,4.093741158748017,0.0,0.0,0.0,7.795001834365612,0.0,7.795001834365612,,False,0,[],[],0.0,7.105427357601002e-15,4.939135912525252,"[1.7763568394002505e-15, 0.0]",0,0.0,0.0,0.0,0.7436372180312367,10.689999999999994,0.0,0.0,21.37999999999999,0,0.0,0.0,21.37999999999999
44,,False,4.465583546326495,[],4.465583546326496,8.559324705074514,1.948750458591403,[0.0],0,0.0,2.39625884125198,2.39625884125198,0.6216498712989953,-2.0693247050745147,2.0693247050745147,0,0.0,76.81333305236598,0.0,0.0,76.81333305236598,,False,4.465583546326496,[],[],14.089324705074514,14.089324705074514,0.0,[10.689999999999996],0,0.0,0.0,0.0,0.5219500747266638,-8.559324705074513,8.559324705074513,0.0,0.0,0.0,0.0,0.0,0.0,,False,14.089324705074514,[],[],14.089324705074512,14.089324705074517,1.7763568394002505e-15,"[0.0, 14.089324705074512]",0,0.0,10.689999999999996,10.689999999999996,0.7446013218641663,-3.399324705074518,3.399324705074518,0.0,0.0,0.0,21.379999999999992,0.0,21.379999999999992
45,,False,3.5049461291856643,[],3.5049461291856643,12.064270834260178,0.0,[10.689999999999996],0,0.0,0.0,0.0,0.6119261813948159,-5.574270834260179,5.574270834260179,0,0.0,206.91693336773784,0.0,0.0,206.91693336773784,,False,3.5049461291856643,[],[],3.5049461291856634,6.904270834260183,10.689999999999996,[0.0],0,0.0,10.689999999999996,2.1306752949254832,0.5232945644509054,-1.374270834260181,1.374270834260181,0.0,0.0,0.0,42.759999999999984,0.0,42.759999999999984,,False,3.5049461291856634,[],[],3.5049461291856634,17.59427083426018,0.0,"[14.089324705074512, 3.5049461291856634]",0,0.0,0.0,0.0,0.7329544564977826,-6.904270834260181,6.904270834260181,0.0,0.0,0.0,0.0,0.0,0.0
46,,False,4.7878385782883734,[],4.787838578288375,6.162109412548558,10.689999999999996,[0.0],0,0.0,10.362109412548552,4.787838578288373,0.6200446839196185,0.32789058745144306,8.881784197001252e-16,0,2.2952341121601014,0.0,0.0,0.0,2.2952341121601014,,False,4.787838578288375,[],[],4.7878385782883734,11.692109412548557,0.0,[11.692109412548554],0,0.0,0.0,0.0,0.5123472445364117,-6.162109412548556,6.162109412548556,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.7878385782883734,[],[],4.787838578288375,8.292784707474043,14.089324705074512,"[3.5049461291856634, 4.787838578288375]",0,0.0,11.692109412548554,4.787838578288373,0.7385410480564513,2.3972152925259573,8.881784197001252e-16,0.0,4.794430585051915,0,23.384218825097108,0.0,28.17864941014902
47,,False,4.573131205960277,[],4.5731312059602764,10.735240618508834,0.0,[10.735240618508833],0,0.0,0.32789058745144306,0.3278905874514422,0.6093023797259459,-4.245240618508834,4.245240618508835,0,0.0,157.58333175904792,0.0,0.0,157.58333175904792,,False,4.5731312059602764,[],[],4.573131205960276,4.57313120596028,11.692109412548554,[4.5731312059602764],0,0.0,10.735240618508833,4.5731312059602764,0.5219005570672954,0.9568687940397211,0.0,0.0,3.8274751761588846,0,42.94096247403533,0.0,46.768437650194215,,False,4.573131205960276,[],[],4.573131205960274,9.360969784248654,3.5049461291856634,"[4.787838578288375, 4.573131205960274]",0,0.0,4.5731312059602764,4.573131205960276,0.7436631335033785,1.3290302157513452,0.0,0.0,2.6580604315026903,0,9.146262411920553,0.0,11.804322843423243
48,,False,5.501448331524805,[],5.501448331524805,5.501448331524806,10.735240618508833,[5.501448331524805],0,0.0,9.74668895003364,5.501448331524805,0.6182980000173831,0.9885516684751936,0.0,0,6.919861679326355,0.0,0.0,0.0,6.919861679326355,,False,5.501448331524805,[],[],5.501448331524804,5.5014483315248075,4.5731312059602764,[5.501448331524804],0,0.0,5.501448331524805,5.501448331524805,0.5329085612807672,0.02855166847519275,0.0,0.0,0.114206673900771,0,22.00579332609922,0.0,22.11999999999999,,False,5.501448331524804,[],[],5.501448331524804,10.074579537485082,4.787838578288375,"[4.573131205960274, 5.501448331524804]",0,0.0,5.501448331524804,5.501448331524804,0.7495651636106593,0.6154204625149164,0.0,0.0,1.2308409250298329,0,11.002896663049608,0.0,12.23373758807944
49,,False,6.158186652932027,[],6.158186652932028,6.158186652932028,5.501448331524805,[5.529999999999997],0,0.0,6.158186652932027,6.158186652932027,0.6278884569901804,0.33181334706797116,0.0,0,2.322693429475798,0.0,0.0,0.0,2.322693429475798,,False,6.158186652932028,[],[],6.158186652932028,6.158186652932033,5.501448331524804,[5.18855166847519],0,0.0,5.529999999999997,5.529999999999997,0.5420814588624139,-0.6281866529320315,0.6281866529320315,0.0,0.0,0.0,22.119999999999987,0.0,22.119999999999987,,False,6.158186652932028,[],[],6.15818665293203,11.65963498445684,4.573131205960274,"[5.501448331524804, 6.15818665293203]",0,0.0,5.18855166847519,5.18855166847519,0.7519013386748722,-0.9696349844568379,0.9696349844568379,0.0,0.0,0.0,10.37710333695038,0.0,10.37710333695038
50,,False,6.371862133549777,[],6.371862133549778,7.00004878648181,5.529999999999997,[5.18855166847519],0,0.0,5.861813347067968,5.861813347067968,0.635288954621796,-0.5100487864818088,0.5100487864818088,0,0.0,18.933010954204743,0.0,0.0,18.933010954204743,,False,6.371862133549778,[],[],6.371862133549777,7.34149711800662,5.18855166847519,[5.501448331524804],0,0.0,5.18855166847519,4.560365015543159,0.5464807976818927,-1.8114971180066188,1.8114971180066188,0.0,0.0,0.0,20.75420667390076,0.0,20.75420667390076,,False,6.371862133549777,[],[],6.371862133549775,12.530048786481812,5.501448331524804,"[6.15818665293203, 6.371862133549775]",0,0.0,5.501448331524804,4.531813347067966,0.7508706014041485,-1.8400487864818107,1.8400487864818107,0.0,0.0,0.0,11.002896663049608,0.0,11.002896663049608
51,,False,5.175553293954833,[],5.175553293954832,6.987050411961452,5.18855166847519,[5.501448331524804],0,0.0,5.18855166847519,4.678502881993381,0.6407070778958456,-0.4970504119614514,0.4970504119614514,0,0.0,18.450511292009075,0.0,0.0,18.450511292009075,,False,5.175553293954832,[],[],5.175553293954831,7.015602080436647,5.501448331524804,[6.15818665293203],0,0.0,5.501448331524804,3.689951213518185,0.54983801371327,-1.4856020804366468,1.4856020804366468,0.0,0.0,0.0,22.005793326099216,0.0,22.005793326099216,,False,5.175553293954831,[],[],5.175553293954829,11.54741542750461,6.15818665293203,"[6.371862133549775, 5.175553293954829]",0,0.0,6.15818665293203,4.318137866450219,0.7525537358832493,-0.8574154275046117,0.8574154275046117,0.0,0.0,0.0,12.31637330586406,0.0,12.31637330586406
52,,False,4.743369817307445,[],4.743369817307445,6.228971897744094,5.501448331524804,[6.15818665293203],0,0.0,5.240420229268897,4.743369817307445,0.6472271195608931,0.26102810225590733,0.0,0,1.8271967157913513,0.0,0.0,0.0,1.8271967157913513,,False,4.743369817307445,[],[],4.743369817307445,5.600785244812063,6.15818665293203,[5.600785244812057],0,0.0,6.15818665293203,4.672584572495383,0.5577362389128694,-0.07078524481206205,0.07078524481206205,0.0,0.0,0.0,24.63274661172812,0.0,24.63274661172812,,False,4.743369817307445,[],[],4.743369817307447,9.91892311126228,6.371862133549775,"[5.175553293954829, 4.743369817307447]",0,0.0,5.600785244812057,4.743369817307445,0.7570441108743654,0.771076888737718,0.0,0.0,1.542153777475436,0,11.201570489624114,0.0,12.74372426709955
53,,False,4.632174275867238,[],4.6321742758672375,4.702959520679301,6.15818665293203,[4.7029595206793],0,0.0,4.632174275867238,4.632174275867238,0.6533699124189775,1.7870404793206989,0.0,0,12.509283355244893,0.0,0.0,0.0,12.509283355244893,,False,4.6321742758672375,[],[],4.632174275867237,4.632174275867243,5.600785244812057,[4.632174275867237],0,0.0,4.7029595206793,4.6321742758672375,0.5654373259964739,0.8978257241327574,0.0,0.0,3.5913028965310296,0,18.8118380827172,0.0,22.403140979248228,,False,4.632174275867237,[],[],4.632174275867238,9.37554409317469,5.175553293954829,"[4.743369817307447, 4.632174275867238]",0,0.0,4.632174275867237,4.632174275867237,0.7612746733220593,1.3144559068253105,0.0,0.0,2.628911813650621,0,9.264348551734473,0.0,11.893260365385094
54,,False,2.34482395243653,[],2.3448239524365295,2.3448239524365313,4.7029595206793,[2.3448239524365295],0,0.0,2.34482395243653,2.34482395243653,0.6563985756582035,4.145176047563469,0.0,0,29.016232332944284,0.0,0.0,0.0,29.016232332944284,,False,2.3448239524365295,[],[],2.3448239524365295,2.3448239524365357,4.632174275867237,[2.3448239524365295],0,0.0,2.3448239524365295,2.3448239524365295,0.569234295858724,3.1851760475634645,0.0,0.0,12.740704190253858,0,9.379295809746118,0.0,22.119999999999976,,False,2.3448239524365295,[],[],2.3448239524365277,6.9769982283037715,4.743369817307447,"[4.632174275867238, 2.3448239524365277]",0,0.0,2.3448239524365295,2.3448239524365295,0.7633605240519465,3.713001771696228,0.0,0.0,7.426003543392456,0,4.689647904873059,0.0,12.115651448265515
55,,False,5.345517943888766,[],5.345517943888766,5.345517943888768,2.3448239524365295,[5.345517943888766],0,0.0,5.345517943888766,5.345517943888766,0.6631090561169767,1.144482056111232,0.0,0,8.011374392778624,0.0,0.0,0.0,8.011374392778624,,False,5.345517943888766,[],[],5.345517943888766,5.3455179438887725,2.3448239524365295,[5.345517943888766],0,0.0,5.345517943888766,5.345517943888766,0.5776470806586911,0.1844820561112277,0.0,0.0,0.7379282244449108,0,21.382071775555065,0.0,22.119999999999976,,False,5.345517943888766,[],[],5.345517943888766,7.690341896325299,4.632174275867238,"[2.3448239524365277, 5.345517943888766]",0,0.0,5.345517943888766,5.345517943888766,0.7679820548915397,2.9996581036747,0.0,0.0,5.9993162073494,0,10.691035887777533,0.0,16.690352095126933
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533512,5.345517943888766,[5.45293632653351],0,0.0,5.45293632653351,5.45293632653351,0.6696895963397007,1.0370636734664886,0.0,0,7.2594457142654205,0.0,0.0,0.0,7.2594457142654205,,False,5.45293632653351,[],[],5.45293632653351,5.452936326533517,5.345517943888766,[5.344482056111228],0,0.0,5.45293632653351,5.45293632653351,0.5858969621837802,0.07706367346648424,0.0,0.0,0.30825469386593696,0,21.81174530613404,0.0,22.119999999999976,,False,5.45293632653351,[],[],5.45293632653351,10.798454270422281,2.3448239524365277,"[5.345517943888766, 5.45293632653351]",0,0.0,5.344482056111228,5.344482056111228,0.7721255977551347,-0.10845427042228195,0.10845427042228195,0.0,0.0,0.0,10.688964112222456,0.0,10.688964112222456
57,,False,4.833939091648935,[],4.833939091648935,4.833939091648937,5.45293632653351,[4.833939091648935],0,0.0,4.833939091648935,4.833939091648935,0.6753118367859999,1.6560609083510638,0.0,0,11.592426358457447,0.0,0.0,0.0,11.592426358457447,,False,4.833939091648935,[],[],4.833939091648934,4.942393362071223,5.344482056111228,[4.942393362071216],0,0.0,4.833939091648935,4.833939091648935,0.5929454439220063,0.5876066379287774,0.0,0.0,2.3504265517151097,0,19.33575636659574,0.0,21.68618291831085,,False,4.833939091648934,[],[],4.833939091648934,10.28687541818245,5.345517943888766,"[5.45293632653351, 4.833939091648934]",0,0.0,4.942393362071216,4.833939091648934,0.7760042666277475,0.4031245818175506,0.0,0.0,0.8062491636351012,0,9.884786724142431,0.0,10.691035887777533
58,,False,4.056943191532738,[],4.056943191532737,4.05694319153274,4.833939091648935,[4.056943191532737],0,0.0,4.056943191532738,4.056943191532738,0.6798847325558658,2.433056808467261,0.0,0,17.031397659270826,0.0,0.0,0.0,17.031397659270826,,False,4.056943191532737,[],[],4.056943191532737,4.056943191532745,4.942393362071216,[4.056943191532737],0,0.0,4.056943191532737,4.056943191532737,0.5986783848434369,1.4730568084672564,0.0,0.0,5.892227233869026,0,16.227772766130947,0.0,22.119999999999973,,False,4.056943191532737,[],[],4.056943191532735,8.890882283181675,5.45293632653351,"[4.833939091648934, 4.056943191532735]",0,0.0,4.056943191532737,4.056943191532737,0.7791590140366662,1.7991177168183237,0.0,0.0,3.5982354336366473,0,8.113886383065473,0.0,11.71212181670212
59,,False,6.403958738659293,[],6.403958738659292,6.403958738659297,4.056943191532737,[5.529999999999993],0,0.0,6.403958738659293,6.403958738659293,0.6868466913665814,0.08604126134070444,0.0,0,0.6022888293849311,0.0,0.0,0.0,0.6022888293849311,,False,6.403958738659292,[],[],6.403958738659291,6.4039587386593,4.056943191532737,[6.403958738659291],0,0.0,5.529999999999993,5.529999999999993,0.6044384182426641,-0.8739587386592991,0.8739587386592991,0.0,0.0,0.0,22.119999999999973,0.0,22.119999999999973,,False,6.403958738659291,[],[],6.403958738659293,10.460901930192033,4.833939091648934,"[4.056943191532735, 6.403958738659293]",0,0.0,6.403958738659291,6.403958738659291,0.7839619272506162,0.2290980698079661,0.0,0.0,0.4581961396159322,0,12.807917477318583,0.0,13.266113616934515
60,,False,4.98144919548836,[],4.981449195488359,5.855407934147663,5.529999999999993,[5.855407934147658],0,0.0,4.98144919548836,4.98144919548836,0.6920562819190762,0.6345920658523374,0.0,0,4.442144460966362,0.0,0.0,0.0,4.442144460966362,,False,4.981449195488359,[],[],4.981449195488358,4.981449195488366,6.403958738659291,[4.286041261340701],0,0.0,5.855407934147658,4.981449195488359,0.6110189454874368,0.548550804511633,0.0,0.0,2.194203218046532,0,23.421631736590633,0.0,25.615834954637165,,False,4.981449195488358,[],[],4.981449195488358,11.385407934147658,4.056943191532735,"[6.403958738659293, 4.981449195488358]",0,0.0,4.286041261340701,4.286041261340701,0.7852335521477962,-0.6954079341476573,0.6954079341476573,0.0,0.0,0.0,8.572082522681402,0.0,8.572082522681402
61,,False,3.326495378009777,[],3.326495378009777,3.3264953780097812,5.855407934147658,[3.326495378009777],0,0.0,3.326495378009777,3.326495378009777,0.6954396647987809,3.163504621990219,0.0,0,22.14453235393153,0.0,0.0,0.0,22.14453235393153,,False,3.326495378009777,[],[],3.3264953780097777,4.021903312157443,4.286041261340701,[4.021903312157435],0,0.0,3.326495378009777,3.326495378009777,0.615292686963863,1.5080966878425572,0.0,0.0,6.032386751370229,0,13.305981512039107,0.0,19.338368263409336,,False,3.3264953780097777,[],[],3.326495378009776,8.30794457349814,6.403958738659293,"[4.981449195488358, 3.326495378009776]",0,0.0,4.021903312157435,3.3264953780097777,0.7875931947712161,2.382055426501858,0.0,0.0,4.764110853003716,0,8.04380662431487,0.0,12.807917477318586
62,,False,5.1023476825496665,[],5.1023476825496665,5.102347682549671,3.326495378009777,[5.1023476825496665],0,0.0,5.1023476825496665,5.1023476825496665,0.700487188039663,1.3876523174503292,0.0,0,9.713566222152306,0.0,0.0,0.0,9.713566222152306,,False,5.1023476825496665,[],[],5.1023476825496665,5.1023476825496745,4.021903312157435,[5.1023476825496665],0,0.0,5.1023476825496665,5.1023476825496665,0.621668497859278,0.4276523174503257,0.0,0.0,1.710609269801303,0,20.409390730198666,0.0,22.11999999999997,,False,5.1023476825496665,[],[],5.102347682549668,8.428843060559451,4.981449195488358,"[3.326495378009776, 5.102347682549668]",0,0.0,5.1023476825496665,5.1023476825496665,0.7911134440026383,2.26115693944055,0.0,0.0,4.5223138788811,0,10.204695365099333,0.0,14.727009243980433
63,,False,4.5673907194519865,[],4.5673907194519865,4.567390719451991,5.1023476825496665,[4.5673907194519865],0,0.0,4.5673907194519865,4.5673907194519865,0.7048656627138931,1.9226092805480093,0.0,0,13.458264963836065,0.0,0.0,0.0,13.458264963836065,,False,4.5673907194519865,[],[],4.5673907194519865,4.5673907194519945,5.1023476825496665,[4.5673907194519865],0,0.0,4.5673907194519865,4.5673907194519865,0.6271991958275703,0.9626092805480058,0.0,0.0,3.850437122192023,0,18.269562877807946,0.0,22.11999999999997,,False,4.5673907194519865,[],[],4.567390719451985,9.669738402001661,3.326495378009776,"[5.102347682549668, 4.567390719451985]",0,0.0,4.5673907194519865,4.5673907194519865,0.7941670846440367,1.0202615979983394,0.0,0.0,2.0405231959966788,0,9.134781438903973,0.0,11.175304634900652
64,,False,5.477754099433527,[],5.477754099433527,5.477754099433532,4.5673907194519865,[5.477754099433527],0,0.0,5.477754099433527,5.477754099433527,0.7099509242175172,1.0122459005664686,0.0,0,7.08572130396528,0.0,0.0,0.0,7.08572130396528,,True,5.477754099433527,[],[],0,7.993605777301127e-15,4.5673907194519865,[0.0],0,0.0,5.477754099433527,5.477754099433527,0.6336226760481736,0.05224590056646505,0.0,0.0,0.2089836022658602,0,21.91101639773411,0.0,22.11999999999997,,False,0,[],[],0.0,4.567390719451993,5.102347682549668,"[4.567390719451985, 0.0]",0,0.0,0.0,0.0,0.7941670846440367,6.122609280548008,0.0,0.0,12.245218561096015,0,0.0,0.0,12.245218561096015
65,,False,4.7409713552611095,[],4.7409713552611095,4.740971355261115,5.477754099433527,[0.05224590056646505],0,0.0,4.7409713552611095,4.7409713552611095,0.7142128032429589,1.7490286447388863,0.0,0,12.243200513172205,0.0,0.0,0.0,12.243200513172205,,True,4.7409713552611095,[],[],0,7.993605777301127e-15,0.0,[0.0],0,0.0,0.05224590056646505,0.05224590056646505,0.6244743727036988,-4.688725454694644,4.688725454694644,0.0,0.0,0.0,0.2089836022658602,0.0,0.2089836022658602,,False,0,[],[],0.0,7.993605777301127e-15,4.567390719451985,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7941670846440367,10.689999999999992,0.0,0.0,21.379999999999985,0,0.0,0.0,21.379999999999985
66,,False,5.339820964186644,[],5.339820964186643,10.028546418881293,0.05224590056646505,[0.0],0,0.0,1.8012745453053514,1.8012745453053514,0.7080770443298271,-3.5385464188812925,3.5385464188812925,0,0.0,131.35084306887356,0.0,0.0,131.35084306887356,,True,5.339820964186643,[],[],0,7.993605777301127e-15,0.0,[0.0],0,0.0,0.0,0.0,0.6143077895062519,-10.028546418881287,10.028546418881287,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,7.993605777301127e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7941670846440367,10.689999999999992,0.0,0.0,21.379999999999985,0,0.0,0.0,21.379999999999985
67,,False,4.992619850055427,[],4.992619850055427,15.021166268936721,0.0,[0.0],0,0.0,0.0,0.0,0.6974605327250539,-8.531166268936719,8.531166268936719,0,0.0,316.676891902931,0.0,0.0,316.676891902931,,True,4.992619850055427,[],[],0,7.993605777301127e-15,0.0,[0.0],0,0.0,0.0,0.0,0.605097201720048,-15.021166268936714,15.021166268936714,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,7.993605777301127e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7941670846440367,10.689999999999992,0.0,0.0,21.379999999999985,0,0.0,0.0,21.379999999999985
68,,False,4.224663894043056,[],4.224663894043054,19.245830162979775,0.0,[0.0],0,0.0,0.0,0.0,0.6887225875727231,-12.755830162979775,12.755830162979775,0,0.0,473.4964156498092,0.0,0.0,473.4964156498092,,False,4.224663894043054,[],[],24.775830162979762,24.77583016297977,0.0,[10.689999999999992],0,0.0,0.0,0.0,0.5975164055138447,-19.245830162979768,19.245830162979768,0.0,0.0,0.0,0.0,0.0,0.0,,False,24.775830162979762,[],[],24.77583016297976,24.775830162979766,0.0,"[0.0, 24.77583016297976]",0,0.0,10.689999999999992,10.689999999999992,0.7675186857659372,-14.08583016297977,14.08583016297977,0.0,0.0,0.0,21.379999999999985,0.0,21.379999999999985
69,,False,5.773140855889249,[],5.773140855889249,25.018971018869024,0.0,[10.689999999999992],0,0.0,0.0,0.0,0.6771299648851624,-18.528971018869022,18.528971018869022,0,0.0,687.795404220418,0.0,0.0,687.795404220418,,False,5.773140855889249,[],[],5.773140855889248,19.858971018869028,10.689999999999992,[0.0],0,0.0,10.689999999999992,0.0,0.5874589711219196,-14.328971018869025,14.328971018869025,0.0,0.0,0.0,42.75999999999997,0.0,42.75999999999997,,False,5.773140855889248,[],[],5.773140855889252,30.548971018869018,0.0,"[24.77583016297976, 5.773140855889252]",0,0.0,0.0,0.0,0.7545997621088887,-19.858971018869017,19.858971018869017,0.0,0.0,0.0,0.0,0.0,0.0
70,,False,6.405205305878188,[],6.405205305878186,20.734176324747217,10.689999999999992,[0.0],0,0.0,10.689999999999992,0.0,0.6647164518924117,-14.244176324747219,14.244176324747219,0,0.0,528.7438251746167,0.0,0.0,528.7438251746167,,False,6.405205305878186,[],[],6.405205305878184,26.26417632474721,0.0,[24.77583016297976],0,0.0,0.0,0.0,0.5766893553185979,-20.73417632474721,20.73417632474721,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.405205305878184,[],[],6.405205305878182,12.178346161767443,24.77583016297976,"[5.773140855889252, 6.405205305878182]",0,0.0,24.77583016297976,4.916859144110742,0.754838729339219,-1.488346161767442,1.488346161767442,0.0,0.0,0.0,49.55166032595952,0.0,49.55166032595952
71,,False,6.392325753491903,[],6.392325753491905,27.12650207823912,0.0,[24.77583016297976],0,0.0,0.0,0.0,0.6527735176467013,-20.636502078239122,20.636502078239122,0,0.0,766.0269571442361,0.0,0.0,766.0269571442361,,False,6.392325753491905,[],[],6.392325753491904,7.880671915259356,24.77583016297976,[5.773140855889252],0,0.0,24.77583016297976,4.041653838232548,0.5776879088272543,-2.3506719152593565,2.3506719152593565,0.0,0.0,0.0,99.10332065191903,0.0,99.10332065191903,,False,6.392325753491904,[],[],6.392325753491902,12.797531059370094,5.773140855889252,"[6.405205305878182, 6.392325753491902]",0,0.0,5.773140855889252,4.28479469412181,0.75331987800412,-2.1075310593700944,2.1075310593700944,0.0,0.0,0.0,11.546281711778503,0.0,11.546281711778503
