t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
36,,False,3.962170123484518,[],3.962170123484519,14.81332550451436,0.0,[14.813325504514363],0.0,0.0,0.0,0.7254472186648718,-8.32332550451436,8.32332550451436,0,0.0,308.961842727573,0.0,0.0,308.961842727573,,False,3.962170123484519,[],[],3.962170123484518,3.9621701234845226,16.381155381029842,[3.962170123484519],0.0,14.813325504514363,3.962170123484519,0.6514369859301807,1.5678298765154786,0.0,0.0,6.271319506061914,0,59.253302018057454,0.0,65.52462152411937,,False,3.962170123484518,[],[],3.96217012348452,8.063962184028844,6.179716344700703,"[4.10179206054432, 3.96217012348452]",0.0,3.962170123484519,3.962170123484518,0.9507110706530307,2.6260378159711557,0.0,0.0,5.252075631942311,0,7.924340246969038,0.0,13.17641587891135
37,,False,4.924196254971815,[],4.924196254971815,4.924196254971811,14.813325504514363,[4.924196254971815],0.0,13.247521759486174,4.924196254971815,0.7327508022412237,1.5658037450281892,0.0,0,10.960626215197324,0.0,0.0,0.0,10.960626215197324,,False,4.924196254971815,[],[],4.924196254971814,4.924196254971818,3.962170123484519,[4.924196254971814],0.0,4.924196254971815,4.924196254971815,0.6607093709794387,0.605803745028183,0.0,0.0,2.423214980112732,0,19.69678501988726,0.0,22.11999999999999,,False,4.924196254971814,[],[],4.924196254971814,8.886366378456337,4.10179206054432,"[3.96217012348452, 4.924196254971814]",0.0,4.924196254971814,4.924196254971814,0.9520222422722869,1.8036336215436624,0.0,0.0,3.6072672430873247,0,9.848392509943627,0.0,13.455659753030952
38,,False,6.495434252883474,[],6.495434252883474,6.49543425288347,4.924196254971815,[5.529999999999997],0.0,6.490000000000004,6.490000000000004,0.7417822964375154,-0.005434252883469881,0.005434252883469881,0,0.0,0.20171946703440197,0.0,0.0,0.20171946703440197,,False,6.495434252883474,[],[],6.495434252883473,6.495434252883478,4.924196254971814,[5.765803745028182],0.0,5.529999999999997,5.529999999999997,0.6671727504053446,-0.965434252883477,0.965434252883477,0.0,0.0,0.0,22.119999999999987,0.0,22.119999999999987,,False,6.495434252883473,[],[],6.495434252883473,11.419630507855292,3.96217012348452,"[4.924196254971814, 6.495434252883473]",0.0,5.765803745028182,5.765803745028182,0.9498406836279732,-0.7296305078552905,0.7296305078552905,0.0,0.0,0.0,11.531607490056365,0.0,11.531607490056365
39,,False,5.33818125199332,[],5.33818125199332,6.303615504876793,5.529999999999997,[5.765803745028182],0.0,5.34361550487679,5.33818125199332,0.7487813904216578,0.18638449512320676,0.0,0,1.3046914658624473,0.0,0.0,0.0,1.3046914658624473,,False,5.33818125199332,[],[],5.338181251993319,6.067811759848614,5.765803745028182,[4.924196254971814],0.0,5.765803745028182,4.800369492144705,0.67346334772752,-0.5378117598486147,0.5378117598486147,0.0,0.0,0.0,23.06321498011273,0.0,23.06321498011273,,False,5.338181251993319,[],[],5.338181251993317,11.833615504876793,4.924196254971814,"[6.495434252883473, 5.338181251993317]",0.0,4.924196254971814,4.194565747116523,0.9453933962290746,-1.143615504876796,1.143615504876796,0.0,0.0,0.0,9.848392509943627,0.0,9.848392509943627
40,,False,4.6013616099847985,[],4.601361609984799,5.139173369833409,5.765803745028182,[4.924196254971814],0.0,4.6013616099847985,4.6013616099847985,0.7545168799912201,1.3508266301665905,0.0,0,9.455786411166134,0.0,0.0,0.0,9.455786411166134,,False,4.601361609984799,[],[],4.6013616099848,5.744977114861601,4.924196254971814,[5.744977114861596],0.0,4.924196254971814,4.386384495123199,0.6798517423728256,-0.21497711486160043,0.21497711486160043,0.0,0.0,0.0,19.696785019887255,0.0,19.696785019887255,,False,4.6013616099848,[],[],4.601361609984802,9.939542861978122,6.495434252883473,"[5.338181251993317, 4.601361609984802]",0.0,5.744977114861596,4.6013616099848,0.9466401016657581,0.7504571380218765,0.0,0.0,1.500914276043753,0,11.489954229723192,0.0,12.990868505766946
41,,False,4.939135912525254,[],4.939135912525255,5.15411302738685,4.924196254971814,[5.154113027386855],0.0,4.939135912525254,4.939135912525254,0.7603889357003966,1.3358869726131504,0.0,0,9.351208808292053,0.0,0.0,0.0,9.351208808292053,,False,4.939135912525255,[],[],4.939135912525255,4.939135912525259,5.744977114861596,[4.939135912525255],0.0,5.154113027386855,4.939135912525255,0.6875098184308264,0.5908640874747411,0.0,0.0,2.3634563498989642,0,20.61645210954742,0.0,22.979908459446385,,False,4.939135912525255,[],[],4.9391359125252565,9.54049752251006,5.338181251993317,"[4.601361609984802, 4.9391359125252565]",0.0,4.939135912525255,4.939135912525255,0.947916492057258,1.1495024774899392,0.0,0.0,2.2990049549798783,0,9.87827182505051,0.0,12.177276780030388
42,,False,3.581249541408597,[],3.581249541408597,3.5812495414085914,5.154113027386855,[3.581249541408597],0.0,3.581249541408597,3.581249541408597,0.7644739269498496,2.9087504585914083,0.0,0,20.361253210139857,0.0,0.0,0.0,20.361253210139857,,True,3.581249541408597,[],[],3.581249541408597,3.581249541408602,4.939135912525255,[0],0.0,3.581249541408597,3.581249541408597,0.6928372838422481,1.9487504585913986,0.0,0.0,7.7950018343655945,0,14.324998165634389,0.0,22.119999999999983,,False,3.581249541408597,[],[],3.5812495414085976,8.520385453933855,4.601361609984802,"[4.9391359125252565, 3.5812495414085976]",0.0,0,0.0,0.9317560088734581,2.169614546066144,0.0,3.581249541408597,11.501728174949482,0,0.0,0,11.501728174949482
43,,False,6.0424916173394205,[],6.0424916173394205,6.042491617339413,3.581249541408597,[1.9487504585913986],0.0,6.0424916173394205,6.0424916173394205,0.7710594232164331,0.447508382660585,0.0,0,3.132558678624095,0.0,0.0,0.0,3.132558678624095,,True,6.0424916173394205,[],[],6.04249161733942,9.623741158748022,0.0,[0],0.0,1.9487504585913986,1.9487504585913986,0.6824825760138533,-4.093741158748022,4.093741158748022,0.0,0.0,0.0,7.7950018343655945,0.0,7.7950018343655945,,False,6.04249161733942,[],[],6.04249161733942,9.623741158748018,4.9391359125252565,"[3.5812495414085976, 6.04249161733942]",0.0,0,0.0,0.9057033700367536,1.0662588412519804,0.0,9.623741158748016,21.379999999999995,0,0.0,0,21.379999999999995
44,,False,4.465583546326495,[],4.465583546326497,8.559324705074513,1.9487504585913986,[0.0],0.0,2.3962588412519836,2.3962588412519836,0.7663127913577256,-2.069324705074511,2.069324705074511,0,0.0,76.81333305236585,0.0,0.0,76.81333305236585,,False,4.465583546326497,[],[],4.4655835463264975,14.08932470507452,0.0,[14.089324705074514],0.0,0.0,0.0,0.668665361334626,-8.55932470507452,8.55932470507452,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.4655835463264975,[],[],4.465583546326499,10.50807516366592,3.5812495414085976,"[6.04249161733942, 4.465583546326499]",0.0,14.089324705074514,14.089324705074514,0.9512434026016265,0.18192483633408063,0.0,0.0,0.36384967266816126,0,28.178649410149028,0.0,28.542499082817187
45,,False,3.5049461291856643,[],3.5049461291856625,12.064270834260174,0.0,[12.064270834260181],0.0,0.0,0.0,0.7543263206822017,-5.574270834260176,5.574270834260176,0,0.0,206.91693336773773,0.0,0.0,206.91693336773773,,False,3.5049461291856625,[],[],3.5049461291856634,3.5049461291856687,14.089324705074514,[3.5049461291856634],0.0,12.064270834260181,3.5049461291856616,0.6738480138688622,2.0250538708143315,8.881784197001252e-16,0.0,8.100215483257326,0,48.257083337040726,0.0,56.357298820298055,,False,3.5049461291856634,[],[],3.5049461291856616,7.970529675512162,6.04249161733942,"[4.465583546326499, 3.5049461291856616]",0.0,3.5049461291856634,3.5049461291856634,0.952006040954457,2.719470324487837,0.0,0.0,5.438940648975674,0,7.009892258371327,0.0,12.448832907347
46,,False,4.7878385782883734,[],4.787838578288375,4.787838578288369,12.064270834260181,[4.787838578288376],0.0,10.362109412548548,4.787838578288373,0.7594658129390814,1.702161421711632,8.881784197001252e-16,0,11.915129951981424,0.0,0.0,0.0,11.915129951981424,,False,4.787838578288375,[],[],4.787838578288375,4.787838578288381,3.5049461291856634,[4.787838578288375],0.0,4.787838578288376,4.787838578288375,0.6806711119392036,0.7421614217116197,0.0,0.0,2.968645686846479,0,19.151354313153504,0.0,22.119999999999983,,False,4.787838578288375,[],[],4.787838578288377,8.29278470747404,4.465583546326499,"[3.5049461291856616, 4.787838578288377]",0.0,4.787838578288375,4.787838578288375,0.953010074359975,2.397215292525961,0.0,0.0,4.794430585051922,0,9.57567715657675,0.0,14.370107741628672
47,,False,4.573131205960277,[],4.5731312059602764,4.573131205960269,4.787838578288376,[4.5731312059602764],0.0,4.573131205960278,4.573131205960277,0.7641779738724703,1.9168687940397309,0.0,0,13.418081558278116,0.0,0.0,0.0,13.418081558278116,,False,4.5731312059602764,[],[],4.573131205960276,4.573131205960281,4.787838578288375,[4.573131205960276],0.0,4.5731312059602764,4.5731312059602764,0.6869268925814851,0.9568687940397185,0.0,0.0,3.827475176158874,0,18.292524823841106,0.0,22.11999999999998,,False,4.573131205960276,[],[],4.573131205960274,9.360969784248653,3.5049461291856616,"[4.787838578288377, 4.573131205960274]",0.0,4.573131205960276,4.573131205960276,0.9539306257982938,1.329030215751347,0.0,0.0,2.658060431502694,0,9.146262411920551,0.0,11.804322843423245
48,,False,5.501448331524805,[],5.501448331524805,5.501448331524799,4.5731312059602764,[5.501448331524805],0.0,5.501448331524805,5.501448331524805,0.7696076598836434,0.9885516684752025,0.0,0,6.919861679326417,0.0,0.0,0.0,6.919861679326417,,False,5.501448331524805,[],[],5.501448331524806,5.50144833152481,4.573131205960276,[5.501448331524806],0.0,5.501448331524805,5.501448331524805,0.6941352466938593,0.028551668475189196,0.0,0.0,0.11420667390075678,0,22.00579332609922,0.0,22.119999999999976,,False,5.501448331524806,[],[],5.501448331524806,10.074579537485082,4.787838578288377,"[4.573131205960274, 5.501448331524806]",0.0,5.501448331524806,5.501448331524806,0.9549913504504992,0.6154204625149182,0.0,0.0,1.2308409250298364,0,11.002896663049611,0.0,12.233737588079448
49,,False,6.158186652932027,[],6.158186652932026,6.158186652932021,5.501448331524805,[5.529999999999995],0.0,6.158186652932027,6.158186652932027,0.775396384660691,0.33181334706798005,0.0,0,2.3226934294758603,0.0,0.0,0.0,2.3226934294758603,,False,6.158186652932026,[],[],6.158186652932027,6.158186652932031,5.501448331524806,[5.188551668475192],0.0,5.529999999999995,5.529999999999995,0.6992572417667651,-0.6281866529320315,0.6281866529320315,0.0,0.0,0.0,22.11999999999998,0.0,22.11999999999998,,False,6.158186652932027,[],[],6.1581866529320255,11.659634984456837,4.573131205960274,"[5.501448331524806, 6.1581866529320255]",0.0,5.188551668475192,5.188551668475192,0.9521660880423828,-0.9696349844568353,0.9696349844568353,0.0,0.0,0.0,10.377103336950384,0.0,10.377103336950384
50,,False,6.371862133549777,[],6.371862133549776,7.000048786481801,5.529999999999995,[5.188551668475192],0.0,5.861813347067975,5.861813347067975,0.7790592417812431,-0.5100487864818017,0.5100487864818017,0,0.0,18.93301095420448,0.0,0.0,18.93301095420448,,False,6.371862133549776,[],[],6.371862133549777,7.341497118006615,5.188551668475192,[5.501448331524806],0.0,5.188551668475192,4.5603650155431605,0.6996739704118697,-1.8114971180066153,1.8114971180066153,0.0,0.0,0.0,20.754206673900768,0.0,20.754206673900768,,False,6.371862133549777,[],[],6.371862133549775,12.530048786481807,5.501448331524806,"[6.1581866529320255, 6.371862133549775]",0.0,5.501448331524806,4.5318133470679705,0.9460609276406804,-1.8400487864818063,1.8400487864818063,0.0,0.0,0.0,11.002896663049611,0.0,11.002896663049611
51,,False,5.175553293954833,[],5.175553293954834,6.987050411961443,5.188551668475192,[5.501448331524806],0.0,5.188551668475192,4.67850288199339,0.7815780586219269,-0.4970504119614425,0.4970504119614425,0,0.0,18.450511292008745,0.0,0.0,18.450511292008745,,False,5.175553293954834,[],[],5.1755532939548345,7.0156020804366435,5.501448331524806,[6.1581866529320255],0.0,5.501448331524806,3.6899512135181904,0.699941855817155,-1.4856020804366432,1.4856020804366432,0.0,0.0,0.0,22.005793326099223,0.0,22.005793326099223,,False,5.1755532939548345,[],[],5.175553293954833,11.547415427504616,6.1581866529320255,"[6.371862133549775, 5.175553293954833]",0.0,6.1581866529320255,4.318137866450219,0.9438078067239726,-0.8574154275046153,0.8574154275046153,0.0,0.0,0.0,12.316373305864051,0.0,12.316373305864051
52,,False,4.743369817307445,[],4.743369817307445,6.228971897744081,5.501448331524806,[6.1581866529320255],0.0,5.240420229268888,4.743369817307445,0.7855417330244323,0.261028102255918,0.0,0,1.827196715791426,0.0,0.0,0.0,1.827196715791426,,False,4.743369817307445,[],[],4.743369817307445,5.600785244812064,6.1581866529320255,[5.6007852448120605],0.0,6.1581866529320255,4.672584572495382,0.7051161662263669,-0.07078524481206294,0.07078524481206294,0.0,0.0,0.0,24.632746611728102,0.0,24.632746611728102,,False,4.743369817307445,[],[],4.7433698173074434,9.918923111262284,6.371862133549775,"[5.175553293954833, 4.7433698173074434]",0.0,5.6007852448120605,4.743369817307445,0.9448275191059045,0.7710768887377144,0.0,0.0,1.5421537774754288,0,11.201570489624121,0.0,12.74372426709955
53,,False,4.632174275867238,[],4.632174275867239,4.702959520679295,6.1581866529320255,[4.702959520679302],0.0,4.632174275867238,4.632174275867238,0.7892760697146419,1.787040479320705,0.0,0,12.509283355244936,0.0,0.0,0.0,12.509283355244936,,False,4.632174275867239,[],[],4.632174275867238,4.632174275867241,5.6007852448120605,[4.632174275867238],0.0,4.702959520679302,4.632174275867239,0.7102509438935575,0.8978257241327583,0.0,0.0,3.591302896531033,0,18.81183808271721,0.0,22.403140979248242,,False,4.632174275867238,[],[],4.63217427586724,9.37554409317469,5.175553293954833,"[4.7433698173074434, 4.63217427586724]",0.0,4.632174275867238,4.632174275867238,0.9457882310551258,1.3144559068253088,0.0,0.0,2.6289118136506175,0,9.264348551734477,0.0,11.893260365385094
54,,False,2.34482395243653,[],2.3448239524365295,2.3448239524365224,4.702959520679302,[2.3448239524365295],0.0,2.34482395243653,2.34482395243653,0.7911172596290382,4.145176047563478,0.0,0,29.016232332944345,0.0,0.0,0.0,29.016232332944345,,False,2.3448239524365295,[],[],2.3448239524365304,2.344823952436533,4.632174275867238,[2.3448239524365304],0.0,2.3448239524365295,2.3448239524365295,0.7127826119347079,3.185176047563467,0.0,0.0,12.740704190253869,0,9.379295809746118,0.0,22.119999999999987,,False,2.3448239524365304,[],[],2.3448239524365295,6.976998228303777,4.7433698173074434,"[4.63217427586724, 2.3448239524365295]",0.0,2.3448239524365304,2.3448239524365304,0.9462619037039215,3.713001771696222,0.0,0.0,7.426003543392444,0,4.689647904873061,0.0,12.115651448265504
55,,False,5.345517943888766,[],5.345517943888766,5.345517943888759,2.3448239524365295,[5.345517943888766],0.0,5.345517943888766,5.345517943888766,0.795196705894779,1.144482056111241,0.0,0,8.011374392778688,0.0,0.0,0.0,8.011374392778688,,False,5.345517943888766,[],[],5.345517943888766,5.345517943888769,2.3448239524365304,[5.345517943888766],0.0,5.345517943888766,5.345517943888766,0.7183919212491966,0.18448205611123125,0.0,0.0,0.737928224444925,0,21.382071775555065,0.0,22.11999999999999,,False,5.345517943888766,[],[],5.345517943888768,7.690341896325305,4.63217427586724,"[2.3448239524365295, 5.345517943888768]",0.0,5.345517943888766,5.345517943888766,0.9473114000666834,2.9996581036746965,0.0,0.0,5.999316207349393,0,10.691035887777533,0.0,16.690352095126926
56,,False,5.45293632653351,[],5.45293632653351,5.452936326533503,5.345517943888766,[5.45293632653351],0.0,5.45293632653351,5.45293632653351,0.7991971586795049,1.0370636734664975,0.0,0,7.259445714265483,0.0,0.0,0.0,7.259445714265483,,False,5.45293632653351,[],[],5.45293632653351,5.452936326533513,5.345517943888766,[5.344482056111226],0.0,5.45293632653351,5.45293632653351,0.7238926131582885,0.07706367346648779,0.0,0.0,0.30825469386595117,0,21.81174530613404,0.0,22.11999999999999,,False,5.45293632653351,[],[],5.452936326533508,10.798454270422283,2.3448239524365295,"[5.345517943888768, 5.452936326533508]",0.0,5.344482056111226,5.344482056111226,0.947952076526575,-0.10845427042228373,0.10845427042228373,0.0,0.0,0.0,10.688964112222452,0.0,10.688964112222452
57,,False,4.833939091648935,[],4.833939091648935,4.833939091648927,5.45293632653351,[4.833939091648935],0.0,4.833939091648935,4.833939091648935,0.8026150402953833,1.6560609083510727,0.0,0,11.592426358457509,0.0,0.0,0.0,11.592426358457509,,False,4.833939091648935,[],[],4.833939091648934,4.942393362071221,5.344482056111226,[4.9423933620712175],0.0,4.833939091648935,4.833939091648935,0.7285922596139295,0.5876066379287792,0.0,0.0,2.350426551715117,0,19.33575636659574,0.0,21.686182918310855,,False,4.833939091648934,[],[],4.833939091648934,10.286875418182447,5.345517943888768,"[5.452936326533508, 4.833939091648934]",0.0,4.9423933620712175,4.833939091648934,0.9488379884968171,0.4031245818175506,0.0,0.0,0.8062491636351012,0,9.884786724142435,0.0,10.691035887777536
58,,False,4.056943191532738,[],4.0569431915327385,4.05694319153273,4.833939091648935,[4.0569431915327385],0.0,4.056943191532738,4.056943191532738,0.8053950025777579,2.4330568084672697,0.0,0,17.031397659270887,0.0,0.0,0.0,17.031397659270887,,False,4.0569431915327385,[],[],4.0569431915327385,4.056943191532743,4.9423933620712175,[4.0569431915327385],0.0,4.0569431915327385,4.0569431915327385,0.7324147559305023,1.4730568084672582,0.0,0.0,5.892227233869033,0,16.227772766130954,0.0,22.119999999999987,,False,4.0569431915327385,[],[],4.05694319153274,8.890882283181679,5.452936326533508,"[4.833939091648934, 4.05694319153274]",0.0,4.0569431915327385,4.0569431915327385,0.9495585523253991,1.7991177168183201,0.0,0.0,3.5982354336366402,0,8.113886383065477,0.0,11.712121816702117
59,,False,6.403958738659293,[],6.403958738659294,6.403958738659284,4.0569431915327385,[5.529999999999997],0.0,6.403958738659293,6.403958738659293,0.8096273279748885,0.0860412613407151,0.0,0,0.6022888293850057,0.0,0.0,0.0,0.6022888293850057,,False,6.403958738659294,[],[],6.403958738659293,6.403958738659298,4.0569431915327385,[6.403958738659293],0.0,5.529999999999997,5.529999999999997,0.735266252306686,-0.8739587386592973,0.8739587386592973,0.0,0.0,0.0,22.119999999999987,0.0,22.119999999999987,,False,6.403958738659293,[],[],6.403958738659295,10.46090193019204,4.833939091648934,"[4.05694319153274, 6.403958738659295]",0.0,6.403958738659293,6.403958738659293,0.9506555674220775,0.22909806980796077,0.0,0.0,0.45819613961592154,0,12.807917477318586,0.0,13.266113616934508
60,,False,4.98144919548836,[],4.981449195488361,5.855407934147649,5.529999999999997,[5.855407934147658],0.0,4.98144919548836,4.98144919548836,0.8127943507918058,0.6345920658523516,0.0,0,4.442144460966461,0.0,0.0,0.0,4.442144460966461,,False,4.981449195488361,[],[],4.98144919548836,4.981449195488365,6.403958738659293,[4.286041261340701],0.0,5.855407934147658,4.981449195488361,0.7396703393557041,0.5485508045116347,0.0,0.0,2.194203218046539,0,23.421631736590633,0.0,25.615834954637172,,False,4.98144919548836,[],[],4.981449195488358,11.38540793414766,4.05694319153274,"[6.403958738659295, 4.981449195488358]",0.0,4.286041261340701,4.286041261340701,0.9491540917673652,-0.6954079341476591,0.6954079341476591,0.0,0.0,0.0,8.572082522681402,0.0,8.572082522681402
61,,False,3.326495378009777,[],3.326495378009777,3.326495378009767,5.855407934147658,[3.326495378009777],0.0,3.326495378009777,3.326495378009777,0.8148511824507279,3.163504621990233,0.0,0,22.14453235393163,0.0,0.0,0.0,22.14453235393163,,False,3.326495378009777,[],[],3.3264953780097777,4.021903312157441,4.286041261340701,[4.021903312157437],0.0,3.326495378009777,3.326495378009777,0.7425305857747326,1.508096687842559,0.0,0.0,6.032386751370236,0,13.305981512039107,0.0,19.338368263409343,,False,3.3264953780097777,[],[],3.326495378009776,8.30794457349814,6.403958738659295,"[4.981449195488358, 3.326495378009776]",0.0,4.021903312157437,3.3264953780097777,0.9497127366278267,2.382055426501858,0.0,0.0,4.764110853003716,0,8.043806624314874,0.0,12.80791747731859
62,,False,5.1023476825496665,[],5.1023476825496665,5.102347682549657,3.326495378009777,[5.1023476825496665],0.0,5.1023476825496665,5.1023476825496665,0.8179196810422609,1.3876523174503435,0.0,0,9.713566222152405,0.0,0.0,0.0,9.713566222152405,,False,5.1023476825496665,[],[],5.1023476825496665,5.102347682549671,4.021903312157437,[5.1023476825496665],0.0,5.1023476825496665,5.1023476825496665,0.7467976642544687,0.4276523174503293,0.0,0.0,1.7106092698013171,0,20.409390730198666,0.0,22.119999999999983,,False,5.1023476825496665,[],[],5.102347682549668,8.428843060559451,4.981449195488358,"[3.326495378009776, 5.102347682549668]",0.0,5.1023476825496665,5.1023476825496665,0.9505461548417373,2.26115693944055,0.0,0.0,4.5223138788811,0,10.204695365099333,0.0,14.727009243980433
63,,False,4.5673907194519865,[],4.5673907194519865,4.567390719451977,5.1023476825496665,[4.5673907194519865],0.0,4.5673907194519865,4.5673907194519865,0.8205814505339039,1.9226092805480235,0.0,0,13.458264963836164,0.0,0.0,0.0,13.458264963836164,,False,4.5673907194519865,[],[],4.5673907194519865,4.567390719451991,5.1023476825496665,[4.5673907194519865],0.0,4.5673907194519865,4.5673907194519865,0.7504991420218522,0.9626092805480093,0.0,0.0,3.8504371221920373,0,18.269562877807946,0.0,22.119999999999983,,False,4.5673907194519865,[],[],4.567390719451985,9.669738402001661,3.326495378009776,"[5.102347682549668, 4.567390719451985]",0.0,4.5673907194519865,4.5673907194519865,0.95126910357689,1.0202615979983394,0.0,0.0,2.0405231959966788,0,9.134781438903973,0.0,11.175304634900652
64,,False,5.477754099433527,[],5.477754099433527,5.477754099433517,4.5673907194519865,[5.477754099433527],0.0,5.477754099433527,5.477754099433527,0.8236728910319016,1.0122459005664828,0.0,0,7.0857213039653795,0.0,0.0,0.0,7.0857213039653795,,True,5.477754099433527,[],[],5.477754099433527,5.477754099433532,4.5673907194519865,[0],0.0,5.477754099433527,5.477754099433527,0.7547981236986859,0.052245900566468606,0.0,0.0,0.20898360226587442,0,21.91101639773411,0.0,22.119999999999983,,False,5.477754099433527,[],[],5.477754099433525,10.045144818885518,5.102347682549668,"[4.567390719451985, 5.477754099433525]",0.0,0,0.0,0.9348784246864258,0.6448551811144805,0.0,5.477754099433527,12.245218561096015,0,0.0,0,12.245218561096015
65,,False,4.7409713552611095,[],4.7409713552611095,4.740971355261101,5.477754099433527,[0.052245900566468606],0.0,4.7409713552611095,4.7409713552611095,0.8262637795058627,1.7490286447389005,0.0,0,12.243200513172305,0.0,0.0,0.0,12.243200513172305,,True,4.7409713552611095,[],[],4.7409713552611095,10.218725454694642,0.0,[0],0.0,0.052245900566468606,0.052245900566468606,0.7438693109788683,-4.688725454694641,4.688725454694641,0.0,0.0,0.0,0.20898360226587442,0.0,0.20898360226587442,,False,4.7409713552611095,[],[],4.740971355261111,10.218725454694646,4.567390719451985,"[5.477754099433525, 4.740971355261111]",0.0,0,0.0,0.921141650181076,0.47127454530535573,0.0,10.218725454694637,21.379999999999985,0,0.0,0,21.379999999999985
66,,False,5.339820964186644,[],5.339820964186643,10.028546418881275,0.052245900566468606,[0.0],0.0,1.8012745453053691,1.8012745453053691,0.8183038055050889,-3.5385464188812747,3.5385464188812747,0,0.0,131.3508430688729,0.0,0.0,131.3508430688729,,True,5.339820964186643,[],[],5.339820964186642,15.558546418881285,0.0,[0],0.0,0.0,0.0,0.7317589513409677,-10.028546418881284,10.028546418881284,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.339820964186642,[],[],5.33982096418664,10.08079231944776,5.477754099433525,"[4.740971355261111, 5.33982096418664]",0.0,0,0.0,0.9061452570021954,0.6092076805522391,0.0,15.558546418881278,32.33550819886703,0,0.0,0,32.33550819886703
67,,False,4.992619850055427,[],4.992619850055427,15.021166268936703,0.0,[0.0],0.0,0.0,0.0,0.806034615426208,-8.531166268936701,8.531166268936701,0,0.0,316.6768919029303,0.0,0.0,316.6768919029303,,True,4.992619850055427,[],[],4.992619850055426,20.55116626893671,0.0,[0],0.0,0.0,0.0,0.7207873664533926,-15.02116626893671,15.02116626893671,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.992619850055426,[],[],4.992619850055428,10.332440814242076,4.740971355261111,"[5.33982096418664, 4.992619850055428]",0.0,0,0.0,0.8925590212759984,0.3575591857579239,0.0,20.551166268936704,41.81745090938926,0,0.0,0,41.81745090938926
68,,False,4.224663894043056,[],4.224663894043054,19.245830162979757,0.0,[0.0],0.0,0.0,0.0,0.7959364293210298,-12.755830162979757,12.755830162979757,0,0.0,473.49641564980857,0.0,0.0,473.49641564980857,,False,4.224663894043054,[],[],4.224663894043053,24.775830162979766,0.0,[24.77583016297976],0.0,0.0,0.0,0.7117571773902853,-19.245830162979765,19.245830162979765,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.224663894043053,[],[],4.224663894043052,9.217283744098488,5.33982096418664,"[4.992619850055428, 4.224663894043052]",0.0,24.77583016297976,24.77583016297976,0.9548494918818939,1.4727162559015108,0.0,0.0,2.9454325118030216,0,49.55166032595952,0.0,52.49709283776254
69,,False,5.773140855889249,[],5.773140855889249,25.018971018869006,0.0,[24.77583016297976],0.0,0.0,0.0,0.7825391763850954,-18.528971018869008,18.528971018869008,0,0.0,687.7954042204175,0.0,0.0,687.7954042204175,,False,5.773140855889249,[],[],5.773140855889248,5.773140855889256,24.77583016297976,[5.773140855889248],0.0,24.77583016297976,5.529999999999994,0.7159000019963846,-0.24314085588925494,0.24314085588925494,0.0,0.0,0.0,99.10332065191903,0.0,99.10332065191903,,False,5.773140855889248,[],[],5.77314085588925,9.997804749932309,4.992619850055428,"[4.224663894043052, 5.77314085588925]",0.0,5.773140855889248,5.773140855889248,0.9556094681251728,0.6921952500676909,0.0,0.0,1.3843905001353818,0,11.546281711778496,0.0,12.930672211913878
70,,False,6.405205305878188,[],6.40520530587819,6.648346161767439,24.77583016297976,[5.773140855889248],0.0,24.77583016297976,6.246859144110751,0.7860725783269321,-0.15834616176743754,0.15834616176743754,0,0.0,5.877809524807281,0.0,0.0,5.877809524807281,,False,6.40520530587819,[],[],6.405205305878189,6.405205305878197,5.773140855889248,[4.9168591441107425],0.0,5.773140855889248,5.529999999999993,0.718603324061035,-0.8752053058781968,0.8752053058781968,0.0,0.0,0.0,23.092563423556992,0.0,23.092563423556992,,False,6.405205305878189,[],[],6.405205305878189,12.178346161767447,4.224663894043052,"[5.77314085588925, 6.405205305878189]",0.0,4.9168591441107425,4.9168591441107425,0.9521634166342813,-1.4883461617674465,1.4883461617674465,0.0,0.0,0.0,9.833718288221485,0.0,9.833718288221485
