t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
254,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03529411764705882,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9921875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
255,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03515625,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9922178988326849,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
256,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03501945525291829,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9922480620155039,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
257,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03488372093023256,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9922779922779923,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
258,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03474903474903475,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9923076923076923,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
259,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03461538461538462,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9923371647509579,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
260,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.034482758620689655,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9923664122137404,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
261,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03435114503816794,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9923954372623575,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
262,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.034220532319391636,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9924242424242424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
263,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03409090909090909,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9924528301886792,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
264,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.033962264150943396,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9924812030075187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
265,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03383458646616541,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9925093632958801,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
266,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.033707865168539325,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9925373134328358,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
267,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.033582089552238806,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9925650557620818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
268,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03345724907063197,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9925925925925926,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
269,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03333333333333333,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.992619926199262,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
270,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.033210332103321034,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9926470588235294,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
271,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03308823529411765,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9926739926739927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
272,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03296703296703297,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9927007299270073,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
273,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.032846715328467155,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9927272727272727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
274,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03272727272727273,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9927536231884058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
275,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03260869565217391,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9927797833935018,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
276,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.032490974729241874,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9928057553956835,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
277,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03237410071942446,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.992831541218638,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
278,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03225806451612903,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9928571428571429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
279,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03214285714285714,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9928825622775801,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
280,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03202846975088968,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9929078014184397,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
281,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.031914893617021274,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9929328621908127,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
282,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03180212014134275,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9929577464788732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
283,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03169014084507042,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9929824561403509,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
284,|,False,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.031578947368421054,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993006993006993,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
285,|,True,10,[0],10.0,520.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03146853146853147,-510.0,510.0,0,0.0,5100.0,0.0,0.0,5100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9930313588850174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
286,|,True,10,[0],10.0,530.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.0313588850174216,-520.0,520.0,0,0.0,5200.0,0.0,0.0,5200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9930555555555556,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
287,|,True,10,[0],10.0,540.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.03125,-530.0,530.0,0,0.0,5300.0,0.0,0.0,5300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9930795847750865,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
288,|,True,10,[0],10.0,550.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.031141868512110725,-540.0,540.0,0,0.0,5400.0,0.0,0.0,5400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993103448275862,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
289,|,True,10,[0],10.0,560.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.03103448275862069,-550.0,550.0,0,0.0,5500.0,0.0,0.0,5500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993127147766323,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
290,|,True,10,[0],10.0,570.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.030927835051546393,-560.0,560.0,0,0.0,5600.0,0.0,0.0,5600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9931506849315068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
291,|,True,10,[0],10.0,580.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.030821917808219176,-570.0,570.0,0,0.0,5700.0,0.0,0.0,5700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9931740614334471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
292,|,False,10,[0],10.0,590.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.030716723549488054,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9931972789115646,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
293,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030612244897959183,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9932203389830508,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
294,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030508474576271188,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9932432432432432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
295,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030405405405405407,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9932659932659933,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
296,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030303030303030304,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9932885906040269,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
297,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030201342281879196,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9933110367892977,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
298,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.030100334448160536,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9933333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
299,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.03,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9933554817275747,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
300,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029900332225913623,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9933774834437086,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
301,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029801324503311258,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9933993399339934,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
302,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0297029702970297,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993421052631579,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
303,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029605263157894735,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9934426229508196,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
304,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029508196721311476,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9934640522875817,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
305,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029411764705882353,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993485342019544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
306,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.029315960912052116,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9935064935064936,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
307,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02922077922077922,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9935275080906149,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
308,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02912621359223301,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9935483870967742,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
309,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02903225806451613,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9935691318327974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
310,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028938906752411574,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9935897435897436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
311,|,False,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028846153846153848,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9936102236421726,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
312,|,True,10,[0],10.0,590.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02875399361022364,-580.0,580.0,0,0.0,5800.0,0.0,0.0,5800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9936305732484076,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
313,|,False,10,[0],10.0,600.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.028662420382165606,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9936507936507937,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
314,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02857142857142857,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9936708860759493,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
315,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028481012658227847,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9936908517350158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
316,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028391167192429023,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9937106918238994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
317,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02830188679245283,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9937304075235109,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
318,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02821316614420063,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.99375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
319,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028125,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9937694704049844,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
320,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.028037383177570093,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9937888198757764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
321,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027950310559006212,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9938080495356038,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
322,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02786377708978328,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9938271604938271,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
323,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027777777777777776,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9938461538461538,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
324,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027692307692307693,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9938650306748467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
325,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027607361963190184,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9938837920489296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
326,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027522935779816515,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9939024390243902,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
327,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027439024390243903,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993920972644377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
328,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02735562310030395,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9939393939393939,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
329,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02727272727272727,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9939577039274925,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
330,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.027190332326283987,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9939759036144579,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
