t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
1879,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398936170212766,6000.0,1500.0,0,0.0,0.0,1500.0
1880,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399255715045188,6000.0,1500.0,0,0.0,0.0,1500.0
1881,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399574920297555,6000.0,1500.0,0,0.0,0.0,1500.0
1882,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399893786510887,6000.0,1500.0,0,0.0,0.0,1500.0
1883,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400212314225053,6000.0,1500.0,0,0.0,0.0,1500.0
1884,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940053050397878,6000.0,1500.0,0,0.0,0.0,1500.0
1885,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940084835630965,6000.0,1500.0,0,0.0,0.0,1500.0
1886,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401165871754107,6000.0,1500.0,0,0.0,0.0,1500.0
1887,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401483050847458,6000.0,1500.0,0,0.0,0.0,1500.0
1888,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401799894123875,6000.0,1500.0,0,0.0,0.0,1500.0
1889,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402116402116402,6000.0,1500.0,0,0.0,0.0,1500.0
1890,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402432575356954,6000.0,1500.0,0,0.0,0.0,1500.0
1891,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402748414376322,6000.0,1500.0,0,0.0,0.0,1500.0
1892,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403063919704173,6000.0,1500.0,0,0.0,0.0,1500.0
1893,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403379091869061,6000.0,1500.0,0,0.0,0.0,1500.0
1894,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403693931398417,6000.0,1500.0,0,0.0,0.0,1500.0
1895,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404008438818565,6000.0,1500.0,0,0.0,0.0,1500.0
1896,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404322614654718,6000.0,1500.0,0,0.0,0.0,1500.0
1897,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940463645943098,6000.0,1500.0,0,0.0,0.0,1500.0
1898,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404949973670352,6000.0,1500.0,0,0.0,0.0,1500.0
1899,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405263157894737,6000.0,1500.0,0,0.0,0.0,1500.0
1900,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405576012624934,6000.0,1500.0,0,0.0,0.0,1500.0
1901,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405888538380652,6000.0,1500.0,0,0.0,0.0,1500.0
1902,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406200735680504,6000.0,1500.0,0,0.0,0.0,1500.0
1903,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406512605042017,6000.0,1500.0,0,0.0,0.0,1500.0
1904,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406824146981627,6000.0,1500.0,0,0.0,0.0,1500.0
1905,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940713536201469,6000.0,1500.0,0,0.0,0.0,1500.0
1906,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940744625065548,6000.0,1500.0,0,0.0,0.0,1500.0
1907,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407756813417191,6000.0,1500.0,0,0.0,0.0,1500.0
1908,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408067050811943,6000.0,1500.0,0,0.0,0.0,1500.0
1909,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408376963350785,6000.0,1500.0,0,0.0,0.0,1500.0
1910,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408686551543695,6000.0,1500.0,0,0.0,0.0,1500.0
1911,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408995815899581,6000.0,1500.0,0,0.0,0.0,1500.0
1912,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9409304756926293,6000.0,1500.0,0,0.0,0.0,1500.0
1913,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9409613375130617,6000.0,1500.0,0,0.0,0.0,1500.0
1914,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9409921671018276,4000.0,1000.0,0,0.0,0.0,1000.0
1915,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9410229645093946,2000.0,500.0,0,0.0,0.0,500.0
1916,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9410537297861241,0.0,0.0,0,0.0,0.0,0.0
1917,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.940563086548488,-2000.0,0.0,6000.0,0.0,0.0,6000.0
1918,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9400729546638874,-4000.0,0.0,12000.0,0.0,0.0,12000.0
1919,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9395833333333333,-6000.0,0.0,18000.0,0.0,0.0,18000.0
1920,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9390942217595003,-8000.0,0.0,24000.0,0.0,0.0,24000.0
1921,|,False,2000,[0],18000.0,18000.0,0,"[0, 18000.0]",0.0,0.0,0.0,0.9386056191467221,-10000.0,0.0,30000.0,0.0,0.0,30000.0
1922,|,False,2000,[0],2000.0,2000.0,18000.0,"[0.0, 2000.0]",0.0,12000.0,2000.0,0.9386375455018201,6000.0,1500.0,0,0.0,0.0,1500.0
1923,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9386694386694386,6000.0,1500.0,0,0.0,0.0,1500.0
1924,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387012987012987,6000.0,1500.0,0,0.0,0.0,1500.0
1925,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387331256490135,6000.0,1500.0,0,0.0,0.0,1500.0
1926,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387649195640893,6000.0,1500.0,0,0.0,0.0,1500.0
1927,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387966804979253,6000.0,1500.0,0,0.0,0.0,1500.0
1928,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388284085018144,6000.0,1500.0,0,0.0,0.0,1500.0
1929,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.938860103626943,6000.0,1500.0,0,0.0,0.0,1500.0
1930,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388917659243915,6000.0,1500.0,0,0.0,0.0,1500.0
1931,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389233954451346,6000.0,1500.0,0,0.0,0.0,1500.0
1932,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389549922400414,6000.0,1500.0,0,0.0,0.0,1500.0
1933,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389865563598759,6000.0,1500.0,0,0.0,0.0,1500.0
1934,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390180878552972,6000.0,1500.0,0,0.0,0.0,1500.0
1935,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390495867768595,6000.0,1500.0,0,0.0,0.0,1500.0
1936,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390810531750129,6000.0,1500.0,0,0.0,0.0,1500.0
1937,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391124871001032,6000.0,1500.0,0,0.0,0.0,1500.0
1938,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391438886023724,6000.0,1500.0,0,0.0,0.0,1500.0
1939,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391752577319588,6000.0,1500.0,0,0.0,0.0,1500.0
1940,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392065945388974,6000.0,1500.0,0,0.0,0.0,1500.0
1941,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392378990731205,6000.0,1500.0,0,0.0,0.0,1500.0
1942,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939269171384457,6000.0,1500.0,0,0.0,0.0,1500.0
1943,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393004115226338,6000.0,1500.0,0,0.0,0.0,1500.0
1944,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393316195372751,6000.0,1500.0,0,0.0,0.0,1500.0
1945,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393627954779034,6000.0,1500.0,0,0.0,0.0,1500.0
1946,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393939393939394,6000.0,1500.0,0,0.0,0.0,1500.0
1947,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394250513347022,6000.0,1500.0,0,0.0,0.0,1500.0
1948,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.93945613134941,6000.0,1500.0,0,0.0,0.0,1500.0
1949,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394871794871795,6000.0,1500.0,0,0.0,0.0,1500.0
1950,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395181957970271,6000.0,1500.0,0,0.0,0.0,1500.0
1951,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9395491803278688,6000.0,1500.0,0,0.0,0.0,1500.0
1952,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9395801331285202,4000.0,1000.0,0,0.0,0.0,1000.0
1953,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9396110542476971,2000.0,500.0,0,0.0,0.0,500.0
1954,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9396419437340153,0.0,0.0,0,0.0,0.0,0.0
1955,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.939161554192229,-2000.0,0.0,6000.0,0.0,0.0,6000.0
1956,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.9391926417986715,6000.0,1500.0,0,0.0,0.0,1500.0
1957,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392236976506639,6000.0,1500.0,0,0.0,0.0,1500.0
1958,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392547217968351,6000.0,1500.0,0,0.0,0.0,1500.0
1959,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392857142857143,6000.0,1500.0,0,0.0,0.0,1500.0
1960,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393166751657318,6000.0,1500.0,0,0.0,0.0,1500.0
1961,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393476044852191,6000.0,1500.0,0,0.0,0.0,1500.0
1962,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393785022924096,6000.0,1500.0,0,0.0,0.0,1500.0
1963,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394093686354379,6000.0,1500.0,0,0.0,0.0,1500.0
1964,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394402035623409,6000.0,1500.0,0,0.0,0.0,1500.0
1965,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939471007121058,6000.0,1500.0,0,0.0,0.0,1500.0
1966,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395017793594306,6000.0,1500.0,0,0.0,0.0,1500.0
1967,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395325203252033,6000.0,1500.0,0,0.0,0.0,1500.0
1968,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395632300660234,6000.0,1500.0,0,0.0,0.0,1500.0
1969,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395939086294416,6000.0,1500.0,0,0.0,0.0,1500.0
1970,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396245560629122,6000.0,1500.0,0,0.0,0.0,1500.0
1971,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396551724137931,6000.0,1500.0,0,0.0,0.0,1500.0
1972,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396857577293461,6000.0,1500.0,0,0.0,0.0,1500.0
1973,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9397163120567376,6000.0,1500.0,0,0.0,0.0,1500.0
1974,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9397468354430379,4000.0,1000.0,0,0.0,0.0,1000.0
1975,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9397773279352226,2000.0,500.0,0,0.0,0.0,500.0
1976,|,False,2000,[0],8000.0,8000.0,0,"[0, 8000.0]",0.0,2000.0,2000.0,0.939807789580172,0.0,0.0,0,0.0,0.0,0.0
1977,|,False,2000,[0],2000.0,2000.0,8000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398382204246714,6000.0,1500.0,0,0.0,0.0,1500.0
1978,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398686205154119,6000.0,1500.0,0,0.0,0.0,1500.0
1979,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398989898989899,6000.0,1500.0,0,0.0,0.0,1500.0
1980,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399293286219081,6000.0,1500.0,0,0.0,0.0,1500.0
1981,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399596367305751,6000.0,1500.0,0,0.0,0.0,1500.0
1982,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399899142713061,6000.0,1500.0,0,0.0,0.0,1500.0
1983,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400201612903226,6000.0,1500.0,0,0.0,0.0,1500.0
1984,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400503778337531,6000.0,1500.0,0,0.0,0.0,1500.0
1985,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9400805639476334,6000.0,1500.0,0,0.0,0.0,1500.0
1986,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9401107196779064,4000.0,1000.0,0,0.0,0.0,1000.0
1987,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.9401408450704225,2000.0,500.0,0,0.0,0.0,500.0
1988,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401709401709402,6000.0,1500.0,0,0.0,0.0,1500.0
1989,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402010050251256,6000.0,1500.0,0,0.0,0.0,1500.0
1990,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402310396785535,6000.0,1500.0,0,0.0,0.0,1500.0
1991,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402610441767069,6000.0,1500.0,0,0.0,0.0,1500.0
1992,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402910185649774,6000.0,1500.0,0,0.0,0.0,1500.0
1993,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940320962888666,6000.0,1500.0,0,0.0,0.0,1500.0
1994,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403508771929825,6000.0,1500.0,0,0.0,0.0,1500.0
1995,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403807615230461,6000.0,1500.0,0,0.0,0.0,1500.0
1996,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404106159238859,6000.0,1500.0,0,0.0,0.0,1500.0
1997,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404404404404404,6000.0,1500.0,0,0.0,0.0,1500.0
1998,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404702351175588,6000.0,1500.0,0,0.0,0.0,1500.0
1999,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405,6000.0,1500.0,0,0.0,0.0,1500.0
2000,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405297351324338,6000.0,1500.0,0,0.0,0.0,1500.0
2001,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405594405594405,6000.0,1500.0,0,0.0,0.0,1500.0
2002,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405891163255118,6000.0,1500.0,0,0.0,0.0,1500.0
2003,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406187624750499,6000.0,1500.0,0,0.0,0.0,1500.0
2004,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406483790523691,6000.0,1500.0,0,0.0,0.0,1500.0
2005,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940677966101695,6000.0,1500.0,0,0.0,0.0,1500.0
2006,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407075236671649,6000.0,1500.0,0,0.0,0.0,1500.0
2007,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407370517928287,6000.0,1500.0,0,0.0,0.0,1500.0
2008,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407665505226481,6000.0,1500.0,0,0.0,0.0,1500.0
2009,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407960199004975,6000.0,1500.0,0,0.0,0.0,1500.0
2010,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408254599701641,6000.0,1500.0,0,0.0,0.0,1500.0
2011,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408548707753479,6000.0,1500.0,0,0.0,0.0,1500.0
2012,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9408842523596622,6000.0,1500.0,0,0.0,0.0,1500.0
2013,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9409136047666335,4000.0,1000.0,0,0.0,0.0,1000.0
2014,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.9409429280397023,2000.0,500.0,0,0.0,0.0,500.0
2015,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9409722222222222,6000.0,1500.0,0,0.0,0.0,1500.0
2016,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410014873574616,6000.0,1500.0,0,0.0,0.0,1500.0
2017,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410307234886026,6000.0,1500.0,0,0.0,0.0,1500.0
2018,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410599306587419,6000.0,1500.0,0,0.0,0.0,1500.0
2019,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.941089108910891,6000.0,1500.0,0,0.0,0.0,1500.0
2020,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411182582879762,6000.0,1500.0,0,0.0,0.0,1500.0
2021,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411473788328387,6000.0,1500.0,0,0.0,0.0,1500.0
2022,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411764705882353,6000.0,1500.0,0,0.0,0.0,1500.0
2023,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9412055335968379,6000.0,1500.0,0,0.0,0.0,1500.0
2024,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9412345679012346,6000.0,1500.0,0,0.0,0.0,1500.0
2025,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.941263573543929,6000.0,1500.0,0,0.0,0.0,1500.0
2026,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9412925505673408,6000.0,1500.0,0,0.0,0.0,1500.0
2027,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9413214990138067,6000.0,1500.0,0,0.0,0.0,1500.0
2028,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9413504189255791,6000.0,1500.0,0,0.0,0.0,1500.0
2029,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9413793103448276,6000.0,1500.0,0,0.0,0.0,1500.0
2030,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9414081733136386,6000.0,1500.0,0,0.0,0.0,1500.0
2031,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9414370078740157,6000.0,1500.0,0,0.0,0.0,1500.0
2032,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.94146581406788,6000.0,1500.0,0,0.0,0.0,1500.0
2033,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9414945919370699,6000.0,1500.0,0,0.0,0.0,1500.0
2034,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415233415233415,6000.0,1500.0,0,0.0,0.0,1500.0
2035,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415520628683693,6000.0,1500.0,0,0.0,0.0,1500.0
2036,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415807560137457,6000.0,1500.0,0,0.0,0.0,1500.0
2037,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416094210009813,6000.0,1500.0,0,0.0,0.0,1500.0
